mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
446-123502-0006_250-142276-0052,train-clean-100/446/123502/446-123502-0006.flac,0.3786798822135065,train-clean-100/250/142276/250-142276-0052.flac,0.7542197145990884
6064-56168-0001_4830-25904-0017,train-clean-100/6064/56168/6064-56168-0001.flac,0.9161860301751852,train-clean-100/4830/25904/4830-25904-0017.flac,0.3501315692414382
5703-47198-0002_2416-152139-0033,train-clean-100/5703/47198/5703-47198-0002.flac,0.42828494121898214,train-clean-100/2416/152139/2416-152139-0033.flac,0.5801985177107412
4088-158077-0055_4898-20016-0029,train-clean-100/4088/158077/4088-158077-0055.flac,0.7318763723002383,train-clean-100/4898/20016/4898-20016-0029.flac,0.4692957984134603
6078-54013-0069_7078-271888-0086,train-clean-100/6078/54013/6078-54013-0069.flac,0.6311661483636815,train-clean-100/7078/271888/7078-271888-0086.flac,0.5193349113791021
8770-295463-0017_40-222-0066,train-clean-100/8770/295463/8770-295463-0017.flac,0.6575670788528777,train-clean-100/40/222/40-222-0066.flac,0.5117243510328316
3983-5371-0052_3699-19401-0005,train-clean-100/3983/5371/3983-5371-0052.flac,0.5053380689002898,train-clean-100/3699/19401/3699-19401-0005.flac,0.4010864783175772
441-128988-0028_446-123502-0046,train-clean-100/441/128988/441-128988-0028.flac,0.40343606616268934,train-clean-100/446/123502/446-123502-0046.flac,0.3864358374650383
7517-100437-0012_1116-132851-0001,train-clean-100/7517/100437/7517-100437-0012.flac,0.5748518670779019,train-clean-100/1116/132851/1116-132851-0001.flac,0.8538696165579359
1034-121119-0050_3112-9555-0026,train-clean-100/1034/121119/1034-121119-0050.flac,0.6862598611314489,train-clean-100/3112/9555/3112-9555-0026.flac,0.35837375997051485
32-21634-0008_8580-287364-0015,train-clean-100/32/21634/32-21634-0008.flac,0.4930259564834277,train-clean-100/8580/287364/8580-287364-0015.flac,0.31351077705731056
6367-65536-0003_3235-28433-0013,train-clean-100/6367/65536/6367-65536-0003.flac,0.20991978203406278,train-clean-100/3235/28433/3235-28433-0013.flac,0.3939850013279117
4397-15668-0023_150-126112-0003,train-clean-100/4397/15668/4397-15668-0023.flac,0.627392050994078,train-clean-100/150/126112/150-126112-0003.flac,0.7024960469835109
5022-29411-0003_150-126107-0019,train-clean-100/5022/29411/5022-29411-0003.flac,0.5788147482928278,train-clean-100/150/126107/150-126107-0019.flac,0.8750459621780211
2989-138028-0023_2843-152918-0032,train-clean-100/2989/138028/2989-138028-0023.flac,0.8313913367095295,train-clean-100/2843/152918/2843-152918-0032.flac,0.762730132900896
7635-105409-0019_6437-66172-0025,train-clean-100/7635/105409/7635-105409-0019.flac,0.5508706046048264,train-clean-100/6437/66172/6437-66172-0025.flac,0.4057174334286481
3168-173564-0022_322-124147-0012,train-clean-100/3168/173564/3168-173564-0022.flac,0.3735062441730138,train-clean-100/322/124147/322-124147-0012.flac,1.026119587196737
4137-11702-0055_4014-186175-0011,train-clean-100/4137/11702/4137-11702-0055.flac,0.48897335319771484,train-clean-100/4014/186175/4014-186175-0011.flac,0.47672394611011276
2436-2477-0007_163-122947-0086,train-clean-100/2436/2477/2436-2477-0007.flac,0.9020112151111902,train-clean-100/163/122947/163-122947-0086.flac,1.433784360801814
831-130739-0011_3214-167607-0015,train-clean-100/831/130739/831-130739-0011.flac,0.41013324552899016,train-clean-100/3214/167607/3214-167607-0015.flac,0.3881709584159009
3235-28433-0007_1926-147987-0009,train-clean-100/3235/28433/3235-28433-0007.flac,0.5747003597162212,train-clean-100/1926/147987/1926-147987-0009.flac,0.8658234488143569
233-155990-0019_3259-158083-0058,train-clean-100/233/155990/233-155990-0019.flac,2.630545438898349,train-clean-100/3259/158083/3259-158083-0058.flac,0.7176346782134271
2764-36619-0037_7367-86737-0011,train-clean-100/2764/36619/2764-36619-0037.flac,0.7620938416668591,train-clean-100/7367/86737/7367-86737-0011.flac,0.5317298174298594
8324-286681-0018_2911-15045-0005,train-clean-100/8324/286681/8324-286681-0018.flac,0.44188498211076793,train-clean-100/2911/15045/2911-15045-0005.flac,0.3666429483161136
8014-112602-0030_5022-29405-0034,train-clean-100/8014/112602/8014-112602-0030.flac,0.4805172394840859,train-clean-100/5022/29405/5022-29405-0034.flac,0.650342348976711
254-27760-0002_8051-118101-0029,train-clean-100/254/27760/254-27760-0002.flac,0.8025451292998318,train-clean-100/8051/118101/8051-118101-0029.flac,0.5682555401308393
2691-156745-0012_328-129766-0007,train-clean-100/2691/156745/2691-156745-0012.flac,0.31727781948995154,train-clean-100/328/129766/328-129766-0007.flac,0.4365271962611508
6818-76332-0033_5561-41615-0011,train-clean-100/6818/76332/6818-76332-0033.flac,1.3685278779952208,train-clean-100/5561/41615/5561-41615-0011.flac,0.9962035969495183
32-21631-0013_4340-15220-0000,train-clean-100/32/21631/32-21631-0013.flac,0.5500331518027946,train-clean-100/4340/15220/4340-15220-0000.flac,0.6885149980759367
163-122947-0076_2817-142380-0036,train-clean-100/163/122947/163-122947-0076.flac,0.8987054916285653,train-clean-100/2817/142380/2817-142380-0036.flac,0.9842181416355954
8312-279791-0004_5789-57195-0029,train-clean-100/8312/279791/8312-279791-0004.flac,0.6515892744072425,train-clean-100/5789/57195/5789-57195-0029.flac,0.3519578003942994
8324-286682-0020_196-122150-0036,train-clean-100/8324/286682/8324-286682-0020.flac,0.9471204239266148,train-clean-100/196/122150/196-122150-0036.flac,0.9079893766008101
19-227-0000_5652-19215-0010,train-clean-100/19/227/19-227-0000.flac,0.3598224207926522,train-clean-100/5652/19215/5652-19215-0010.flac,0.9592776871089445
5163-18515-0034_3807-4955-0007,train-clean-100/5163/18515/5163-18515-0034.flac,0.7953989455296175,train-clean-100/3807/4955/3807-4955-0007.flac,1.0999913236278174
40-121026-0001_1898-145715-0005,train-clean-100/40/121026/40-121026-0001.flac,1.003261804299201,train-clean-100/1898/145715/1898-145715-0005.flac,0.6506140264919766
3112-9555-0086_2002-139469-0006,train-clean-100/3112/9555/3112-9555-0086.flac,0.4938463855741034,train-clean-100/2002/139469/2002-139469-0006.flac,0.46129018122588383
5678-43301-0022_7059-77900-0025,train-clean-100/5678/43301/5678-43301-0022.flac,0.9023618717985993,train-clean-100/7059/77900/7059-77900-0025.flac,0.8013607173187632
4137-11701-0028_6181-216552-0043,train-clean-100/4137/11701/4137-11701-0028.flac,0.5186493966832981,train-clean-100/6181/216552/6181-216552-0043.flac,0.7892743331756533
311-124404-0075_2391-145015-0086,train-clean-100/311/124404/311-124404-0075.flac,1.0768090543344937,train-clean-100/2391/145015/2391-145015-0086.flac,0.6443731790256766
7402-90848-0039_6181-216552-0079,train-clean-100/7402/90848/7402-90848-0039.flac,0.8584779495157371,train-clean-100/6181/216552/6181-216552-0079.flac,0.33814659430446214
6064-300880-0017_7505-83618-0010,train-clean-100/6064/300880/6064-300880-0017.flac,0.43499809415365553,train-clean-100/7505/83618/7505-83618-0010.flac,0.758395903049636
2159-179156-0018_1502-122619-0071,train-clean-100/2159/179156/2159-179156-0018.flac,1.1997306319219818,train-clean-100/1502/122619/1502-122619-0071.flac,0.3879962600285521
1040-133433-0068_7067-76048-0003,train-clean-100/1040/133433/1040-133433-0068.flac,0.3615271734037756,train-clean-100/7067/76048/7067-76048-0003.flac,0.7633077448984499
7517-100437-0013_3235-11599-0006,train-clean-100/7517/100437/7517-100437-0013.flac,0.4199149605236098,train-clean-100/3235/11599/3235-11599-0006.flac,0.2931728059104988
6415-116629-0020_4014-186176-0017,train-clean-100/6415/116629/6415-116629-0020.flac,0.7505879455174976,train-clean-100/4014/186176/4014-186176-0017.flac,1.030325284814529
831-130739-0021_405-130895-0010,train-clean-100/831/130739/831-130739-0021.flac,0.5090464936238773,train-clean-100/405/130895/405-130895-0010.flac,0.4551119507448431
8838-298545-0026_3699-19402-0030,train-clean-100/8838/298545/8838-298545-0026.flac,0.6203331340476633,train-clean-100/3699/19402/3699-19402-0030.flac,0.42534542140517695
5750-100289-0052_8095-274346-0050,train-clean-100/5750/100289/5750-100289-0052.flac,0.30899438340605023,train-clean-100/8095/274346/8095-274346-0050.flac,1.0201197839675606
8312-279791-0039_6081-41998-0039,train-clean-100/8312/279791/8312-279791-0039.flac,0.5035882588343916,train-clean-100/6081/41998/6081-41998-0039.flac,0.3929588463597085
6848-252323-0001_3440-171006-0007,train-clean-100/6848/252323/6848-252323-0001.flac,0.37730111707637487,train-clean-100/3440/171006/3440-171006-0007.flac,1.1457788096008608
7859-102518-0018_4406-16883-0010,train-clean-100/7859/102518/7859-102518-0018.flac,0.3198259787707236,train-clean-100/4406/16883/4406-16883-0010.flac,0.7676125713939715
2843-152918-0052_374-180298-0001,train-clean-100/2843/152918/2843-152918-0052.flac,0.8001580256468661,train-clean-100/374/180298/374-180298-0001.flac,0.37310877648214585
5339-14134-0052_8797-294123-0053,train-clean-100/5339/14134/5339-14134-0052.flac,0.4215815039410361,train-clean-100/8797/294123/8797-294123-0053.flac,0.7577012796375998
2391-145015-0047_19-227-0054,train-clean-100/2391/145015/2391-145015-0047.flac,0.5279618510180533,train-clean-100/19/227/19-227-0054.flac,0.5015698038284112
4853-27670-0025_5688-41232-0075,train-clean-100/4853/27670/4853-27670-0025.flac,0.43771594467455066,train-clean-100/5688/41232/5688-41232-0075.flac,0.31338817131661956
4088-158077-0028_6147-34605-0030,train-clean-100/4088/158077/4088-158077-0028.flac,1.2657634123649957,train-clean-100/6147/34605/6147-34605-0030.flac,0.5214760916138025
332-128985-0054_5322-7678-0036,train-clean-100/332/128985/332-128985-0054.flac,0.3049369456530465,train-clean-100/5322/7678/5322-7678-0036.flac,0.5030039563512195
3699-19401-0019_1963-142393-0052,train-clean-100/3699/19401/3699-19401-0019.flac,0.48488962846833134,train-clean-100/1963/142393/1963-142393-0052.flac,0.28379178155047335
1069-133699-0024_8629-261139-0061,train-clean-100/1069/133699/1069-133699-0024.flac,0.5772596551269984,train-clean-100/8629/261139/8629-261139-0061.flac,1.758818990447288
669-129061-0076_250-142276-0059,train-clean-100/669/129061/669-129061-0076.flac,0.6040533181011928,train-clean-100/250/142276/250-142276-0059.flac,0.6767504858758584
405-130894-0047_7635-105409-0049,train-clean-100/405/130894/405-130894-0047.flac,0.8762773148651982,train-clean-100/7635/105409/7635-105409-0049.flac,0.6681936431507387
1594-135914-0017_730-358-0060,train-clean-100/1594/135914/1594-135914-0017.flac,1.3752741717140302,train-clean-100/730/358/730-358-0060.flac,0.3148153465517377
8580-287363-0001_2159-179157-0019,train-clean-100/8580/287363/8580-287363-0001.flac,0.5552063612779577,train-clean-100/2159/179157/2159-179157-0019.flac,0.7405803798989562
7447-91187-0032_1034-121119-0023,train-clean-100/7447/91187/7447-91187-0032.flac,0.38761520456254434,train-clean-100/1034/121119/1034-121119-0023.flac,0.8469925454183895
4088-158077-0096_5192-19396-0010,train-clean-100/4088/158077/4088-158077-0096.flac,0.634588071997648,train-clean-100/5192/19396/5192-19396-0010.flac,0.7479927565415968
1098-133695-0067_446-123502-0011,train-clean-100/1098/133695/1098-133695-0067.flac,0.39404508272396904,train-clean-100/446/123502/446-123502-0011.flac,0.37422069571771216
405-130894-0044_40-121026-0003,train-clean-100/405/130894/405-130894-0044.flac,0.6761584836250353,train-clean-100/40/121026/40-121026-0003.flac,1.2367562014138431
2182-181173-0010_1069-133709-0002,train-clean-100/2182/181173/2182-181173-0010.flac,0.4764254951512381,train-clean-100/1069/133709/1069-133709-0002.flac,0.42998033544052816
403-128339-0038_298-126790-0042,train-clean-100/403/128339/403-128339-0038.flac,0.7017012253724276,train-clean-100/298/126790/298-126790-0042.flac,1.2645952644528844
3879-174923-0025_8098-275181-0030,train-clean-100/3879/174923/3879-174923-0025.flac,0.4430485958767093,train-clean-100/8098/275181/8098-275181-0030.flac,0.44038567090335706
4267-78186-0026_3526-176653-0017,train-clean-100/4267/78186/4267-78186-0026.flac,0.4571349628969356,train-clean-100/3526/176653/3526-176653-0017.flac,1.1685456092016535
5163-18515-0017_5867-48852-0051,train-clean-100/5163/18515/5163-18515-0017.flac,1.0527038512014182,train-clean-100/5867/48852/5867-48852-0051.flac,0.743531705374395
5778-12761-0005_5393-19219-0000,train-clean-100/5778/12761/5778-12761-0005.flac,0.4975506400245712,train-clean-100/5393/19219/5393-19219-0000.flac,0.4634577929819068
587-41611-0026_1723-141149-0035,train-clean-100/587/41611/587-41611-0026.flac,0.8470116348705986,train-clean-100/1723/141149/1723-141149-0035.flac,0.7462702879174024
5049-25947-0081_6563-63821-0005,train-clean-100/5049/25947/5049-25947-0081.flac,0.600922943361594,train-clean-100/6563/63821/6563-63821-0005.flac,0.5122443389085183
412-126975-0085_7078-271888-0079,train-clean-100/412/126975/412-126975-0085.flac,0.6238711462800948,train-clean-100/7078/271888/7078-271888-0079.flac,0.4491248146854964
26-495-0003_5393-19218-0004,train-clean-100/26/495/26-495-0003.flac,0.8052288322493419,train-clean-100/5393/19218/5393-19218-0004.flac,0.7871286928019724
6476-57446-0083_7800-283478-0011,train-clean-100/6476/57446/6476-57446-0083.flac,0.4199436307295141,train-clean-100/7800/283478/7800-283478-0011.flac,0.6658095130966858
27-124992-0072_405-130895-0002,train-clean-100/27/124992/27-124992-0072.flac,1.16647515169453,train-clean-100/405/130895/405-130895-0002.flac,1.0042233438047068
78-368-0052_8425-246962-0009,train-clean-100/78/368/78-368-0052.flac,0.5243378817745202,train-clean-100/8425/246962/8425-246962-0009.flac,0.45150583914017794
8465-246943-0010_5561-39621-0035,train-clean-100/8465/246943/8465-246943-0010.flac,0.5661591260574084,train-clean-100/5561/39621/5561-39621-0035.flac,0.1250732832721257
1553-140048-0024_696-93314-0041,train-clean-100/1553/140048/1553-140048-0024.flac,0.6544516694789307,train-clean-100/696/93314/696-93314-0041.flac,0.5685305601207958
5514-19192-0049_196-122159-0012,train-clean-100/5514/19192/5514-19192-0049.flac,0.8978698249192094,train-clean-100/196/122159/196-122159-0012.flac,1.0690167985930652
5322-7678-0022_125-121342-0007,train-clean-100/5322/7678/5322-7678-0022.flac,0.5794438771101612,train-clean-100/125/121342/125-121342-0007.flac,1.4799333731648792
1334-135589-0092_2989-138035-0063,train-clean-100/1334/135589/1334-135589-0092.flac,0.5091813812151961,train-clean-100/2989/138035/2989-138035-0063.flac,0.5053718593599041
7517-100437-0026_8629-261140-0033,train-clean-100/7517/100437/7517-100437-0026.flac,0.3856775750061418,train-clean-100/8629/261140/8629-261140-0033.flac,0.4484685664212123
5652-39938-0053_5049-25947-0117,train-clean-100/5652/39938/5652-39938-0053.flac,0.7399153719633279,train-clean-100/5049/25947/5049-25947-0117.flac,0.8442665832769591
405-130895-0022_1447-130551-0016,train-clean-100/405/130895/405-130895-0022.flac,0.30826714703032937,train-clean-100/1447/130551/1447-130551-0016.flac,1.2414195507261871
6272-70191-0037_8063-274115-0026,train-clean-100/6272/70191/6272-70191-0037.flac,0.6998701033975933,train-clean-100/8063/274115/8063-274115-0026.flac,0.4149759741177553
5104-33407-0046_1263-138246-0005,train-clean-100/5104/33407/5104-33407-0046.flac,0.3868473665423784,train-clean-100/1263/138246/1263-138246-0005.flac,0.899097447075521
3242-67168-0005_5104-33406-0028,train-clean-100/3242/67168/3242-67168-0005.flac,0.7532768859091912,train-clean-100/5104/33406/5104-33406-0028.flac,0.5807957440471179
7517-100442-0030_4830-25904-0042,train-clean-100/7517/100442/7517-100442-0030.flac,0.4898352612533936,train-clean-100/4830/25904/4830-25904-0042.flac,0.3956818584010854
7402-59171-0030_5192-19397-0016,train-clean-100/7402/59171/7402-59171-0030.flac,0.7269780037518613,train-clean-100/5192/19397/5192-19397-0016.flac,0.5641544438054394
2182-181173-0019_1743-142914-0020,train-clean-100/2182/181173/2182-181173-0019.flac,0.8128241825952008,train-clean-100/1743/142914/1743-142914-0020.flac,1.2369338241529682
7517-100429-0023_4397-15678-0027,train-clean-100/7517/100429/7517-100429-0023.flac,0.6890253402162179,train-clean-100/4397/15678/4397-15678-0027.flac,0.8157882088072961
4813-248641-0020_831-130746-0044,train-clean-100/4813/248641/4813-248641-0020.flac,0.4427548049447053,train-clean-100/831/130746/831-130746-0044.flac,0.44569504555688094
6209-34600-0020_5163-18515-0035,train-clean-100/6209/34600/6209-34600-0020.flac,1.0128163030742026,train-clean-100/5163/18515/5163-18515-0035.flac,0.7865636985947654
1926-147987-0001_3240-131231-0054,train-clean-100/1926/147987/1926-147987-0001.flac,0.5894177010662232,train-clean-100/3240/131231/3240-131231-0054.flac,0.4851226216693609
5703-47212-0034_8425-291444-0017,train-clean-100/5703/47212/5703-47212-0034.flac,0.3132073562634548,train-clean-100/8425/291444/8425-291444-0017.flac,0.552346169002452
4362-15663-0019_8425-246962-0030,train-clean-100/4362/15663/4362-15663-0019.flac,0.4715620593435067,train-clean-100/8425/246962/8425-246962-0030.flac,0.5899225444056855
1594-135914-0124_8419-286676-0000,train-clean-100/1594/135914/1594-135914-0124.flac,1.4244207077779452,train-clean-100/8419/286676/8419-286676-0000.flac,0.5574309297001183
460-172357-0008_5022-29405-0026,train-clean-100/460/172357/460-172357-0008.flac,0.6977366717674987,train-clean-100/5022/29405/5022-29405-0026.flac,0.3535844512542382
5750-100289-0028_3259-158083-0012,train-clean-100/5750/100289/5750-100289-0028.flac,0.4603927418352738,train-clean-100/3259/158083/3259-158083-0012.flac,0.4306374141024168
7178-34644-0056_3879-173592-0041,train-clean-100/7178/34644/7178-34644-0056.flac,0.80699628902721,train-clean-100/3879/173592/3879-173592-0041.flac,0.269653647300246
5778-12761-0021_5322-7678-0034,train-clean-100/5778/12761/5778-12761-0021.flac,0.6316689303990287,train-clean-100/5322/7678/5322-7678-0034.flac,0.9450821852804496
7148-7763-0035_5163-18515-0006,train-clean-100/7148/7763/7148-7763-0035.flac,0.6505023722191428,train-clean-100/5163/18515/5163-18515-0006.flac,0.743290896034507
4859-29340-0028_3168-173565-0045,train-clean-100/4859/29340/4859-29340-0028.flac,0.8041121334792081,train-clean-100/3168/173565/3168-173565-0045.flac,0.7116928716013334
6209-34600-0012_1502-122615-0025,train-clean-100/6209/34600/6209-34600-0012.flac,1.1637132042388407,train-clean-100/1502/122615/1502-122615-0025.flac,0.37965792353255073
1355-39947-0057_322-124146-0023,train-clean-100/1355/39947/1355-39947-0057.flac,0.5724096834683383,train-clean-100/322/124146/322-124146-0023.flac,0.7419154053085631
2159-179154-0001_8425-246962-0026,train-clean-100/2159/179154/2159-179154-0001.flac,0.9384552673035855,train-clean-100/8425/246962/8425-246962-0026.flac,0.507918239309499
8238-274553-0013_2518-154825-0003,train-clean-100/8238/274553/8238-274553-0013.flac,0.39929217203831174,train-clean-100/2518/154825/2518-154825-0003.flac,0.8049634127886244
8580-287363-0006_125-121124-0028,train-clean-100/8580/287363/8580-287363-0006.flac,0.33722892661957743,train-clean-100/125/121124/125-121124-0028.flac,0.6796485761964826
7447-91187-0039_3607-135982-0042,train-clean-100/7447/91187/7447-91187-0039.flac,0.4280720611646832,train-clean-100/3607/135982/3607-135982-0042.flac,0.47930971052349214
7511-102419-0035_2893-139322-0033,train-clean-100/7511/102419/7511-102419-0035.flac,0.4437162297625186,train-clean-100/2893/139322/2893-139322-0033.flac,0.42071780530305913
1970-26100-0029_8580-287364-0030,train-clean-100/1970/26100/1970-26100-0029.flac,0.8042528556058232,train-clean-100/8580/287364/8580-287364-0030.flac,0.434459862391326
6437-66173-0028_211-122425-0021,train-clean-100/6437/66173/6437-66173-0028.flac,0.4625661087438483,train-clean-100/211/122425/211-122425-0021.flac,0.5254474344341287
1970-28415-0011_403-128339-0006,train-clean-100/1970/28415/1970-28415-0011.flac,0.6991752447263024,train-clean-100/403/128339/403-128339-0006.flac,0.4228057284223064
150-132655-0019_7226-86965-0026,train-clean-100/150/132655/150-132655-0019.flac,0.6310859908125501,train-clean-100/7226/86965/7226-86965-0026.flac,0.9533537639345288
412-126975-0080_6925-80680-0002,train-clean-100/412/126975/412-126975-0080.flac,0.39328202737261475,train-clean-100/6925/80680/6925-80680-0002.flac,0.6186559837635466
1970-26100-0000_4788-294466-0008,train-clean-100/1970/26100/1970-26100-0000.flac,0.3603971311384959,train-clean-100/4788/294466/4788-294466-0008.flac,0.3190475790306798
4640-19189-0005_3607-135982-0037,train-clean-100/4640/19189/4640-19189-0005.flac,0.47371479878407347,train-clean-100/3607/135982/3607-135982-0037.flac,0.7117636178799318
4362-15663-0064_200-124139-0011,train-clean-100/4362/15663/4362-15663-0064.flac,0.7863693825968183,train-clean-100/200/124139/200-124139-0011.flac,2.600757857424767
2384-152900-0065_412-126975-0006,train-clean-100/2384/152900/2384-152900-0065.flac,0.49912527299922094,train-clean-100/412/126975/412-126975-0006.flac,0.6537094428374158
7859-102519-0008_196-122152-0030,train-clean-100/7859/102519/7859-102519-0008.flac,0.7742745912008977,train-clean-100/196/122152/196-122152-0030.flac,0.6729494356268573
3486-166424-0074_730-358-0015,train-clean-100/3486/166424/3486-166424-0074.flac,1.2152533504955454,train-clean-100/730/358/730-358-0015.flac,0.3994587969461921
7511-102419-0034_7148-82991-0008,train-clean-100/7511/102419/7511-102419-0034.flac,0.36728796623985915,train-clean-100/7148/82991/7148-82991-0008.flac,0.49058950361880965
40-121026-0042_4195-186238-0027,train-clean-100/40/121026/40-121026-0042.flac,0.7917453625160151,train-clean-100/4195/186238/4195-186238-0027.flac,0.9875039633637159
3699-19402-0002_7367-86737-0041,train-clean-100/3699/19402/3699-19402-0002.flac,0.3766019669048009,train-clean-100/7367/86737/7367-86737-0041.flac,0.4417770945133711
3947-13260-0027_3436-172171-0033,train-clean-100/3947/13260/3947-13260-0027.flac,0.5374993094547635,train-clean-100/3436/172171/3436-172171-0033.flac,0.48973223440827046
125-121124-0048_7113-86041-0022,train-clean-100/125/121124/125-121124-0048.flac,0.4435048696274431,train-clean-100/7113/86041/7113-86041-0022.flac,0.4078600983152659
2159-179157-0000_250-140277-0010,train-clean-100/2159/179157/2159-179157-0000.flac,0.6668077682002923,train-clean-100/250/140277/250-140277-0010.flac,0.8382037207303251
3830-12535-0023_839-130898-0090,train-clean-100/3830/12535/3830-12535-0023.flac,0.5459895139774136,train-clean-100/839/130898/839-130898-0090.flac,0.6895788369401377
8425-246962-0018_1334-135589-0009,train-clean-100/8425/246962/8425-246962-0018.flac,0.6867467815534558,train-clean-100/1334/135589/1334-135589-0009.flac,0.510083856003289
3699-175950-0011_7278-104730-0018,train-clean-100/3699/175950/3699-175950-0011.flac,0.7287314501122903,train-clean-100/7278/104730/7278-104730-0018.flac,0.7099474697585512
2817-142371-0026_3607-135982-0017,train-clean-100/2817/142371/2817-142371-0026.flac,1.111331223172235,train-clean-100/3607/135982/3607-135982-0017.flac,1.5449155690796372
5867-48852-0104_1069-133709-0039,train-clean-100/5867/48852/5867-48852-0104.flac,0.5671059514507211,train-clean-100/1069/133709/1069-133709-0039.flac,0.5586053648468656
4088-158077-0057_5104-33407-0007,train-clean-100/4088/158077/4088-158077-0057.flac,0.6229297559933736,train-clean-100/5104/33407/5104-33407-0007.flac,0.5151961751739614
3879-173592-0002_1034-121119-0061,train-clean-100/3879/173592/3879-173592-0002.flac,0.5359521490416072,train-clean-100/1034/121119/1034-121119-0061.flac,0.7733007132117435
87-121553-0023_7859-102518-0028,train-clean-100/87/121553/87-121553-0023.flac,0.6724295537542585,train-clean-100/7859/102518/7859-102518-0028.flac,0.31252011662779217
5456-62043-0036_4898-28461-0022,train-clean-100/5456/62043/5456-62043-0036.flac,0.3737215392231154,train-clean-100/4898/28461/4898-28461-0022.flac,0.6431677307094424
6147-34606-0000_200-124139-0015,train-clean-100/6147/34606/6147-34606-0000.flac,0.944361691786822,train-clean-100/200/124139/200-124139-0015.flac,2.25397802139058
405-130894-0030_7302-86814-0046,train-clean-100/405/130894/405-130894-0030.flac,0.3231371625415814,train-clean-100/7302/86814/7302-86814-0046.flac,0.614469982537911
374-180299-0044_4830-25904-0022,train-clean-100/374/180299/374-180299-0044.flac,0.5675985208424418,train-clean-100/4830/25904/4830-25904-0022.flac,0.669320342405066
307-127539-0030_7367-86737-0021,train-clean-100/307/127539/307-127539-0030.flac,0.3732460451675212,train-clean-100/7367/86737/7367-86737-0021.flac,0.5517318253228016
328-129766-0064_8095-274345-0022,train-clean-100/328/129766/328-129766-0064.flac,0.614970740513064,train-clean-100/8095/274345/8095-274345-0022.flac,0.6949144019586874
6209-34599-0011_302-123523-0009,train-clean-100/6209/34599/6209-34599-0011.flac,0.3936871027026284,train-clean-100/302/123523/302-123523-0009.flac,0.48616734374283266
8123-275193-0024_625-132118-0023,train-clean-100/8123/275193/8123-275193-0024.flac,0.5721175076126375,train-clean-100/625/132118/625-132118-0023.flac,0.7282127790461793
5514-19192-0006_8095-274348-0017,train-clean-100/5514/19192/5514-19192-0006.flac,0.40290099364727,train-clean-100/8095/274348/8095-274348-0017.flac,0.35958245272977
8747-293952-0092_374-180299-0021,train-clean-100/8747/293952/8747-293952-0092.flac,0.8041191061645624,train-clean-100/374/180299/374-180299-0021.flac,0.6029198745141289
1363-139304-0011_2384-152900-0081,train-clean-100/1363/139304/1363-139304-0011.flac,0.5873182387118998,train-clean-100/2384/152900/2384-152900-0081.flac,0.6635420915829606
6181-216552-0026_4680-16026-0015,train-clean-100/6181/216552/6181-216552-0026.flac,0.4338151203782954,train-clean-100/4680/16026/4680-16026-0015.flac,0.502038422969045
8770-295462-0040_3235-28452-0000,train-clean-100/8770/295462/8770-295462-0040.flac,0.5219216957910046,train-clean-100/3235/28452/3235-28452-0000.flac,0.37010845476798093
6367-65536-0021_1963-142776-0008,train-clean-100/6367/65536/6367-65536-0021.flac,0.35080957292089676,train-clean-100/1963/142776/1963-142776-0008.flac,0.7057288209080411
1183-133255-0010_8838-298545-0048,train-clean-100/1183/133255/1183-133255-0010.flac,0.6123889081966607,train-clean-100/8838/298545/8838-298545-0048.flac,0.3628227239752786
83-11691-0005_200-124139-0013,train-clean-100/83/11691/83-11691-0005.flac,0.6862957980997445,train-clean-100/200/124139/200-124139-0013.flac,1.826668602390359
4813-248638-0051_1447-17506-0021,train-clean-100/4813/248638/4813-248638-0051.flac,0.6039652260248789,train-clean-100/1447/17506/1447-17506-0021.flac,0.4712293163014419
6437-66173-0047_8468-294887-0032,train-clean-100/6437/66173/6437-66173-0047.flac,0.39361534803411075,train-clean-100/8468/294887/8468-294887-0032.flac,0.6868984683649862
32-4137-0007_8629-261140-0002,train-clean-100/32/4137/32-4137-0007.flac,0.600077505433171,train-clean-100/8629/261140/8629-261140-0002.flac,0.9870573950980409
2136-5143-0042_6000-86686-0011,train-clean-100/2136/5143/2136-5143-0042.flac,0.27520954487034166,train-clean-100/6000/86686/6000-86686-0011.flac,0.7457806494831196
2196-170151-0004_403-126855-0006,train-clean-100/2196/170151/2196-170151-0004.flac,0.5200410492013837,train-clean-100/403/126855/403-126855-0006.flac,0.8194980639369261
5703-47198-0048_446-123502-0024,train-clean-100/5703/47198/5703-47198-0048.flac,0.7902813156970903,train-clean-100/446/123502/446-123502-0024.flac,0.8878402458466385
6531-61334-0004_7302-86815-0004,train-clean-100/6531/61334/6531-61334-0004.flac,0.5609695941935191,train-clean-100/7302/86815/7302-86815-0004.flac,0.6573651960687789
2182-181173-0001_200-124140-0012,train-clean-100/2182/181173/2182-181173-0001.flac,1.2072327069833837,train-clean-100/200/124140/200-124140-0012.flac,0.7684374394476288
8324-286682-0041_3879-174923-0066,train-clean-100/8324/286682/8324-286682-0041.flac,0.4409733384483355,train-clean-100/3879/174923/3879-174923-0066.flac,0.781150642350656
1455-134435-0017_4640-19189-0021,train-clean-100/1455/134435/1455-134435-0017.flac,0.8098490815810464,train-clean-100/4640/19189/4640-19189-0021.flac,0.5244597822000364
