mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
2902-9006-0002_2803-154328-0003,dev-clean/2902/9006/2902-9006-0002.flac,0.5654272970981657,dev-clean/2803/154328/2803-154328-0003.flac,1.1038610835369438
1993-147149-0012_2902-9008-0004,dev-clean/1993/147149/1993-147149-0012.flac,6.503716525753546,dev-clean/2902/9008/2902-9008-0004.flac,1.103611476127637
1988-147956-0009_1919-142785-0019,dev-clean/1988/147956/1988-147956-0009.flac,0.6422852726103384,dev-clean/1919/142785/1919-142785-0019.flac,0.471594245722247
8297-275155-0026_2078-142845-0035,dev-clean/8297/275155/8297-275155-0026.flac,0.4114610545527244,dev-clean/2078/142845/2078-142845-0035.flac,0.35673063777387914
1272-141231-0003_6295-244435-0010,dev-clean/1272/141231/1272-141231-0003.flac,0.5043295635577152,dev-clean/6295/244435/6295-244435-0010.flac,0.2950631663850028
6241-66616-0001_8842-304647-0011,dev-clean/6241/66616/6241-66616-0001.flac,0.6354934570694797,dev-clean/8842/304647/8842-304647-0011.flac,0.6572566717306602
6241-66616-0009_1462-170138-0010,dev-clean/6241/66616/6241-66616-0009.flac,0.6466630620057932,dev-clean/1462/170138/1462-170138-0010.flac,0.6410312029575925
5536-43358-0015_6241-61946-0009,dev-clean/5536/43358/5536-43358-0015.flac,0.7516185643672795,dev-clean/6241/61946/6241-61946-0009.flac,0.4014079908377578
6345-93306-0007_2902-9006-0017,dev-clean/6345/93306/6345-93306-0007.flac,0.39219848075633473,dev-clean/2902/9006/2902-9006-0017.flac,1.1193691505999008
1272-141231-0017_3000-15664-0008,dev-clean/1272/141231/1272-141231-0017.flac,0.8012621962803976,dev-clean/3000/15664/3000-15664-0008.flac,0.4188638920416239
2277-149897-0011_6319-64726-0002,dev-clean/2277/149897/2277-149897-0011.flac,0.77625269636742,dev-clean/6319/64726/6319-64726-0002.flac,0.5044313055153417
3536-23268-0003_2428-83705-0033,dev-clean/3536/23268/3536-23268-0003.flac,0.4379245624824043,dev-clean/2428/83705/2428-83705-0033.flac,0.30502140712295533
8297-275154-0017_6345-64257-0007,dev-clean/8297/275154/8297-275154-0017.flac,0.6087313229491792,dev-clean/6345/64257/6345-64257-0007.flac,0.8528305879522456
1988-24833-0015_2902-9006-0008,dev-clean/1988/24833/1988-24833-0015.flac,0.7445937977121764,dev-clean/2902/9006/2902-9006-0008.flac,0.6437677149329207
2412-153947-0005_2086-149220-0023,dev-clean/2412/153947/2412-153947-0005.flac,1.098727813240438,dev-clean/2086/149220/2086-149220-0023.flac,0.48584840079734487
2428-83705-0040_2035-147960-0007,dev-clean/2428/83705/2428-83705-0040.flac,0.4151861948265367,dev-clean/2035/147960/2035-147960-0007.flac,0.616595744898423
5694-64029-0006_1272-128104-0002,dev-clean/5694/64029/5694-64029-0006.flac,0.44296527246415,dev-clean/1272/128104/1272-128104-0002.flac,0.3355092710516276
2078-142845-0039_6319-64726-0007,dev-clean/2078/142845/2078-142845-0039.flac,0.505624116937369,dev-clean/6319/64726/6319-64726-0007.flac,0.39478458985676124
2035-147961-0019_1462-170142-0012,dev-clean/2035/147961/2035-147961-0019.flac,0.6344035990292893,dev-clean/1462/170142/1462-170142-0012.flac,0.39431161511147705
6319-275224-0004_777-126732-0036,dev-clean/6319/275224/6319-275224-0004.flac,0.6112152347610471,dev-clean/777/126732/777-126732-0036.flac,2.056125164163621
251-137823-0001_2086-149220-0030,dev-clean/251/137823/251-137823-0001.flac,0.4246717684654536,dev-clean/2086/149220/2086-149220-0030.flac,0.32913679052414635
6241-61946-0000_2803-154328-0004,dev-clean/6241/61946/6241-61946-0000.flac,0.7206404264931614,dev-clean/2803/154328/2803-154328-0004.flac,1.1882601881353145
251-136532-0007_7976-110523-0007,dev-clean/251/136532/251-136532-0007.flac,0.35772383335581803,dev-clean/7976/110523/7976-110523-0007.flac,0.7225551024786112
3170-137482-0045_3081-166546-0077,dev-clean/3170/137482/3170-137482-0045.flac,0.5972314425033691,dev-clean/3081/166546/3081-166546-0077.flac,5.146856293003495
2035-152373-0000_174-168635-0002,dev-clean/2035/152373/2035-152373-0000.flac,0.7899386852337159,dev-clean/174/168635/174-168635-0002.flac,0.5355281874342528
6241-61943-0027_3170-137482-0028,dev-clean/6241/61943/6241-61943-0027.flac,0.5057664519155133,dev-clean/3170/137482/3170-137482-0028.flac,0.35426342677562045
5694-64029-0016_1272-141231-0019,dev-clean/5694/64029/5694-64029-0016.flac,0.588752092669644,dev-clean/1272/141231/1272-141231-0019.flac,0.3345833070384071
3081-166546-0052_5895-34622-0019,dev-clean/3081/166546/3081-166546-0052.flac,2.0127945009477926,dev-clean/5895/34622/5895-34622-0019.flac,0.4875921009189776
5338-24615-0012_7850-111771-0003,dev-clean/5338/24615/5338-24615-0012.flac,0.36366355100823805,dev-clean/7850/111771/7850-111771-0003.flac,0.604412709600732
1988-24833-0020_777-126732-0034,dev-clean/1988/24833/1988-24833-0020.flac,1.017369761770984,dev-clean/777/126732/777-126732-0034.flac,1.0691142908761917
5895-34629-0017_2803-154320-0014,dev-clean/5895/34629/5895-34629-0017.flac,0.6346714971068744,dev-clean/2803/154320/2803-154320-0014.flac,0.32439335622891946
8297-275155-0015_2277-149896-0021,dev-clean/8297/275155/8297-275155-0015.flac,0.39087393980909824,dev-clean/2277/149896/2277-149896-0021.flac,0.5165458306538179
6241-66616-0007_2428-83699-0000,dev-clean/6241/66616/6241-66616-0007.flac,0.7258764552642433,dev-clean/2428/83699/2428-83699-0000.flac,1.1686995059173657
6313-66125-0010_6345-93302-0001,dev-clean/6313/66125/6313-66125-0010.flac,0.48347740482614016,dev-clean/6345/93302/6345-93302-0001.flac,0.7163403634549226
1919-142785-0026_3081-166546-0050,dev-clean/1919/142785/1919-142785-0026.flac,0.29580819438661904,dev-clean/3081/166546/3081-166546-0050.flac,1.539251547651366
7976-110124-0016_174-168635-0015,dev-clean/7976/110124/7976-110124-0016.flac,0.7875331050029601,dev-clean/174/168635/174-168635-0015.flac,0.49645756821524206
6319-64726-0009_174-50561-0005,dev-clean/6319/64726/6319-64726-0009.flac,0.3609663536344806,dev-clean/174/50561/174-50561-0005.flac,1.4956067711404217
2412-153947-0007_2277-149897-0000,dev-clean/2412/153947/2412-153947-0007.flac,1.0815930351338976,dev-clean/2277/149897/2277-149897-0000.flac,0.6010051844931582
5536-43359-0015_6241-61943-0018,dev-clean/5536/43359/5536-43359-0015.flac,0.6990368437450599,dev-clean/6241/61943/6241-61943-0018.flac,0.5480787836494192
2412-153954-0003_1988-147956-0026,dev-clean/2412/153954/2412-153954-0003.flac,0.45130410367218465,dev-clean/1988/147956/1988-147956-0026.flac,0.4125956873573098
8297-275154-0007_6345-93302-0029,dev-clean/8297/275154/8297-275154-0007.flac,0.617832064128369,dev-clean/6345/93302/6345-93302-0029.flac,0.6871365910921746
1993-147149-0007_5694-64029-0028,dev-clean/1993/147149/1993-147149-0007.flac,3.576965819462538,dev-clean/5694/64029/5694-64029-0028.flac,0.8555852662465856
84-121550-0004_1272-141231-0015,dev-clean/84/121550/84-121550-0004.flac,0.4896556439449548,dev-clean/1272/141231/1272-141231-0015.flac,0.28117737176816643
3170-137482-0015_3081-166546-0088,dev-clean/3170/137482/3170-137482-0015.flac,0.6620251001381708,dev-clean/3081/166546/3081-166546-0088.flac,1.9750637943798384
3081-166546-0079_1462-170138-0012,dev-clean/3081/166546/3081-166546-0079.flac,1.9427804822210073,dev-clean/1462/170138/1462-170138-0012.flac,0.5679280730012066
3081-166546-0004_3752-4943-0013,dev-clean/3081/166546/3081-166546-0004.flac,1.8391582767578227,dev-clean/3752/4943/3752-4943-0013.flac,0.36599859598741025
1673-143397-0017_6313-66125-0011,dev-clean/1673/143397/1673-143397-0017.flac,0.3294882788335889,dev-clean/6313/66125/6313-66125-0011.flac,0.4711376382997022
84-121123-0004_251-137823-0000,dev-clean/84/121123/84-121123-0004.flac,0.5915984481115992,dev-clean/251/137823/251-137823-0000.flac,0.41721859923575605
6319-57405-0004_5895-34615-0013,dev-clean/6319/57405/6319-57405-0004.flac,0.5019403145750602,dev-clean/5895/34615/5895-34615-0013.flac,0.761103397049346
1462-170142-0004_652-130726-0035,dev-clean/1462/170142/1462-170142-0004.flac,0.4027981129105514,dev-clean/652/130726/652-130726-0035.flac,0.44135901362431723
6295-244435-0005_3576-138058-0014,dev-clean/6295/244435/6295-244435-0005.flac,0.39483809428955,dev-clean/3576/138058/3576-138058-0014.flac,0.5050485133631657
2277-149896-0024_3752-4944-0064,dev-clean/2277/149896/2277-149896-0024.flac,0.7418468664481391,dev-clean/3752/4944/3752-4944-0064.flac,0.4819416429988357
7976-105575-0002_2277-149874-0008,dev-clean/7976/105575/7976-105575-0002.flac,0.6983497295712023,dev-clean/2277/149874/2277-149874-0008.flac,1.245971791631484
84-121123-0002_1462-170142-0010,dev-clean/84/121123/84-121123-0002.flac,0.8277907989138988,dev-clean/1462/170142/1462-170142-0010.flac,0.41880044182036913
3536-8226-0008_1272-141231-0006,dev-clean/3536/8226/3536-8226-0008.flac,0.9300479152693265,dev-clean/1272/141231/1272-141231-0006.flac,0.266927602706082
2803-154328-0008_2428-83699-0013,dev-clean/2803/154328/2803-154328-0008.flac,0.7199017394529279,dev-clean/2428/83699/2428-83699-0013.flac,0.6624748736590056
2277-149897-0032_1462-170142-0036,dev-clean/2277/149897/2277-149897-0032.flac,0.33610746549416676,dev-clean/1462/170142/1462-170142-0036.flac,0.6285412423207346
6319-57405-0005_2086-149220-0017,dev-clean/6319/57405/6319-57405-0005.flac,0.6810176398417087,dev-clean/2086/149220/2086-149220-0017.flac,0.7905533315009861
7850-111771-0001_5536-43358-0004,dev-clean/7850/111771/7850-111771-0001.flac,0.3753866848595764,dev-clean/5536/43358/5536-43358-0004.flac,0.7275994399913042
3853-163249-0004_1272-135031-0007,dev-clean/3853/163249/3853-163249-0004.flac,0.3520156750628843,dev-clean/1272/135031/1272-135031-0007.flac,0.3341123452958149
6295-244435-0029_3576-138058-0016,dev-clean/6295/244435/6295-244435-0029.flac,0.5012338645121618,dev-clean/3576/138058/3576-138058-0016.flac,0.5136632957407566
5694-64029-0023_6313-66125-0003,dev-clean/5694/64029/5694-64029-0023.flac,0.6363447881122078,dev-clean/6313/66125/6313-66125-0003.flac,0.42810173862768885
2428-83699-0040_7976-105575-0005,dev-clean/2428/83699/2428-83699-0040.flac,0.5955177480744038,dev-clean/7976/105575/7976-105575-0005.flac,0.3562445353281883
422-122949-0032_3081-166546-0014,dev-clean/422/122949/422-122949-0032.flac,0.3785732027675225,dev-clean/3081/166546/3081-166546-0014.flac,1.8691591572819828
174-168635-0009_1919-142785-0014,dev-clean/174/168635/174-168635-0009.flac,1.2411814024517815,dev-clean/1919/142785/1919-142785-0014.flac,0.33499896277677343
1462-170145-0015_3170-137482-0032,dev-clean/1462/170145/1462-170145-0015.flac,0.5914961057407429,dev-clean/3170/137482/3170-137482-0032.flac,0.4555897790989
6313-76958-0023_3853-163249-0029,dev-clean/6313/76958/6313-76958-0023.flac,0.2597226808161891,dev-clean/3853/163249/3853-163249-0029.flac,0.1751683655659782
3576-138058-0010_1462-170138-0022,dev-clean/3576/138058/3576-138058-0010.flac,0.6726331704621176,dev-clean/1462/170138/1462-170138-0022.flac,0.4358809269748337
6241-61946-0016_3853-163249-0016,dev-clean/6241/61946/6241-61946-0016.flac,0.6859275672639151,dev-clean/3853/163249/3853-163249-0016.flac,0.3429535348428725
1993-147965-0008_1462-170138-0005,dev-clean/1993/147965/1993-147965-0008.flac,0.9300422650194373,dev-clean/1462/170138/1462-170138-0005.flac,0.5404737395730013
3536-23268-0013_2086-149220-0045,dev-clean/3536/23268/3536-23268-0013.flac,0.4646079836191337,dev-clean/2086/149220/2086-149220-0045.flac,0.4359201815280212
1462-170142-0028_3853-163249-0035,dev-clean/1462/170142/1462-170142-0028.flac,0.6845136415450365,dev-clean/3853/163249/3853-163249-0035.flac,0.1552328123152697
2428-83699-0036_3081-166546-0022,dev-clean/2428/83699/2428-83699-0036.flac,0.48630899563032876,dev-clean/3081/166546/3081-166546-0022.flac,0.9136102194024299
3576-138058-0037_1272-141231-0032,dev-clean/3576/138058/3576-138058-0037.flac,0.5998564368884902,dev-clean/1272/141231/1272-141231-0032.flac,0.435838478258074
2035-147961-0014_251-118436-0013,dev-clean/2035/147961/2035-147961-0014.flac,1.1279397225181313,dev-clean/251/118436/251-118436-0013.flac,0.46995365723145455
6313-66125-0006_3000-15664-0000,dev-clean/6313/66125/6313-66125-0006.flac,0.5248680116328058,dev-clean/3000/15664/3000-15664-0000.flac,0.43438801254175374
84-121123-0008_174-50561-0003,dev-clean/84/121123/84-121123-0008.flac,0.32061546819927433,dev-clean/174/50561/174-50561-0003.flac,1.5538015159785399
422-122949-0003_2035-152373-0003,dev-clean/422/122949/422-122949-0003.flac,0.4496258220033395,dev-clean/2035/152373/2035-152373-0003.flac,1.0644464584789497
8297-275155-0009_5694-64025-0017,dev-clean/8297/275155/8297-275155-0009.flac,0.5138701186860112,dev-clean/5694/64025/5694-64025-0017.flac,0.4682820054065581
2277-149874-0019_7850-281318-0014,dev-clean/2277/149874/2277-149874-0019.flac,0.8027659129655564,dev-clean/7850/281318/7850-281318-0014.flac,0.45987876843958375
251-118436-0002_2428-83705-0029,dev-clean/251/118436/251-118436-0002.flac,0.6548225253295269,dev-clean/2428/83705/2428-83705-0029.flac,0.7232989680945038
3000-15664-0044_6241-61946-0011,dev-clean/3000/15664/3000-15664-0044.flac,0.6381435931048544,dev-clean/6241/61946/6241-61946-0011.flac,0.6592893563492165
422-122949-0023_3000-15664-0010,dev-clean/422/122949/422-122949-0023.flac,0.5509874859382958,dev-clean/3000/15664/3000-15664-0010.flac,0.4575159555695465
1462-170142-0041_6295-64301-0024,dev-clean/1462/170142/1462-170142-0041.flac,0.7602967639534765,dev-clean/6295/64301/6295-64301-0024.flac,0.5242333426115782
6313-76958-0024_6295-244435-0013,dev-clean/6313/76958/6313-76958-0024.flac,0.9421976562742779,dev-clean/6295/244435/6295-244435-0013.flac,0.34283551762811465
6295-244435-0016_652-130726-0007,dev-clean/6295/244435/6295-244435-0016.flac,0.4027290948219593,dev-clean/652/130726/652-130726-0007.flac,0.821278996607475
2428-83705-0015_2412-153954-0015,dev-clean/2428/83705/2428-83705-0015.flac,0.38112982344555674,dev-clean/2412/153954/2412-153954-0015.flac,0.7631550486004819
1272-128104-0010_1988-24833-0024,dev-clean/1272/128104/1272-128104-0010.flac,0.35512653097526103,dev-clean/1988/24833/1988-24833-0024.flac,0.5732567924310333
3536-23268-0016_8297-275154-0004,dev-clean/3536/23268/3536-23268-0016.flac,0.8224337676671706,dev-clean/8297/275154/8297-275154-0004.flac,0.5330833832097196
251-118436-0001_1462-170142-0038,dev-clean/251/118436/251-118436-0001.flac,0.6361219236384162,dev-clean/1462/170142/1462-170142-0038.flac,0.4112590821661518
5536-43359-0004_777-126732-0019,dev-clean/5536/43359/5536-43359-0004.flac,0.4761890514317836,dev-clean/777/126732/777-126732-0019.flac,0.986543571247486
2086-149220-0046_6345-93302-0018,dev-clean/2086/149220/2086-149220-0046.flac,0.6192423758611573,dev-clean/6345/93302/6345-93302-0018.flac,0.6773409352262726
6313-66129-0015_1272-135031-0003,dev-clean/6313/66129/6313-66129-0015.flac,1.1661188786914898,dev-clean/1272/135031/1272-135031-0003.flac,0.9771509252330195
2803-161169-0013_3170-137482-0006,dev-clean/2803/161169/2803-161169-0013.flac,2.091523411519351,dev-clean/3170/137482/3170-137482-0006.flac,0.7513517731927905
251-136532-0012_5694-64025-0010,dev-clean/251/136532/251-136532-0012.flac,0.4745057229274132,dev-clean/5694/64025/5694-64025-0010.flac,0.5195299948677709
3081-166546-0031_6313-66129-0012,dev-clean/3081/166546/3081-166546-0031.flac,1.0140235215827056,dev-clean/6313/66129/6313-66129-0012.flac,0.606381354074668
6313-66125-0004_5536-43363-0019,dev-clean/6313/66125/6313-66125-0004.flac,0.44805070912569733,dev-clean/5536/43363/5536-43363-0019.flac,0.6435679229834848
6313-66129-0033_2803-154320-0004,dev-clean/6313/66129/6313-66129-0033.flac,1.246787662427514,dev-clean/2803/154320/2803-154320-0004.flac,0.5701875668781732
1988-147956-0029_777-126732-0070,dev-clean/1988/147956/1988-147956-0029.flac,0.6108247624890171,dev-clean/777/126732/777-126732-0070.flac,1.4184756428393992
6313-66129-0017_1988-147956-0020,dev-clean/6313/66129/6313-66129-0017.flac,0.5064359324120431,dev-clean/1988/147956/1988-147956-0020.flac,0.5698821016874814
2277-149896-0010_8842-302203-0011,dev-clean/2277/149896/2277-149896-0010.flac,0.5748034670396487,dev-clean/8842/302203/8842-302203-0011.flac,0.7454723736723108
5338-284437-0012_1988-148538-0001,dev-clean/5338/284437/5338-284437-0012.flac,0.5745229103860237,dev-clean/1988/148538/1988-148538-0001.flac,1.1157893011107083
5895-34622-0020_1988-24833-0002,dev-clean/5895/34622/5895-34622-0020.flac,0.5197803310293884,dev-clean/1988/24833/1988-24833-0002.flac,2.0617749775122123
2086-149220-0027_174-50561-0019,dev-clean/2086/149220/2086-149220-0027.flac,0.6019489097732933,dev-clean/174/50561/174-50561-0019.flac,1.2620884450191625
2902-9008-0006_1462-170142-0026,dev-clean/2902/9008/2902-9008-0006.flac,1.4960930453116317,dev-clean/1462/170142/1462-170142-0026.flac,0.8701537893895757
1272-128104-0008_3081-166546-0010,dev-clean/1272/128104/1272-128104-0008.flac,0.6208336414136703,dev-clean/3081/166546/3081-166546-0010.flac,1.1397964957119129
3752-4944-0043_3081-166546-0020,dev-clean/3752/4944/3752-4944-0043.flac,0.4076783139143992,dev-clean/3081/166546/3081-166546-0020.flac,2.1423828332305406
2803-154328-0013_1673-143397-0001,dev-clean/2803/154328/2803-154328-0013.flac,1.1389301316389289,dev-clean/1673/143397/1673-143397-0001.flac,0.20824685777461688
1462-170142-0016_251-118436-0000,dev-clean/1462/170142/1462-170142-0016.flac,0.6010168190845794,dev-clean/251/118436/251-118436-0000.flac,0.6521561829327199
3752-4943-0011_2086-149220-0049,dev-clean/3752/4943/3752-4943-0011.flac,0.4092676303466888,dev-clean/2086/149220/2086-149220-0049.flac,1.2503552512943057
1919-142785-0038_6319-64726-0018,dev-clean/1919/142785/1919-142785-0038.flac,0.3220069095865216,dev-clean/6319/64726/6319-64726-0018.flac,0.7457413073270738
6241-61943-0010_1988-147956-0011,dev-clean/6241/61943/6241-61943-0010.flac,0.8364418107152514,dev-clean/1988/147956/1988-147956-0011.flac,0.7807740672812982
1919-142785-0052_652-130726-0004,dev-clean/1919/142785/1919-142785-0052.flac,0.44822013364421526,dev-clean/652/130726/652-130726-0004.flac,0.5990769866942859
3576-138058-0026_3081-166546-0006,dev-clean/3576/138058/3576-138058-0026.flac,0.18078276546636524,dev-clean/3081/166546/3081-166546-0006.flac,1.633545408005778
3536-23268-0029_1988-147956-0019,dev-clean/3536/23268/3536-23268-0029.flac,0.8671151347913324,dev-clean/1988/147956/1988-147956-0019.flac,0.5471175921799071
6313-66125-0017_7976-110124-0003,dev-clean/6313/66125/6313-66125-0017.flac,0.4482181345962325,dev-clean/7976/110124/7976-110124-0003.flac,0.8068159856981526
2035-152373-0013_1988-148538-0004,dev-clean/2035/152373/2035-152373-0013.flac,0.6857339109892593,dev-clean/1988/148538/1988-148538-0004.flac,0.9377460525064725
8842-304647-0008_3853-163249-0023,dev-clean/8842/304647/8842-304647-0008.flac,0.9016372133764458,dev-clean/3853/163249/3853-163249-0023.flac,0.26111734178352486
8842-302201-0009_5338-24615-0001,dev-clean/8842/302201/8842-302201-0009.flac,0.5375115883264138,dev-clean/5338/24615/5338-24615-0001.flac,0.8335410914230434
1919-142785-0032_2277-149897-0018,dev-clean/1919/142785/1919-142785-0032.flac,0.38139882922455304,dev-clean/2277/149897/2277-149897-0018.flac,0.8584932710286907
2277-149896-0008_777-126732-0079,dev-clean/2277/149896/2277-149896-0008.flac,0.6106483947073731,dev-clean/777/126732/777-126732-0079.flac,1.4080957155022906
3170-137482-0038_251-137823-0006,dev-clean/3170/137482/3170-137482-0038.flac,0.4518588484027054,dev-clean/251/137823/251-137823-0006.flac,0.31432431964910273
2902-9008-0001_3536-23268-0011,dev-clean/2902/9008/2902-9008-0001.flac,1.2765932990997024,dev-clean/3536/23268/3536-23268-0011.flac,0.9721124863419882
1993-147965-0000_5338-24615-0010,dev-clean/1993/147965/1993-147965-0000.flac,0.4090541270213585,dev-clean/5338/24615/5338-24615-0010.flac,0.9593850421524878
1462-170142-0025_8297-275155-0018,dev-clean/1462/170142/1462-170142-0025.flac,0.5564968046482102,dev-clean/8297/275155/8297-275155-0018.flac,0.773877561791418
2902-9006-0015_3000-15664-0039,dev-clean/2902/9006/2902-9006-0015.flac,0.7206503109365989,dev-clean/3000/15664/3000-15664-0039.flac,0.2694999572013389
5338-24615-0009_1673-143396-0006,dev-clean/5338/24615/5338-24615-0009.flac,0.9244857252340524,dev-clean/1673/143396/1673-143396-0006.flac,0.4183526588255612
6319-275224-0010_3536-23268-0017,dev-clean/6319/275224/6319-275224-0010.flac,0.523691686938227,dev-clean/3536/23268/3536-23268-0017.flac,0.4546538584282244
3081-166546-0003_1272-141231-0001,dev-clean/3081/166546/3081-166546-0003.flac,1.7275761378968744,dev-clean/1272/141231/1272-141231-0001.flac,0.3534310438884342
777-126732-0022_3081-166546-0067,dev-clean/777/126732/777-126732-0022.flac,1.506856705316311,dev-clean/3081/166546/3081-166546-0067.flac,1.159564256654003
251-136532-0021_6313-66129-0003,dev-clean/251/136532/251-136532-0021.flac,0.5412612553395116,dev-clean/6313/66129/6313-66129-0003.flac,0.37967327432967096
251-137823-0017_3536-8226-0031,dev-clean/251/137823/251-137823-0017.flac,0.5663793689136218,dev-clean/3536/8226/3536-8226-0031.flac,0.9568830183988319
1919-142785-0053_2035-152373-0017,dev-clean/1919/142785/1919-142785-0053.flac,0.8854440439966954,dev-clean/2035/152373/2035-152373-0017.flac,0.45696270121907845
6241-61943-0026_1993-147149-0010,dev-clean/6241/61943/6241-61943-0026.flac,0.485238701298466,dev-clean/1993/147149/1993-147149-0010.flac,7.6430282958190485
2902-9006-0010_1993-147149-0014,dev-clean/2902/9006/2902-9006-0010.flac,1.1699587216612028,dev-clean/1993/147149/1993-147149-0014.flac,5.658470595409247
2902-9008-0012_2078-142845-0030,dev-clean/2902/9008/2902-9008-0012.flac,0.6940055409674236,dev-clean/2078/142845/2078-142845-0030.flac,0.5013788858139263
2412-153947-0006_3536-8226-0001,dev-clean/2412/153947/2412-153947-0006.flac,0.8513934582349743,dev-clean/3536/8226/3536-8226-0001.flac,1.6700363101125486
777-126732-0012_251-137823-0008,dev-clean/777/126732/777-126732-0012.flac,0.7317485937320611,dev-clean/251/137823/251-137823-0008.flac,0.45222139275474077
1919-142785-0030_3081-166546-0013,dev-clean/1919/142785/1919-142785-0030.flac,0.490957617002374,dev-clean/3081/166546/3081-166546-0013.flac,1.90924741282135
777-126732-0041_3170-137482-0025,dev-clean/777/126732/777-126732-0041.flac,2.3659646695871914,dev-clean/3170/137482/3170-137482-0025.flac,0.5909974573053993
7976-110523-0010_2035-147960-0009,dev-clean/7976/110523/7976-110523-0010.flac,0.4869110569911581,dev-clean/2035/147960/2035-147960-0009.flac,0.6891911990651708
3000-15664-0023_2803-154320-0005,dev-clean/3000/15664/3000-15664-0023.flac,0.29614954913237995,dev-clean/2803/154320/2803-154320-0005.flac,0.5294246645673123
2277-149896-0018_5694-64029-0001,dev-clean/2277/149896/2277-149896-0018.flac,0.36832115544305505,dev-clean/5694/64029/5694-64029-0001.flac,0.6580761701423944
5536-43358-0003_5895-34629-0019,dev-clean/5536/43358/5536-43358-0003.flac,0.40510794303125375,dev-clean/5895/34629/5895-34629-0019.flac,0.7017911133170117
5536-43363-0008_1462-170145-0007,dev-clean/5536/43363/5536-43363-0008.flac,0.5485435781195216,dev-clean/1462/170145/1462-170145-0007.flac,0.45238464927654104
6295-244435-0003_2803-154320-0012,dev-clean/6295/244435/6295-244435-0003.flac,0.5133793312522384,dev-clean/2803/154320/2803-154320-0012.flac,0.8300859340285788
5895-34629-0033_777-126732-0044,dev-clean/5895/34629/5895-34629-0033.flac,0.4658026418103569,dev-clean/777/126732/777-126732-0044.flac,1.3795544060182552
2277-149896-0011_2412-153954-0011,dev-clean/2277/149896/2277-149896-0011.flac,0.6768518072870205,dev-clean/2412/153954/2412-153954-0011.flac,0.4661476241317166
1673-143396-0017_422-122949-0006,dev-clean/1673/143396/1673-143396-0017.flac,0.24509209673931937,dev-clean/422/122949/422-122949-0006.flac,0.7010993918559916
777-126732-0047_2035-147961-0016,dev-clean/777/126732/777-126732-0047.flac,1.2776036268989621,dev-clean/2035/147961/2035-147961-0016.flac,0.588633541932511
7976-110124-0010_3576-138058-0032,dev-clean/7976/110124/7976-110124-0010.flac,0.8421650444884204,dev-clean/3576/138058/3576-138058-0032.flac,0.2798582891079128
8842-304647-0003_7976-110523-0013,dev-clean/8842/304647/8842-304647-0003.flac,0.7675962587097727,dev-clean/7976/110523/7976-110523-0013.flac,0.6894248729419653
2277-149897-0037_2086-149220-0003,dev-clean/2277/149897/2277-149897-0037.flac,0.3957431293096666,dev-clean/2086/149220/2086-149220-0003.flac,0.5735009960186404
777-126732-0048_251-136532-0008,dev-clean/777/126732/777-126732-0048.flac,1.1024540621810908,dev-clean/251/136532/251-136532-0008.flac,0.6288613093867287
5694-64038-0019_5338-284437-0024,dev-clean/5694/64038/5694-64038-0019.flac,0.49478360706574154,dev-clean/5338/284437/5338-284437-0024.flac,0.7073796334293384
7850-281318-0021_2428-83705-0019,dev-clean/7850/281318/7850-281318-0021.flac,0.9498334386188918,dev-clean/2428/83705/2428-83705-0019.flac,0.7535724048465076
6295-244435-0037_777-126732-0018,dev-clean/6295/244435/6295-244435-0037.flac,0.3361095114560955,dev-clean/777/126732/777-126732-0018.flac,1.4740824640797499
2412-153948-0000_1988-24833-0010,dev-clean/2412/153948/2412-153948-0000.flac,1.0948165653909645,dev-clean/1988/24833/1988-24833-0010.flac,0.6656480908260902
2412-153954-0014_5694-64029-0008,dev-clean/2412/153954/2412-153954-0014.flac,0.5288551429865546,dev-clean/5694/64029/5694-64029-0008.flac,0.5801660396322885
8842-302203-0005_6241-61943-0005,dev-clean/8842/302203/8842-302203-0005.flac,0.699228586914773,dev-clean/6241/61943/6241-61943-0005.flac,0.7385663970629958
652-129742-0006_2902-9008-0016,dev-clean/652/129742/652-129742-0006.flac,0.8859478781793233,dev-clean/2902/9008/2902-9008-0016.flac,0.5548934805159347
2035-152373-0011_3536-23268-0019,dev-clean/2035/152373/2035-152373-0011.flac,0.4212779100309504,dev-clean/3536/23268/3536-23268-0019.flac,0.5957534234821876
6295-64301-0003_8297-275155-0001,dev-clean/6295/64301/6295-64301-0003.flac,0.49745669282320853,dev-clean/8297/275155/8297-275155-0001.flac,0.31475079515181753
5895-34629-0008_2086-149220-0025,dev-clean/5895/34629/5895-34629-0008.flac,0.5310156301953896,dev-clean/2086/149220/2086-149220-0025.flac,0.8146645426526415
5338-284437-0005_2078-142845-0018,dev-clean/5338/284437/5338-284437-0005.flac,0.7593912429969212,dev-clean/2078/142845/2078-142845-0018.flac,0.38196546001145326
1272-128104-0006_7850-111771-0008,dev-clean/1272/128104/1272-128104-0006.flac,0.9169184078628287,dev-clean/7850/111771/7850-111771-0008.flac,0.9171352965288251
2086-149220-0033_84-121550-0019,dev-clean/2086/149220/2086-149220-0033.flac,0.4120991238299619,dev-clean/84/121550/84-121550-0019.flac,0.5355129270096217
5694-64038-0024_5338-24640-0005,dev-clean/5694/64038/5694-64038-0024.flac,0.9103222538885974,dev-clean/5338/24640/5338-24640-0005.flac,0.8124920151801106
