mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
6313-66125-0001_7850-73752-0012_3081-166546-0077,dev-clean/6313/66125/6313-66125-0001.flac,0.4845440971995716,dev-clean/7850/73752/7850-73752-0012.flac,0.2943128915371892,dev-clean/3081/166546/3081-166546-0077.flac,2.185238608964577,cv/20ec010i_1.7898_40ba010v_-1.7898.wav,1.89208352394575
6345-64257-0002_6241-66616-0017_652-130726-0000,dev-clean/6345/64257/6345-64257-0002.flac,0.7432785094748428,dev-clean/6241/66616/6241-66616-0017.flac,0.6510277427878767,dev-clean/652/130726/652-130726-0000.flac,0.5664693089342003,cv/205c0109_1.3652_40fc020c_-1.3652.wav,1.5457640910554045
3170-137482-0010_3853-163249-0026_7976-105575-0028,dev-clean/3170/137482/3170-137482-0010.flac,0.40294426698797664,dev-clean/3853/163249/3853-163249-0026.flac,0.16107398316396318,dev-clean/7976/105575/7976-105575-0028.flac,0.38898515930888766,cv/20pc0107_0.021479_208o0109_-0.021479.wav,2.5030598625507046
2277-149896-0011_2086-149220-0026_6295-244435-0034,dev-clean/2277/149896/2277-149896-0011.flac,0.6626970148284752,dev-clean/2086/149220/2086-149220-0026.flac,0.46680146056621136,dev-clean/6295/244435/6295-244435-0034.flac,0.3394745876740839,cv/20oc0105_0.90592_01xa0113_-0.90592.wav,2.849518793444461
2412-153954-0010_2277-149897-0032_5694-64025-0001,dev-clean/2412/153954/2412-153954-0010.flac,1.0327767185929333,dev-clean/2277/149897/2277-149897-0032.flac,0.7447592101393601,dev-clean/5694/64025/5694-64025-0001.flac,0.6138804596582534,cv/024o030f_1.9355_204o010a_-1.9355.wav,0.6431525935813337
7850-281318-0008_2277-149897-0004_8842-302203-0007,dev-clean/7850/281318/7850-281318-0008.flac,0.32628640961615657,dev-clean/2277/149897/2277-149897-0004.flac,0.9758165916581553,dev-clean/8842/302203/8842-302203-0007.flac,0.969275719586457,cv/022c0219_2.4459_404c020y_-2.4459.wav,0.8062502864107483
7976-110523-0020_6313-66125-0008_2078-142845-0034,dev-clean/7976/110523/7976-110523-0020.flac,0.43095121236063966,dev-clean/6313/66125/6313-66125-0008.flac,1.190771096439193,dev-clean/2078/142845/2078-142845-0034.flac,0.4241722507154144,cv/021a010v_1.009_405o030a_-1.009.wav,2.01842594602759
5694-64038-0021_251-118436-0010_3853-163249-0019,dev-clean/5694/64038/5694-64038-0021.flac,0.2824217919123775,dev-clean/251/118436/251-118436-0010.flac,0.5264737611484691,dev-clean/3853/163249/3853-163249-0019.flac,0.21869915768121428,cv/406a0104_1.368_026a010y_-1.368.wav,1.4311576993618746
2086-149220-0038_84-121123-0003_1272-135031-0010,dev-clean/2086/149220/2086-149220-0038.flac,0.3364548114801626,dev-clean/84/121123/84-121123-0003.flac,0.9285795123684654,dev-clean/1272/135031/1272-135031-0010.flac,0.3098190114474676,cv/20da0113_1.7848_01bo031d_-1.7848.wav,0.34886476264670624
2277-149896-0009_2902-9008-0012_2412-153954-0012,dev-clean/2277/149896/2277-149896-0009.flac,0.6930839422904106,dev-clean/2902/9008/2902-9008-0012.flac,1.19557976430657,dev-clean/2412/153954/2412-153954-0012.flac,0.5231843567273763,cv/40kc020p_2.406_01ao0313_-2.406.wav,1.4433020409437152
1673-143397-0016_1272-135031-0005_1462-170142-0000,dev-clean/1673/143397/1673-143397-0016.flac,0.3711931422921479,dev-clean/1272/135031/1272-135031-0005.flac,0.32980037085020286,dev-clean/1462/170142/1462-170142-0000.flac,0.42490422133316696,cv/40no030k_0.51589_40lc020s_-0.51589.wav,1.31788385265126
422-122949-0007_251-137823-0000_2803-154328-0007,dev-clean/422/122949/422-122949-0007.flac,0.7214706507895211,dev-clean/251/137823/251-137823-0000.flac,0.5188100913506342,dev-clean/2803/154328/2803-154328-0007.flac,0.4907690845335384,cv/406o0303_1.6757_01ao030r_-1.6757.wav,1.0781908070546182
8842-302196-0002_1919-142785-0015_1462-170142-0019,dev-clean/8842/302196/8842-302196-0002.flac,0.4855927559769672,dev-clean/1919/142785/1919-142785-0015.flac,0.35268219957822217,dev-clean/1462/170142/1462-170142-0019.flac,0.6832899415590141,cv/403a0101_2.3502_208o0106_-2.3502.wav,2.756572247978975
6241-61943-0018_5338-24640-0001_1462-170142-0038,dev-clean/6241/61943/6241-61943-0018.flac,1.0124462830896392,dev-clean/5338/24640/5338-24640-0001.flac,0.5104991184164922,dev-clean/1462/170142/1462-170142-0038.flac,0.6046816440516976,cv/20ua0110_2.3895_01io030b_-2.3895.wav,1.532195805115365
5895-34615-0016_8842-302203-0009_7976-105575-0026,dev-clean/5895/34615/5895-34615-0016.flac,0.8434252780343111,dev-clean/8842/302203/8842-302203-0009.flac,1.238735914950456,dev-clean/7976/105575/7976-105575-0026.flac,0.7206956043079463,cv/020c0207_1.9546_20va0109_-1.9546.wav,0.23526087381965008
2035-147961-0032_2803-154328-0021_3853-163249-0032,dev-clean/2035/147961/2035-147961-0032.flac,0.628156600672853,dev-clean/2803/154328/2803-154328-0021.flac,0.7114490781659835,dev-clean/3853/163249/3853-163249-0032.flac,0.16042894062207916,cv/40eo030g_0.54807_017c0210_-0.54807.wav,1.319666264442049
1673-143396-0001_2035-147961-0011_3081-166546-0014,dev-clean/1673/143396/1673-143396-0001.flac,0.22440241150081025,dev-clean/2035/147961/2035-147961-0011.flac,0.4578825565891514,dev-clean/3081/166546/3081-166546-0014.flac,1.5628533582845192,cv/407a0113_2.1793_20va010k_-2.1793.wav,0.6680572628251027
84-121550-0004_1462-170138-0007_1272-141231-0029,dev-clean/84/121550/84-121550-0004.flac,0.6608554149107718,dev-clean/1462/170138/1462-170138-0007.flac,0.33088755301997375,dev-clean/1272/141231/1272-141231-0029.flac,0.7731640978022759,cv/013o0313_0.89517_020a010k_-0.89517.wav,1.318095906760742
5895-34622-0019_2428-83699-0017_1673-143396-0020,dev-clean/5895/34622/5895-34622-0019.flac,0.69019944099234,dev-clean/2428/83699/2428-83699-0017.flac,0.9188844554442468,dev-clean/1673/143396/1673-143396-0020.flac,0.5309349924053872,cv/20ha0106_2.3152_01oa0101_-2.3152.wav,2.098565330294069
5536-43359-0017_251-136532-0011_174-84280-0015,dev-clean/5536/43359/5536-43359-0017.flac,0.6690114721334455,dev-clean/251/136532/251-136532-0011.flac,0.21329365753663898,dev-clean/174/84280/174-84280-0015.flac,0.7584713097537084,cv/406o0314_2.4795_20bc010j_-2.4795.wav,2.080013261805563
2078-142845-0012_6319-275224-0019_251-136532-0007,dev-clean/2078/142845/2078-142845-0012.flac,0.6671698084253653,dev-clean/6319/275224/6319-275224-0019.flac,0.9402532621740879,dev-clean/251/136532/251-136532-0007.flac,0.37598707511788687,cv/01cc020a_0.048508_20jc010c_-0.048508.wav,1.35520171718293
3853-163249-0001_3536-8226-0023_1462-170138-0019,dev-clean/3853/163249/3853-163249-0001.flac,0.5028144110753475,dev-clean/3536/8226/3536-8226-0023.flac,0.5795313144739296,dev-clean/1462/170138/1462-170138-0019.flac,0.5191845398713715,cv/20ra0105_0.91685_01ta0102_-0.91685.wav,1.6305025784512241
7976-105575-0005_1919-142785-0032_2902-9006-0010,dev-clean/7976/105575/7976-105575-0005.flac,0.3366887286636983,dev-clean/1919/142785/1919-142785-0032.flac,0.35687384195094285,dev-clean/2902/9006/2902-9006-0010.flac,0.974457033473719,cv/014c020u_2.4085_408o0317_-2.4085.wav,0.5976959498704194
6241-61943-0010_5694-64029-0024_2035-147961-0037,dev-clean/6241/61943/6241-61943-0010.flac,0.6944093108373577,dev-clean/5694/64029/5694-64029-0024.flac,0.3871172686749218,dev-clean/2035/147961/2035-147961-0037.flac,1.0123226611662923,cv/013o0305_1.374_20la010g_-1.374.wav,1.7524687097435954
6313-66125-0014_5536-43358-0002_1988-147956-0011,dev-clean/6313/66125/6313-66125-0014.flac,0.630289490569675,dev-clean/5536/43358/5536-43358-0002.flac,0.5991174549095983,dev-clean/1988/147956/1988-147956-0011.flac,0.8019599386753276,cv/208a010h_0.45811_013a010v_-0.45811.wav,4.351661175970357
2803-154328-0003_2428-83705-0005_8842-304647-0011,dev-clean/2803/154328/2803-154328-0003.flac,1.0821803798660483,dev-clean/2428/83705/2428-83705-0005.flac,0.4292708910171429,dev-clean/8842/304647/8842-304647-0011.flac,0.8211648487041376,cv/02cc020k_2.0298_401c0208_-2.0298.wav,2.4385537979790657
7976-110124-0015_3853-163249-0053_8297-275156-0003,dev-clean/7976/110124/7976-110124-0015.flac,0.5794843461511527,dev-clean/3853/163249/3853-163249-0053.flac,0.1787409483970662,dev-clean/8297/275156/8297-275156-0003.flac,0.4734293510564235,cv/40da010a_0.54565_40lo0310_-0.54565.wav,2.7639548596373067
7976-110523-0011_5338-284437-0026_1462-170138-0021,dev-clean/7976/110523/7976-110523-0011.flac,0.7503584706443944,dev-clean/5338/284437/5338-284437-0026.flac,0.5397040875241395,dev-clean/1462/170138/1462-170138-0021.flac,0.29494988746787426,cv/01qc0204_1.3299_02ao0313_-1.3299.wav,0.712992366387446
5895-34622-0009_2277-149896-0006_6345-93302-0016,dev-clean/5895/34622/5895-34622-0009.flac,1.0476528430309269,dev-clean/2277/149896/2277-149896-0006.flac,0.33701168624306804,dev-clean/6345/93302/6345-93302-0016.flac,0.7701181530586575,cv/012a010j_0.52572_020c021c_-0.52572.wav,2.8360738802164156
2803-154328-0022_5694-64025-0014_3752-4944-0069,dev-clean/2803/154328/2803-154328-0022.flac,0.510258612860533,dev-clean/5694/64025/5694-64025-0014.flac,0.3526079365245026,dev-clean/3752/4944/3752-4944-0069.flac,0.21031777615055167,cv/20ba010c_1.5804_016o030n_-1.5804.wav,1.45737362678588
1272-135031-0023_6313-66129-0035_3170-137482-0021,dev-clean/1272/135031/1272-135031-0023.flac,0.47942125800335345,dev-clean/6313/66129/6313-66129-0035.flac,0.502211763073192,dev-clean/3170/137482/3170-137482-0021.flac,0.6821280711544063,cv/015a010n_1.2247_20co010a_-1.2247.wav,2.6969044298754516
777-126732-0002_5338-284437-0004_3081-166546-0034,dev-clean/777/126732/777-126732-0002.flac,1.7845630340904464,dev-clean/5338/284437/5338-284437-0004.flac,0.3665707083475076,dev-clean/3081/166546/3081-166546-0034.flac,1.7313237031661497,cv/40ic0217_2.1237_02bc020i_-2.1237.wav,1.7797105251882799
1988-147956-0021_1462-170142-0037_652-129742-0008,dev-clean/1988/147956/1988-147956-0021.flac,1.000412009404372,dev-clean/1462/170142/1462-170142-0037.flac,0.2833620298630434,dev-clean/652/129742/652-129742-0008.flac,0.5520058765856632,cv/01kc020s_1.1458_20ha010w_-1.1458.wav,0.722179831249889
251-118436-0016_2412-153948-0013_3081-166546-0042,dev-clean/251/118436/251-118436-0016.flac,0.7755284348585278,dev-clean/2412/153948/2412-153948-0013.flac,0.9480726334094461,dev-clean/3081/166546/3081-166546-0042.flac,1.2465262554480059,cv/40lo031e_1.5744_20go0104_-1.5744.wav,1.5204448692625934
2428-83699-0024_1673-143397-0017_652-130726-0015,dev-clean/2428/83699/2428-83699-0024.flac,0.9858807985527651,dev-clean/1673/143397/1673-143397-0017.flac,0.3090862925995355,dev-clean/652/130726/652-130726-0015.flac,0.6041414099018495,cv/024o0315_0.57488_20ic0106_-0.57488.wav,1.3477275473075154
2803-154328-0011_1272-141231-0032_3536-23268-0007,dev-clean/2803/154328/2803-154328-0011.flac,0.40656801819494454,dev-clean/1272/141231/1272-141231-0032.flac,0.5437045645453642,dev-clean/3536/23268/3536-23268-0007.flac,0.5434246663824776,cv/019a010q_2.0373_40ho0309_-2.0373.wav,0.46178045489760966
2803-154320-0004_5694-64029-0026_1993-147149-0028,dev-clean/2803/154320/2803-154320-0004.flac,0.9485633397882369,dev-clean/5694/64029/5694-64029-0026.flac,0.7684285085680319,dev-clean/1993/147149/1993-147149-0028.flac,4.581390373139675,cv/018c020h_1.5561_40na010t_-1.5561.wav,1.7639605771849183
2277-149897-0005_422-122949-0016_1272-135031-0013,dev-clean/2277/149897/2277-149897-0005.flac,0.6072243422763303,dev-clean/422/122949/422-122949-0016.flac,0.42832514829075746,dev-clean/1272/135031/1272-135031-0013.flac,0.42210217460156096,cv/20pa0113_2.0852_205c0103_-2.0852.wav,0.634357750999825
1988-148538-0001_2277-149897-0023_3170-137482-0000,dev-clean/1988/148538/1988-148538-0001.flac,0.8466327177508105,dev-clean/2277/149897/2277-149897-0023.flac,0.44173588437866557,dev-clean/3170/137482/3170-137482-0000.flac,0.4967530389848554,cv/013a010m_0.95753_01wa0106_-0.95753.wav,2.325728200548354
6345-93302-0005_3853-163249-0037_6319-64726-0018,dev-clean/6345/93302/6345-93302-0005.flac,0.5466289476419911,dev-clean/3853/163249/3853-163249-0037.flac,0.1055942922516695,dev-clean/6319/64726/6319-64726-0018.flac,0.9075923609173685,cv/40ca0101_2.2064_404o0301_-2.2064.wav,0.24623955797243435
84-121550-0018_3536-8226-0018_3081-166546-0081,dev-clean/84/121550/84-121550-0018.flac,0.7844693062228583,dev-clean/3536/8226/3536-8226-0018.flac,1.3569520819191383,dev-clean/3081/166546/3081-166546-0081.flac,2.3872933363155746,cv/403o030r_2.0037_014a010f_-2.0037.wav,1.260919340470814
6345-93302-0015_3576-138058-0021_3000-15664-0030,dev-clean/6345/93302/6345-93302-0015.flac,0.3364355843874994,dev-clean/3576/138058/3576-138058-0021.flac,0.49096647142710326,dev-clean/3000/15664/3000-15664-0030.flac,0.9453018387761167,cv/01vc020z_2.2364_028c020c_-2.2364.wav,2.1977851270624456
5338-284437-0000_5536-43363-0013_7976-105575-0004,dev-clean/5338/284437/5338-284437-0000.flac,0.9269919360828037,dev-clean/5536/43363/5536-43363-0013.flac,0.4602324625380334,dev-clean/7976/105575/7976-105575-0004.flac,0.5922914123851704,cv/01ya0111_2.2202_019c0215_-2.2202.wav,2.678156371583432
2803-154328-0013_422-122949-0028_1272-135031-0017,dev-clean/2803/154328/2803-154328-0013.flac,1.036958464606465,dev-clean/422/122949/422-122949-0028.flac,0.6971069567296425,dev-clean/1272/135031/1272-135031-0017.flac,0.5166442448693405,cv/403c020e_0.078881_20kc0108_-0.078881.wav,2.388670707753166
2277-149896-0034_7976-105575-0000_5338-24615-0009,dev-clean/2277/149896/2277-149896-0034.flac,0.9147478827317262,dev-clean/7976/105575/7976-105575-0000.flac,0.6612537512257485,dev-clean/5338/24615/5338-24615-0009.flac,0.5132880763615102,cv/40jo031d_1.4879_20bo010o_-1.4879.wav,0.8799607731197848
5338-284437-0010_1988-24833-0012_251-137823-0004,dev-clean/5338/284437/5338-284437-0010.flac,0.4888541135178413,dev-clean/1988/24833/1988-24833-0012.flac,0.5503746944399285,dev-clean/251/137823/251-137823-0004.flac,0.40023320973634674,cv/20ec010c_1.1868_20ca0113_-1.1868.wav,0.47291380379635983
5338-284437-0007_2277-149874-0004_2035-147960-0005,dev-clean/5338/284437/5338-284437-0007.flac,0.36368668212441385,dev-clean/2277/149874/2277-149874-0004.flac,0.6884338258542656,dev-clean/2035/147960/2035-147960-0005.flac,0.37584009923152467,cv/209a0112_0.76022_206c0109_-0.76022.wav,0.45513629915869397
3170-137482-0011_3536-23268-0025_3853-163249-0042,dev-clean/3170/137482/3170-137482-0011.flac,0.8436025382871175,dev-clean/3536/23268/3536-23268-0025.flac,0.4627940304270107,dev-clean/3853/163249/3853-163249-0042.flac,0.20461110931089163,cv/404a010w_2.4568_025c0213_-2.4568.wav,2.2239661213103212
2277-149896-0021_6319-64726-0004_1993-147965-0000,dev-clean/2277/149896/2277-149896-0021.flac,0.701709389319752,dev-clean/6319/64726/6319-64726-0004.flac,0.5367633758135827,dev-clean/1993/147965/1993-147965-0000.flac,0.43106046410077986,cv/02bc0205_2.2788_405o030t_-2.2788.wav,1.6576473680796229
1988-24833-0010_777-126732-0018_2412-153954-0016,dev-clean/1988/24833/1988-24833-0010.flac,0.8425039407158263,dev-clean/777/126732/777-126732-0018.flac,0.8725675304867468,dev-clean/2412/153954/2412-153954-0016.flac,0.80183898099327,cv/029a010p_1.5473_40cc020j_-1.5473.wav,0.8824236957405291
8297-275155-0018_2035-147960-0009_5694-64025-0003,dev-clean/8297/275155/8297-275155-0018.flac,0.7067662547969787,dev-clean/2035/147960/2035-147960-0009.flac,0.704000454724782,dev-clean/5694/64025/5694-64025-0003.flac,0.583877508396175,cv/205c010b_2.4501_408a010j_-2.4501.wav,1.0787913775006661
1462-170138-0006_2086-149220-0033_7976-105575-0018,dev-clean/1462/170138/1462-170138-0006.flac,0.5633148418803184,dev-clean/2086/149220/2086-149220-0033.flac,0.7173116795700145,dev-clean/7976/105575/7976-105575-0018.flac,0.5588453998264679,cv/024c0202_0.077249_022a010v_-0.077249.wav,3.5573751666455165
5895-34622-0022_2035-147961-0036_1988-24833-0020,dev-clean/5895/34622/5895-34622-0022.flac,0.796894193514075,dev-clean/2035/147961/2035-147961-0036.flac,0.43925514441370694,dev-clean/1988/24833/1988-24833-0020.flac,1.527233016527693,cv/02ac0203_2.2216_40kc020p_-2.2216.wav,4.942787591320012
3576-138058-0022_2086-149220-0023_3536-8226-0002,dev-clean/3576/138058/3576-138058-0022.flac,0.6412704616271242,dev-clean/2086/149220/2086-149220-0023.flac,0.6187502102154394,dev-clean/3536/8226/3536-8226-0002.flac,1.2252596561199678,cv/01jo0317_0.84042_20mo010i_-0.84042.wav,0.39612430354183586
8297-275154-0001_3752-4943-0028_8842-304647-0013,dev-clean/8297/275154/8297-275154-0001.flac,0.4598383628315722,dev-clean/3752/4943/3752-4943-0028.flac,0.31196901060183185,dev-clean/8842/304647/8842-304647-0013.flac,0.40098571107444686,cv/20nc0101_0.13194_01qa010h_-0.13194.wav,1.9753581179706032
5338-284437-0005_2035-147961-0024_1993-147964-0007,dev-clean/5338/284437/5338-284437-0005.flac,0.41935544694181026,dev-clean/2035/147961/2035-147961-0024.flac,1.451470248124245,dev-clean/1993/147964/1993-147964-0007.flac,0.4513843951319701,cv/40pc020u_1.6637_404o030j_-1.6637.wav,1.98286236665187
1462-170142-0005_422-122949-0008_652-130726-0024,dev-clean/1462/170142/1462-170142-0005.flac,0.3719273528486342,dev-clean/422/122949/422-122949-0008.flac,0.5836014206632201,dev-clean/652/130726/652-130726-0024.flac,0.851722843846367,cv/01ao0313_1.9156_404c021a_-1.9156.wav,3.4809848931317355
7850-73752-0017_84-121550-0000_3081-166546-0013,dev-clean/7850/73752/7850-73752-0017.flac,0.5542394515031288,dev-clean/84/121550/84-121550-0000.flac,0.42909288006796126,dev-clean/3081/166546/3081-166546-0013.flac,1.6504341123553277,cv/20ta010z_0.16658_40io030f_-0.16658.wav,1.1779940163231255
1272-128104-0012_3752-4944-0027_5536-43358-0019,dev-clean/1272/128104/1272-128104-0012.flac,0.43886962564021226,dev-clean/3752/4944/3752-4944-0027.flac,0.3939418780286316,dev-clean/5536/43358/5536-43358-0019.flac,0.7100569647939402,cv/40do031d_2.2643_407c021b_-2.2643.wav,1.5633728277244219
1993-147964-0003_2277-149874-0003_652-130726-0035,dev-clean/1993/147964/1993-147964-0003.flac,0.4405033591650276,dev-clean/2277/149874/2277-149874-0003.flac,0.9741880781231884,dev-clean/652/130726/652-130726-0035.flac,0.7036330680010943,cv/021c021f_1.8452_01to0308_-1.8452.wav,1.4480636059408019
8842-302201-0013_174-168635-0021_6313-66125-0002,dev-clean/8842/302201/8842-302201-0013.flac,0.6749358176955406,dev-clean/174/168635/174-168635-0021.flac,1.0877536528363947,dev-clean/6313/66125/6313-66125-0002.flac,0.9222697652046886,cv/20va010s_0.50325_20dc010b_-0.50325.wav,3.0316412263329826
5895-34622-0008_6241-66616-0021_3853-163249-0041,dev-clean/5895/34622/5895-34622-0008.flac,0.75279653483565,dev-clean/6241/66616/6241-66616-0021.flac,0.3824194088745168,dev-clean/3853/163249/3853-163249-0041.flac,0.19566761024973697,cv/01eo030o_2.2605_20ko0107_-2.2605.wav,1.3662554069670025
2035-147960-0007_2428-83699-0025_174-84280-0001,dev-clean/2035/147960/2035-147960-0007.flac,0.798260940274191,dev-clean/2428/83699/2428-83699-0025.flac,0.4995600612340922,dev-clean/174/84280/174-84280-0001.flac,0.6120762794871761,cv/20ro010g_1.7101_01uo0301_-1.7101.wav,1.0792449737295984
8297-275156-0004_5895-34615-0004_6295-244435-0005,dev-clean/8297/275156/8297-275156-0004.flac,0.406937121617945,dev-clean/5895/34615/5895-34615-0004.flac,1.0308106021956378,dev-clean/6295/244435/6295-244435-0005.flac,0.3673569225881252,cv/20ec010n_2.0075_02aa0108_-2.0075.wav,2.363495833585791
3536-23268-0024_7850-286674-0010_6319-57405-0010,dev-clean/3536/23268/3536-23268-0024.flac,0.6333392230567663,dev-clean/7850/286674/7850-286674-0010.flac,0.8030192769841953,dev-clean/6319/57405/6319-57405-0010.flac,0.4163514693480609,cv/40ma0101_0.030436_20sc0103_-0.030436.wav,1.4552625331317448
5536-43359-0016_174-168635-0019_422-122949-0033,dev-clean/5536/43359/5536-43359-0016.flac,0.8993481380394297,dev-clean/174/168635/174-168635-0019.flac,0.8274479499358507,dev-clean/422/122949/422-122949-0033.flac,0.7879442672011324,cv/20lc0107_1.5321_20hc0104_-1.5321.wav,2.7023353737814335
3853-163249-0044_3752-4944-0006_5338-24640-0004,dev-clean/3853/163249/3853-163249-0044.flac,0.30487599951968447,dev-clean/3752/4944/3752-4944-0006.flac,0.24783289138811063,dev-clean/5338/24640/5338-24640-0004.flac,1.0400445508401175,cv/207a0111_0.87865_014o030m_-0.87865.wav,1.0363564501365397
1993-147965-0008_3081-166546-0031_1462-170138-0011,dev-clean/1993/147965/1993-147965-0008.flac,0.4347120558402595,dev-clean/3081/166546/3081-166546-0031.flac,1.4413522470951312,dev-clean/1462/170138/1462-170138-0011.flac,0.5851549524760999,cv/01xo030x_1.0874_40hc020r_-1.0874.wav,0.5748398326612953
3536-23268-0004_5895-34615-0002_174-168635-0010,dev-clean/3536/23268/3536-23268-0004.flac,0.6928803855411968,dev-clean/5895/34615/5895-34615-0002.flac,0.49771539289450994,dev-clean/174/168635/174-168635-0010.flac,1.4759831528213752,cv/01jc020y_0.083182_027a010i_-0.083182.wav,1.3790551374563085
1272-135031-0004_8842-302203-0000_251-137823-0018,dev-clean/1272/135031/1272-135031-0004.flac,0.35409685965096593,dev-clean/8842/302203/8842-302203-0000.flac,0.7371739711387494,dev-clean/251/137823/251-137823-0018.flac,0.3517556506567529,cv/20mc010a_0.8141_20ka010d_-0.8141.wav,1.7435518667867942
2902-9006-0003_3853-163249-0005_2428-83699-0027,dev-clean/2902/9006/2902-9006-0003.flac,0.35374158617621776,dev-clean/3853/163249/3853-163249-0005.flac,0.37849482465905276,dev-clean/2428/83699/2428-83699-0027.flac,0.460214929738733,cv/409a010o_1.6274_209a010k_-1.6274.wav,2.3848917336929913
1988-148538-0002_6313-66129-0018_2803-154328-0008,dev-clean/1988/148538/1988-148538-0002.flac,0.6049061957745515,dev-clean/6313/66129/6313-66129-0018.flac,0.8866262387420137,dev-clean/2803/154328/2803-154328-0008.flac,0.5457606357517487,cv/20ja0112_0.9825_01jo0312_-0.9825.wav,0.5288089510477353
2428-83699-0020_1988-147956-0007_3853-163249-0048,dev-clean/2428/83699/2428-83699-0020.flac,0.6004643454820319,dev-clean/1988/147956/1988-147956-0007.flac,0.44556993255120203,dev-clean/3853/163249/3853-163249-0048.flac,0.1337498211794672,cv/20qc010a_0.50723_40gc0201_-0.50723.wav,1.4559210565217393
777-126732-0013_3853-163249-0012_2428-83705-0013,dev-clean/777/126732/777-126732-0013.flac,0.704107819263195,dev-clean/3853/163249/3853-163249-0012.flac,0.2744773637312704,dev-clean/2428/83705/2428-83705-0013.flac,0.6174778322487092,cv/01fo030g_0.2859_01da010q_-0.2859.wav,3.411853777362914
84-121123-0006_2086-149214-0001_3170-137482-0027,dev-clean/84/121123/84-121123-0006.flac,0.7236294750351171,dev-clean/2086/149214/2086-149214-0001.flac,0.40552928775837127,dev-clean/3170/137482/3170-137482-0027.flac,0.5454654687044705,cv/40ea010f_1.4713_20kc0105_-1.4713.wav,0.8833088267569854
3536-23268-0026_7976-105575-0012_2035-147960-0001,dev-clean/3536/23268/3536-23268-0026.flac,0.4654532683805791,dev-clean/7976/105575/7976-105575-0012.flac,0.7344211983794665,dev-clean/2035/147960/2035-147960-0001.flac,0.5825747946195421,cv/026c020l_0.079147_20io0102_-0.079147.wav,1.731898556553935
7976-110124-0001_6295-64301-0030_8297-275156-0001,dev-clean/7976/110124/7976-110124-0001.flac,0.9960478575613806,dev-clean/6295/64301/6295-64301-0030.flac,0.7913628740672796,dev-clean/8297/275156/8297-275156-0001.flac,0.3927438886702278,cv/406c020x_0.4601_017c020p_-0.4601.wav,0.40082773758530865
1462-170138-0022_2078-142845-0040_1272-141231-0004,dev-clean/1462/170138/1462-170138-0022.flac,0.45558181758559385,dev-clean/2078/142845/2078-142845-0040.flac,0.5563695330421279,dev-clean/1272/141231/1272-141231-0004.flac,0.23170499176962708,cv/20aa0114_1.3177_01kc0218_-1.3177.wav,1.5707585723065272
251-136532-0016_2277-149896-0001_2035-147960-0004,dev-clean/251/136532/251-136532-0016.flac,0.2961746775640603,dev-clean/2277/149896/2277-149896-0001.flac,0.4437948831623148,dev-clean/2035/147960/2035-147960-0004.flac,0.33641806555180465,cv/401o030p_1.8619_01yc020h_-1.8619.wav,1.6802321632056416
2428-83699-0030_6345-64257-0019_5895-34622-0012,dev-clean/2428/83699/2428-83699-0030.flac,0.8962191270188927,dev-clean/6345/64257/6345-64257-0019.flac,0.4030295296959084,dev-clean/5895/34622/5895-34622-0012.flac,0.7162838085202241,cv/20ro0104_0.28579_40gc020i_-0.28579.wav,0.23795106985974193
3853-163249-0013_5536-43358-0011_1988-147956-0024,dev-clean/3853/163249/3853-163249-0013.flac,0.4200415262308721,dev-clean/5536/43358/5536-43358-0011.flac,0.5568754703059282,dev-clean/1988/147956/1988-147956-0024.flac,0.5014874431918165,cv/40cc0205_1.9427_01ga0107_-1.9427.wav,2.104897969265542
6241-66616-0003_2803-154320-0010_2277-149874-0012,dev-clean/6241/66616/6241-66616-0003.flac,0.41345021634110685,dev-clean/2803/154320/2803-154320-0010.flac,0.34756875198850457,dev-clean/2277/149874/2277-149874-0012.flac,0.6042902435059898,cv/019c020z_2.3215_40kc021g_-2.3215.wav,1.5073365011865587
1919-142785-0036_5694-64029-0030_1272-128104-0007,dev-clean/1919/142785/1919-142785-0036.flac,0.33593910669587373,dev-clean/5694/64029/5694-64029-0030.flac,0.4992784281692782,dev-clean/1272/128104/1272-128104-0007.flac,0.4111996882218917,cv/018c0205_2.4081_40po030u_-2.4081.wav,1.7539870763607357
251-137823-0005_6319-57405-0003_6313-66129-0008,dev-clean/251/137823/251-137823-0005.flac,0.2889120899601433,dev-clean/6319/57405/6319-57405-0003.flac,0.44224521879046264,dev-clean/6313/66129/6313-66129-0008.flac,1.146082638418767,cv/406a010a_1.8022_01qc0208_-1.8022.wav,1.3117800893705474
2277-149896-0002_3536-23268-0006_5895-34629-0022,dev-clean/2277/149896/2277-149896-0002.flac,0.5415351383693893,dev-clean/3536/23268/3536-23268-0006.flac,0.5520232283284819,dev-clean/5895/34629/5895-34629-0022.flac,0.4545805785868638,cv/01yc0218_1.2815_027c020e_-1.2815.wav,0.881469012355247
6345-93306-0001_5694-64025-0005_3853-163249-0025,dev-clean/6345/93306/6345-93306-0001.flac,0.36733159320532843,dev-clean/5694/64025/5694-64025-0005.flac,0.5267668380790307,dev-clean/3853/163249/3853-163249-0025.flac,0.13990524202556281,cv/20bo0106_0.84018_01wo030z_-0.84018.wav,2.630460730198515
