mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
4926-23281-0018_3615-14672-0026_1392-140654-0020,4926.0,F,3615.0,F,1392.0,M
612-121760-0038_8820-294113-0017_1885-136863-0015,612.0,F,8820.0,M,1885.0,F
5588-39648-0020_4044-9010-0105_353-128309-0082,5588.0,F,4044.0,F,353.0,M
3221-138045-0060_5622-19214-0015_6099-69550-0041,3221.0,M,5622.0,F,6099.0,F
637-127597-0005_7752-110522-0038_4967-28868-0027,637.0,M,7752.0,F,4967.0,F
6499-87508-0050_2319-138656-0026_4860-13185-0076,6499.0,M,2319.0,M,4860.0,M
4010-10822-0016_1195-135814-0011_4899-32637-0032,4010.0,M,1195.0,F,4899.0,F
4800-73729-0031_7816-108621-0052_1552-140651-0021,4800.0,F,7816.0,F,1552.0,M
4071-39616-0037_7478-98645-0032_4490-16002-0029,4071.0,F,7478.0,M,4490.0,F
2812-160187-0039_296-142727-0027_1913-147989-0008,2812.0,M,296.0,M,1913.0,M
7128-84122-0070_6115-58776-0041_7832-258250-0035,7128.0,M,6115.0,M,7832.0,M
1638-84448-0042_597-134789-0012_3852-175448-0058,1638.0,M,597.0,F,3852.0,F
7460-104483-0035_561-126312-0020_4860-13185-0040,7460.0,M,561.0,M,4860.0,M
4110-11528-0011_6339-65554-0053_3380-64298-0018,4110.0,M,6339.0,F,3380.0,F
6927-87732-0025_7061-85640-0019_5717-94876-0031,6927.0,F,7061.0,M,5717.0,M
718-129597-0026_1027-125140-0050_6038-56777-0060,718.0,M,1027.0,M,6038.0,F
3157-68361-0006_38-121024-0074_1806-143948-0014,3157.0,F,38.0,M,1806.0,M
1425-139291-0010_2758-86588-0025_497-125118-0000,1425.0,F,2758.0,F,497.0,M
1401-174511-0026_5809-51162-0006_258-130878-0069,1401.0,F,5809.0,F,258.0,M
1259-27120-0021_4057-183239-0022_7956-245687-0008,1259.0,F,4057.0,F,7956.0,M
5909-111961-0031_953-130625-0015_1913-143521-0016,5909.0,M,953.0,M,1913.0,M
4425-14497-0061_2397-162238-0019_8855-283242-0043,4425.0,M,2397.0,M,8855.0,M
3221-9174-0006_783-126739-0100_1460-138290-0044,3221.0,M,783.0,F,1460.0,F
4071-39616-0028_380-129066-0025_7959-109176-0050,4071.0,F,380.0,F,7959.0,F
2929-85685-0036_7720-105168-0040_1536-137608-0030,2929.0,M,7720.0,M,1536.0,M
1509-145742-0015_1456-130544-0025_3790-140725-0016,1509.0,F,1456.0,M,3790.0,F
2127-138047-0007_829-123190-0015_1336-138115-0031,2127.0,M,829.0,F,1336.0,M
8592-285135-0031_4590-18005-0004_8591-284444-0031,8592.0,M,4590.0,M,8591.0,F
1472-139797-0026_6339-65534-0033_242-122627-0041,1472.0,F,6339.0,F,242.0,F
115-121896-0001_2774-131722-0010_4733-6398-0076,115.0,F,2774.0,M,4733.0,M
2149-7235-0000_8591-284444-0034_4064-77779-0016,2149.0,M,8591.0,F,4064.0,F
6215-68888-0023_5975-54006-0078_8643-298549-0068,6215.0,F,5975.0,M,8643.0,M
836-130900-0051_2960-155151-0073_2598-4662-0011,836.0,M,2960.0,M,2598.0,F
2230-124587-0024_6139-58868-0009_7416-103126-0079,2230.0,F,6139.0,F,7416.0,F
8193-116804-0048_4260-176853-0023_6014-32886-0038,8193.0,F,4260.0,F,6014.0,F
3869-700-0043_2401-144485-0086_4586-96498-0011,3869.0,M,2401.0,F,4586.0,M
2149-8912-0026_2573-178449-0046_3347-134420-0047,2149.0,M,2573.0,F,3347.0,F
500-125123-0001_54-121079-0060_6701-71404-0028,500.0,M,54.0,F,6701.0,M
7051-259009-0061_707-161166-0023_2598-4662-0067,7051.0,M,707.0,M,2598.0,F
4108-12546-0008_4013-182396-0033_8573-286306-0072,4108.0,M,4013.0,M,8573.0,F
3224-167024-0010_1639-132848-0059_5767-48579-0019,3224.0,F,1639.0,M,5767.0,M
4839-15304-0020_2272-152282-0007_707-138866-0023,4839.0,F,2272.0,M,707.0,M
4806-26895-0003_4133-6541-0003_335-125943-0000,4806.0,M,4133.0,M,335.0,M
6098-57837-0016_2285-124595-0017_7258-91906-0014,6098.0,M,2285.0,M,7258.0,M
7314-93277-0001_8057-284428-0010_14-208-0045,7314.0,M,8057.0,F,14.0,F
6294-85684-0044_954-130627-0060_4111-184447-0065,6294.0,M,954.0,M,4111.0,F
472-129983-0032_4629-19366-0036_3032-19361-0074,472.0,F,4629.0,M,3032.0,M
7932-278228-0014_464-126832-0003_2404-141242-0013,7932.0,F,464.0,M,2404.0,M
3228-4690-0034_2960-155151-0049_8176-115047-0020,3228.0,F,2960.0,M,8176.0,M
6115-58433-0028_398-123602-0016_501-125127-0014,6115.0,M,398.0,M,501.0,M
6032-56222-0002_5883-59268-0081_5868-55088-0026,6032.0,F,5883.0,M,5868.0,M
492-131887-0010_5189-37999-0039_5684-46240-0001,492.0,M,5189.0,M,5684.0,F
5660-101854-0015_2045-158081-0026_2532-154838-0025,5660.0,F,2045.0,M,2532.0,F
5513-39476-0024_240-160593-0039_7245-104888-0001,5513.0,M,240.0,M,7245.0,F
2823-160964-0004_5157-47237-0004_2060-150855-0002,2823.0,M,5157.0,M,2060.0,F
2562-133442-0045_1390-130494-0009_3361-1133-0003,2562.0,M,1390.0,F,3361.0,F
16-122827-0056_4800-73728-0000_159-121891-0013,16.0,F,4800.0,F,159.0,M
6538-81843-0027_5776-46889-0129_1806-143948-0026,6538.0,M,5776.0,M,1806.0,M
4973-24515-0017_3923-174992-0039_23-124439-0018,4973.0,M,3923.0,M,23.0,F
3645-39840-0003_14-208-0036_8266-279363-0009,3645.0,F,14.0,F,8266.0,M
3370-724-0004_783-126739-0025_7833-102239-0037,3370.0,M,783.0,F,7833.0,M
6288-63101-0029_4148-134149-0001_16-122827-0008,6288.0,F,4148.0,M,16.0,F
6544-71420-0009_7384-84010-0030_1028-133395-0007,6544.0,F,7384.0,F,1028.0,M
1914-121449-0032_4535-279856-0006_1224-121064-0063,1914.0,M,4535.0,M,1224.0,F
2573-186232-0011_3521-12715-0031_1446-122614-0032,2573.0,F,3521.0,M,1446.0,M
1638-84448-0026_6115-58776-0015_3294-167609-0033,1638.0,M,6115.0,M,3294.0,F
4438-48525-0016_3008-164328-0013_6032-58192-0043,4438.0,M,3008.0,F,6032.0,F
81-121543-0096_1365-134825-0000_8119-115687-0048,81.0,M,1365.0,M,8119.0,M
3551-7884-0023_1259-72927-0036_16-122828-0021,3551.0,F,1259.0,F,16.0,F
6690-73073-0027_8194-89390-0009_5588-68192-0027,6690.0,M,8194.0,F,5588.0,F
5093-39749-0029_5655-46267-0051_5039-1189-0046,5093.0,F,5655.0,F,5039.0,F
636-128331-0014_408-122806-0026_3521-175962-0031,636.0,F,408.0,F,3521.0,M
5635-44582-0015_1264-129805-0021_580-126945-0023,5635.0,M,1264.0,M,580.0,M
1903-132499-0050_8494-244443-0030_5588-39648-0031,1903.0,M,8494.0,M,5588.0,F
5293-82020-0015_8534-216567-0038_7276-92427-0018,5293.0,M,8534.0,M,7276.0,F
6518-66464-0007_1337-10674-0032_1607-150715-0029,6518.0,F,1337.0,M,1607.0,M
899-126233-0038_14-208-0006_4846-18524-0043,899.0,M,14.0,F,4846.0,F
968-122545-0054_1365-134804-0021_3294-167609-0039,968.0,F,1365.0,M,3294.0,F
7445-94523-0004_8687-216570-0088_7085-75807-0014,7445.0,F,8687.0,M,7085.0,M
5684-46243-0050_1241-121106-0019_373-130975-0011,5684.0,F,1241.0,F,373.0,F
1811-129443-0079_3864-185125-0007_543-137106-0043,1811.0,M,3864.0,M,543.0,M
1811-129443-0063_2427-154697-0034_4148-183988-0001,1811.0,M,2427.0,M,4148.0,M
6788-96241-0033_2240-148522-0006_208-126600-0004,6788.0,F,2240.0,M,208.0,F
3230-137483-0031_948-132710-0040_1603-141713-0013,3230.0,M,948.0,F,1603.0,M
258-121528-0038_4973-44575-0039_3307-145138-0044,258.0,M,4973.0,M,3307.0,M
5606-54667-0021_2853-164187-0079_1961-149738-0023,5606.0,F,2853.0,F,1961.0,F
512-124520-0032_5727-47032-0025_3686-171134-0007,512.0,M,5727.0,M,3686.0,M
3537-5703-0031_2388-153733-0034_2882-147159-0044,3537.0,F,2388.0,M,2882.0,F
7000-83708-0037_6352-88007-0008_511-131228-0004,7000.0,M,6352.0,F,511.0,M
949-138545-0018_1607-149245-0027_409-124990-0099,949.0,M,1607.0,M,409.0,M
1944-159228-0003_5513-39477-0006_1639-132848-0023,1944.0,F,5513.0,M,1639.0,M
7339-86765-0031_7938-109179-0031_1448-135894-0019,7339.0,M,7938.0,M,1448.0,F
3157-168062-0012_3869-699-0002_5635-53458-0019,3157.0,F,3869.0,M,5635.0,M
3654-171139-0022_6157-40556-0040_1160-139730-0000,3654.0,M,6157.0,M,1160.0,M
3368-170952-0006_1093-132891-0012_8190-284434-0021,3368.0,M,1093.0,F,8190.0,F
209-4733-0021_6115-58433-0038_5660-101884-0002,209.0,F,6115.0,M,5660.0,F
5731-50776-0022_4973-24516-0014_637-127597-0002,5731.0,F,4973.0,M,637.0,M
8006-112592-0019_1482-140071-0016_1961-145733-0022,8006.0,M,1482.0,M,1961.0,F
597-134789-0036_7939-120325-0026_5940-54016-0001,597.0,F,7939.0,M,5940.0,M
335-125941-0004_7285-72200-0035_4839-15305-0027,335.0,M,7285.0,F,4839.0,F
1849-138063-0000_500-125123-0029_6509-67147-0037,1849.0,M,500.0,M,6509.0,F
3866-173230-0018_1422-149735-0036_6924-114452-0023,3866.0,M,1422.0,F,6924.0,F
4427-41933-0039_1222-141174-0036_1482-140071-0015,4427.0,F,1222.0,M,1482.0,M
1825-135580-0050_2562-133442-0060_2674-155968-0031,1825.0,F,2562.0,M,2674.0,M
1638-84447-0041_6373-65772-0052_112-121727-0012,1638.0,M,6373.0,F,112.0,F
1348-135832-0016_2411-132530-0027_2256-137627-0017,1348.0,F,2411.0,F,2256.0,F
2056-143893-0002_7555-101283-0065_8193-116804-0045,2056.0,F,7555.0,F,8193.0,F
8820-294114-0003_6956-81870-0047_8575-290351-0005,8820.0,M,6956.0,M,8575.0,M
2785-163322-0043_7134-67200-0027_1058-131113-0076,2785.0,F,7134.0,M,1058.0,M
4243-187024-0029_2473-157859-0026_7240-108066-0025,4243.0,M,2473.0,M,7240.0,F
3816-290923-0012_698-123197-0024_4111-184447-0049,3816.0,F,698.0,F,4111.0,F
501-125128-0032_1343-139681-0033_5635-44582-0014,501.0,M,1343.0,F,5635.0,M
7991-102381-0030_6620-283138-0014_2230-132101-0027,7991.0,M,6620.0,F,2230.0,F
7647-102250-0043_2110-161100-0039_1961-149739-0022,7647.0,M,2110.0,M,1961.0,F
224-129790-0044_6341-64956-0094_5261-19373-0017,224.0,F,6341.0,F,5261.0,M
7398-98878-0027_3923-174992-0030_6828-64738-0014,7398.0,F,3923.0,M,6828.0,F
3380-6175-0033_8388-278289-0043_1066-4479-0019,3380.0,F,8388.0,F,1066.0,F
1337-10673-0007_122-121729-0020_2562-157263-0047,1337.0,M,122.0,M,2562.0,M
373-130974-0009_1001-134708-0011_5637-41170-0022,373.0,F,1001.0,M,5637.0,M
948-132710-0038_5538-224746-0012_3781-156981-0019,948.0,F,5538.0,F,3781.0,F
6828-68770-0005_7395-89880-0053_5190-87766-0024,6828.0,F,7395.0,F,5190.0,M
636-128331-0013_6373-65772-0043_7752-113336-0045,636.0,F,6373.0,F,7752.0,F
8329-279775-0055_984-137154-0028_3072-155948-0013,8329.0,F,984.0,M,3072.0,M
408-122806-0087_497-125118-0011_4356-6506-0065,408.0,F,497.0,M,4356.0,F
6904-262305-0031_6574-120583-0040_2427-154671-0004,6904.0,F,6574.0,M,2427.0,M
830-130727-0007_3025-12971-0106_816-53638-0040,830.0,F,3025.0,F,816.0,M
716-129583-0030_3889-130125-0020_6060-106611-0030,716.0,M,3889.0,F,6060.0,M
8008-271811-0034_4289-21393-0015_5189-37999-0023,8008.0,M,4289.0,F,5189.0,M
188-136483-0023_459-123443-0024_3258-169291-0099,188.0,F,459.0,M,3258.0,F
1337-10674-0020_2971-4275-0070_8677-246948-0009,1337.0,M,2971.0,M,8677.0,F
4807-26853-0039_464-126832-0016_5583-38026-0040,4807.0,F,464.0,M,5583.0,F
5767-48579-0075_548-126961-0000_4681-13056-0062,5767.0,M,548.0,M,4681.0,M
303-123506-0032_7069-246889-0021_2012-139358-0006,303.0,M,7069.0,M,2012.0,M
6683-63841-0020_4039-184266-0037_781-126737-0030,6683.0,F,4039.0,M,781.0,M
3521-12715-0023_1849-144965-0026_3185-163505-0056,3521.0,M,1849.0,M,3185.0,M
1731-142320-0017_1175-126220-0034_5712-48848-0011,1731.0,F,1175.0,M,5712.0,F
510-130560-0020_3977-185466-0001_345-1129-0005,510.0,M,3977.0,M,345.0,M
6877-77361-0020_1336-138113-0045_2137-131751-0010,6877.0,M,1336.0,M,2137.0,M
9023-296467-0034_6965-277898-0023_2823-160953-0015,9023.0,F,6965.0,M,2823.0,M
5389-4861-0026_6206-14958-0010_5190-87791-0019,5389.0,M,6206.0,F,5190.0,M
340-124368-0087_3645-77173-0000_1498-140040-0039,340.0,M,3645.0,F,1498.0,F
4586-61758-0019_3083-7944-0070_1445-139387-0001,4586.0,M,3083.0,F,1445.0,M
594-127732-0048_5918-46890-0038_3008-164327-0033,594.0,M,5918.0,M,3008.0,F
3180-138043-0001_7240-92202-0023_225-131256-0017,3180.0,M,7240.0,F,225.0,F
806-123715-0022_4806-26895-0023_6763-74798-0005,806.0,M,4806.0,M,6763.0,F
1422-146123-0019_3989-182402-0009_5809-51162-0031,1422.0,F,3989.0,M,5809.0,F
8329-279775-0009_296-141721-0027_2254-152825-0001,8329.0,F,296.0,M,2254.0,F
2074-159371-0000_7720-105167-0040_28-12332-0004,2074.0,M,7720.0,M,28.0,F
4848-28247-0024_2294-169656-0024_3851-9210-0118,4848.0,M,2294.0,M,3851.0,F
667-107247-0008_2823-160964-0024_1811-129443-0004,667.0,F,2823.0,M,1811.0,M
1536-137608-0013_23-124439-0012_7991-102381-0112,1536.0,M,23.0,F,7991.0,M
5029-31091-0034_8573-286306-0096_6395-84349-0020,5029.0,F,8573.0,F,6395.0,M
5968-55202-0001_6696-73295-0034_1052-139308-0014,5968.0,F,6696.0,F,1052.0,F
5802-76043-0028_7933-113273-0003_836-131106-0037,5802.0,M,7933.0,F,836.0,M
4839-15305-0024_922-132291-0035_1212-75242-0030,4839.0,F,922.0,M,1212.0,F
2364-131735-0019_3003-14274-0062_1629-139710-0050,2364.0,F,3003.0,F,1629.0,F
8605-276939-0002_154-123998-0000_7981-112058-0005,8605.0,F,154.0,M,7981.0,M
1392-135659-0000_2499-156154-0037_1027-125147-0019,1392.0,M,2499.0,M,1027.0,M
5940-54016-0043_30-4447-0009_5767-48579-0065,5940.0,M,30.0,F,5767.0,M
2577-157236-0107_606-127691-0028_2652-157644-0077,2577.0,F,606.0,M,2652.0,F
2592-5341-0030_3851-9210-0001_7384-84010-0003,2592.0,F,3851.0,F,7384.0,F
6567-53342-0071_1748-1562-0074_7241-90850-0011,6567.0,F,1748.0,M,7241.0,M
1944-159227-0033_6446-57416-0005_1748-1560-0011,1944.0,F,6446.0,M,1748.0,M
948-132705-0032_207-143321-0006_7982-245691-0059,948.0,F,207.0,M,7982.0,F
7030-64588-0057_6686-216563-0076_1734-142311-0025,7030.0,M,6686.0,M,1734.0,F
5266-41151-0063_1811-129443-0032_6701-71401-0011,5266.0,F,1811.0,M,6701.0,M
188-136483-0038_770-131704-0030_1874-165701-0008,188.0,F,770.0,M,1874.0,M
4957-30119-0022_7069-246893-0028_6157-40556-0051,4957.0,F,7069.0,M,6157.0,M
451-126829-0018_7383-95441-0037_4039-184266-0010,451.0,F,7383.0,F,4039.0,M
4535-279856-0035_2240-148521-0008_7286-92935-0048,4535.0,M,2240.0,M,7286.0,F
3328-166436-0001_708-129393-0058_2238-121415-0015,3328.0,M,708.0,M,2238.0,M
7139-75360-0006_9023-296468-0046_2638-10172-0078,7139.0,M,9023.0,F,2638.0,F
8396-120280-0000_4957-36386-0011_2427-154736-0008,8396.0,M,4957.0,F,2427.0,M
1425-139290-0029_3733-140718-0016_204-148920-0003,1425.0,F,3733.0,F,204.0,M
6782-61316-0034_6286-69422-0025_6119-48032-0088,6782.0,F,6286.0,F,6119.0,M
834-130870-0020_6317-54487-0089_4848-28247-0026,834.0,F,6317.0,F,4848.0,M
7395-89882-0019_380-129066-0051_3118-5912-0017,7395.0,F,380.0,F,3118.0,M
3072-155949-0049_4899-32658-0033_2388-153731-0002,3072.0,M,4899.0,F,2388.0,M
2785-163322-0019_3357-28380-0018_362-123047-0002,2785.0,F,3357.0,F,362.0,F
612-121766-0018_7258-91905-0000_8401-280380-0069,612.0,F,7258.0,M,8401.0,M
2999-156967-0000_479-107480-0018_5618-48831-0030,2999.0,M,479.0,F,5618.0,F
698-122876-0029_6574-70753-0031_2137-131742-0011,698.0,F,6574.0,M,2137.0,M
606-130296-0019_667-105002-0030_7739-8592-0071,606.0,M,667.0,F,7739.0,F
7297-92812-0036_5266-41151-0059_664-129011-0025,7297.0,F,5266.0,F,664.0,F
3361-1133-0031_5157-47239-0017_5115-26947-0030,3361.0,F,5157.0,M,5115.0,F
1060-134451-0016_708-129393-0029_5115-26950-0023,1060.0,F,708.0,M,5115.0,F
1754-140639-0030_3816-19585-0030_836-130900-0031,1754.0,F,3816.0,F,836.0,M
6686-216563-0080_5985-300225-0038_439-122810-0054,6686.0,M,5985.0,M,439.0,M
724-123285-0011_3733-140718-0107_1535-141644-0032,724.0,M,3733.0,F,1535.0,M
707-161166-0022_1165-135220-0009_7733-106800-0041,707.0,M,1165.0,M,7733.0,F
512-124549-0032_3790-140725-0058_2167-149881-0026,512.0,M,3790.0,F,2167.0,M
3105-166683-0037_4222-187005-0030_2512-157242-0017,3105.0,M,4222.0,F,2512.0,F
475-125001-0009_2674-155968-0107_1536-141791-0006,475.0,M,2674.0,M,1536.0,M
9022-282357-0007_2517-135229-0013_4945-29092-0030,9022.0,F,2517.0,M,4945.0,M
7874-110243-0043_4116-13265-0007_1335-163935-0037,7874.0,M,4116.0,F,1335.0,F
7816-108620-0028_3994-149798-0018_2254-152824-0028,7816.0,F,3994.0,F,2254.0,F
3630-11612-0059_2628-109663-0003_492-131887-0017,3630.0,F,2628.0,M,492.0,M
2156-17942-0009_7837-109174-0045_6308-68359-0006,2156.0,M,7837.0,M,6308.0,F
1387-130989-0009_4226-185488-0018_1740-141148-0054,1387.0,M,4226.0,M,1740.0,F
3686-171134-0006_7342-254918-0039_803-139752-0025,3686.0,M,7342.0,F,803.0,M
7011-66622-0080_3274-167022-0031_2113-132484-0027,7011.0,M,3274.0,M,2113.0,M
3584-178748-0041_8725-294551-0054_159-135897-0047,3584.0,F,8725.0,M,159.0,M
7437-96157-0016_8592-285135-0004_5062-294700-0010,7437.0,M,8592.0,M,5062.0,F
6575-67584-0029_1387-130993-0023_6895-96175-0005,6575.0,M,1387.0,M,6895.0,F
2056-143893-0074_5115-26951-0030_4967-26520-0020,2056.0,F,5115.0,F,4967.0,F
7933-113272-0013_6054-41610-0048_157-126796-0053,7933.0,F,6054.0,F,157.0,M
2404-141240-0019_549-126410-0029_6373-65772-0008,2404.0,M,549.0,F,6373.0,F
2167-149880-0047_6317-54487-0090_2149-7239-0010,2167.0,M,6317.0,F,2149.0,M
8008-271812-0039_56-1730-0021_6981-70843-0064,8008.0,M,56.0,F,6981.0,M
5400-3587-0023_6104-58845-0029_8266-258262-0004,5400.0,F,6104.0,F,8266.0,M
8791-291101-0078_303-123506-0026_8722-296473-0017,8791.0,M,303.0,M,8722.0,F
549-126410-0071_209-157830-0000_7982-245691-0003,549.0,F,209.0,F,7982.0,F
2992-164101-0007_1705-142318-0063_6620-283138-0010,2992.0,M,1705.0,F,6620.0,F
3852-175448-0086_7981-112056-0008_3864-185126-0033,3852.0,F,7981.0,M,3864.0,M
2581-157857-0022_1195-37134-0012_278-127215-0064,2581.0,F,1195.0,F,278.0,F
5909-287837-0014_205-123882-0038_8824-279153-0089,5909.0,M,205.0,F,8824.0,M
899-126232-0004_3972-5791-0022_2110-161102-0022,899.0,M,3972.0,F,2110.0,M
7030-64588-0018_337-123025-0036_1025-92820-0034,7030.0,M,337.0,F,1025.0,M
8474-281187-0003_4145-34497-0023_7169-89735-0070,8474.0,M,4145.0,F,7169.0,M
4331-88349-0006_7286-92930-0005_7398-98880-0022,4331.0,F,7286.0,F,7398.0,F
637-127597-0029_1182-134981-0017_6080-58012-0018,637.0,M,1182.0,M,6080.0,M
957-132537-0014_5883-59268-0006_5538-64717-0028,957.0,M,5883.0,M,5538.0,F
2652-157644-0035_7809-108638-0022_1641-130505-0019,2652.0,F,7809.0,M,1641.0,F
7959-109185-0034_1874-143361-0003_1849-144965-0051,7959.0,F,1874.0,M,1849.0,M
597-127694-0016_8887-281472-0006_7128-84122-0021,597.0,F,8887.0,M,7128.0,M
16-122828-0056_4926-23281-0038_2110-161102-0020,16.0,F,4926.0,F,2110.0,M
2920-156224-0028_175-127696-0038_5876-8675-0026,2920.0,F,175.0,F,5876.0,F
5266-34501-0034_204-162375-0018_8222-274379-0011,5266.0,F,204.0,M,8222.0,M
204-162375-0024_7484-39971-0054_1748-1562-0029,204.0,M,7484.0,M,1748.0,M
1025-92820-0008_7342-254918-0054_5918-46890-0047,1025.0,M,7342.0,F,5918.0,M
5054-1187-0005_1226-141279-0023_1336-138113-0032,5054.0,F,1226.0,M,1336.0,M
1336-138115-0043_8050-110238-0012_2582-155973-0006,1336.0,M,8050.0,M,2582.0,F
434-132650-0005_2638-10172-0028_4731-58193-0020,434.0,F,2638.0,F,4731.0,F
2427-154671-0017_2167-149881-0045_5914-52088-0057,2427.0,M,2167.0,M,5914.0,M
4427-20023-0004_3070-166423-0037_8183-282977-0009,4427.0,F,3070.0,M,8183.0,F
8494-244431-0018_2775-160958-0030_1160-139727-0004,8494.0,M,2775.0,F,1160.0,M
4260-176854-0003_8474-281188-0068_3790-140725-0064,4260.0,F,8474.0,M,3790.0,F
6519-69412-0002_101-126860-0007_7752-110522-0042,6519.0,F,101.0,M,7752.0,F
8190-284435-0000_6378-61781-0018_242-122627-0045,8190.0,F,6378.0,F,242.0,F
5039-1188-0006_1323-149236-0010_6544-231862-0037,5039.0,F,1323.0,M,6544.0,F
6828-68770-0014_3889-130125-0012_8527-281131-0050,6828.0,F,3889.0,F,8527.0,M
5400-34478-0029_6620-283138-0030_583-139009-0043,5400.0,F,6620.0,F,583.0,M
2741-159386-0029_1789-137618-0020_2638-10172-0063,2741.0,F,1789.0,M,2638.0,F
8875-293959-0025_30-4447-0035_2589-177234-0017,8875.0,M,30.0,F,2589.0,M
2971-4275-0032_5261-19373-0067_115-122944-0080,2971.0,M,5261.0,M,115.0,F
835-130876-0053_3482-170453-0040_3340-170982-0052,835.0,M,3482.0,F,3340.0,M
6519-231834-0033_5206-19376-0022_6352-83633-0025,6519.0,F,5206.0,M,6352.0,F
7705-101579-0009_8194-89388-0047_2960-155151-0040,7705.0,M,8194.0,F,2960.0,M
671-131030-0037_1777-142745-0017_7051-259009-0016,671.0,M,1777.0,M,7051.0,M
9023-296468-0049_6373-65772-0096_8057-271826-0008,9023.0,F,6373.0,F,8057.0,F
6032-58192-0006_7117-86732-0030_258-121528-0002,6032.0,F,7117.0,F,258.0,M
8494-244431-0019_3584-74477-0032_5984-56840-0000,8494.0,M,3584.0,F,5984.0,F
6120-56179-0022_3869-700-0024_4490-16003-0023,6120.0,F,3869.0,M,4490.0,F
8347-258283-0058_3446-176270-0012_5093-48377-0006,8347.0,M,3446.0,F,5093.0,F
2688-144986-0020_3025-12971-0045_115-121896-0002,2688.0,M,3025.0,F,115.0,F
1323-138548-0033_5513-39476-0007_100-121674-0025,1323.0,M,5513.0,M,100.0,F
8008-271812-0002_5637-41166-0037_258-130878-0055,8008.0,M,5637.0,M,258.0,M
6080-233342-0022_3347-134425-0006_5400-3587-0001,6080.0,M,3347.0,F,5400.0,F
8742-245708-0072_1776-139035-0008_6160-44912-0003,8742.0,M,1776.0,M,6160.0,F
23-124439-0103_2512-157242-0030_6286-75355-0039,23.0,F,2512.0,F,6286.0,F
2673-156474-0033_598-127703-0025_7720-105167-0058,2673.0,M,598.0,F,7720.0,M
8183-118128-0020_1638-84448-0028_3703-71531-0036,8183.0,F,1638.0,M,3703.0,F
5660-101883-0001_4800-73729-0023_8057-296395-0020,5660.0,F,4800.0,F,8057.0,F
1933-146437-0038_4770-25951-0007_6014-32886-0007,1933.0,F,4770.0,F,6014.0,F
3979-10702-0037_5776-46889-0056_8388-275212-0051,3979.0,F,5776.0,M,8388.0,F
1473-135657-0075_38-121024-0083_6567-53342-0107,1473.0,M,38.0,M,6567.0,F
7126-59167-0030_5242-35926-0017_5606-54666-0017,7126.0,M,5242.0,M,5606.0,F
1160-139336-0012_3792-176660-0070_8825-292253-0004,1160.0,M,3792.0,M,8825.0,F
1264-135033-0007_836-131106-0025_318-124164-0018,1264.0,M,836.0,M,318.0,F
2960-155152-0022_8113-301694-0024_3094-136458-0112,2960.0,M,8113.0,F,3094.0,F
3630-11612-0034_8300-275127-0013_274-121392-0055,3630.0,F,8300.0,F,274.0,F
7926-254949-0029_1603-139324-0023_7481-101276-0089,7926.0,M,1603.0,M,7481.0,F
6553-82558-0030_112-123216-0004_2368-157056-0029,6553.0,M,112.0,F,2368.0,M
3032-19361-0022_6458-232057-0031_7881-109662-0021,3032.0,M,6458.0,M,7881.0,M
2688-144987-0021_3584-178748-0026_8006-112592-0036,2688.0,M,3584.0,F,8006.0,M
3513-163606-0009_1649-150127-0040_176-123271-0013,3513.0,F,1649.0,F,176.0,M
5810-8674-0041_1472-285314-0003_612-121766-0001,5810.0,M,1472.0,F,612.0,F
492-131882-0018_5810-8689-0007_8183-282977-0023,492.0,M,5810.0,M,8183.0,F
2060-150855-0008_6352-88007-0018_249-121331-0038,2060.0,F,6352.0,F,249.0,M
3221-9174-0018_318-124224-0082_6286-69422-0018,3221.0,M,318.0,F,6286.0,F
3790-140725-0053_5333-5083-0050_3368-170952-0025,3790.0,F,5333.0,M,3368.0,M
925-8157-0035_2598-4662-0045_5618-48830-0044,925.0,F,2598.0,F,5618.0,F
7833-102239-0046_1175-126220-0060_5672-75791-0032,7833.0,M,1175.0,M,5672.0,M
3889-130125-0033_126-122467-0071_596-127685-0002,3889.0,F,126.0,F,596.0,F
6575-67592-0062_1748-1562-0024_7540-101799-0011,6575.0,M,1748.0,M,7540.0,M
6446-78193-0032_5157-47237-0014_663-128990-0050,6446.0,M,5157.0,M,663.0,M
8677-296078-0023_5914-52087-0027_8008-271811-0015,8677.0,F,5914.0,M,8008.0,M
1182-133396-0004_8643-298549-0004_1639-133290-0062,1182.0,M,8643.0,M,1639.0,M
9023-296468-0018_711-187464-0029_6574-120583-0000,9023.0,F,711.0,M,6574.0,M
4592-26872-0020_2397-162239-0012_5147-32135-0025,4592.0,F,2397.0,M,5147.0,M
4335-15081-0048_2269-165387-0015_8875-293959-0023,4335.0,M,2269.0,F,8875.0,M
7313-91072-0023_4800-73728-0001_1571-141320-0041,7313.0,M,4800.0,F,1571.0,M
3869-700-0042_4434-73958-0026_6294-86679-0043,3869.0,M,4434.0,F,6294.0,M
5914-52087-0005_1482-140067-0030_2085-147968-0014,5914.0,M,1482.0,M,2085.0,F
8142-3966-0030_4116-13256-0014_3835-178029-0005,8142.0,M,4116.0,F,3835.0,M
7276-90847-0027_6038-56778-0021_101-126860-0030,7276.0,F,6038.0,F,101.0,M
7832-258250-0007_7437-99249-0028_8824-279153-0063,7832.0,M,7437.0,M,8824.0,M
