mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
32-4137-0057_3947-13262-0024_5867-48852-0035,32.0,F,3947.0,F,5867.0,F
1737-148989-0006_6209-34599-0003_1502-122615-0024,1737.0,F,6209.0,M,1502.0,F
5867-48852-0045_4297-13006-0040_5652-19215-0028,5867.0,F,4297.0,F,5652.0,F
1578-6379-0018_7059-77900-0041_1455-134435-0070,1578.0,F,7059.0,F,1455.0,M
2159-179157-0032_6367-74004-0024_1594-135914-0006,2159.0,M,6367.0,M,1594.0,M
4014-186176-0024_201-127786-0039_696-93314-0015,4014.0,M,201.0,M,696.0,F
2910-131096-0060_302-123523-0030_8975-270782-0061,2910.0,F,302.0,F,8975.0,F
6836-76549-0010_200-124140-0001_7402-90848-0012,6836.0,M,200.0,F,7402.0,M
3436-172171-0034_322-124147-0030_6454-107462-0021,3436.0,M,322.0,F,6454.0,M
1098-133695-0021_6925-80680-0082_298-126790-0021,1098.0,F,6925.0,M,298.0,F
3240-131232-0013_3242-67153-0004_201-122255-0006,3240.0,M,3242.0,M,201.0,M
250-142276-0060_6385-220959-0016_3440-171009-0050,250.0,F,6385.0,F,3440.0,F
3486-166446-0003_5789-70653-0013_8629-261139-0072,3486.0,M,5789.0,F,8629.0,M
1502-122619-0096_2910-131096-0024_311-124404-0045,1502.0,F,2910.0,F,311.0,M
5703-47198-0048_887-123290-0031_2843-152918-0089,5703.0,M,887.0,F,2843.0,M
1737-142397-0005_4014-186183-0009_1263-139804-0027,1737.0,F,4014.0,M,1263.0,F
3982-178459-0050_5192-19397-0015_6272-70171-0030,3982.0,F,5192.0,M,6272.0,F
831-130746-0013_4481-17499-0000_1098-133695-0019,831.0,M,4481.0,F,1098.0,F
4397-15678-0008_5322-7678-0003_7505-83618-0019,4397.0,M,5322.0,M,7505.0,M
5750-100289-0000_6064-300880-0026_198-209-0034,5750.0,M,6064.0,F,198.0,F
3699-19402-0006_8770-295462-0007_26-495-0025,3699.0,M,8770.0,M,26.0,M
7859-102519-0004_1088-129236-0009_4680-16026-0001,7859.0,F,1088.0,F,4680.0,F
3112-9555-0062_2691-156750-0007_3830-12531-0011,3112.0,F,2691.0,F,3830.0,M
1034-121119-0075_1088-134315-0020_1963-142776-0018,1034.0,M,1088.0,F,1963.0,F
1363-139304-0006_307-127539-0022_6081-41998-0010,1363.0,F,307.0,M,6081.0,M
6064-56165-0003_8468-295198-0010_441-130108-0006,6064.0,F,8468.0,F,441.0,F
4830-25904-0030_2910-131096-0092_254-145458-0016,4830.0,M,2910.0,F,254.0,M
6209-34599-0001_730-359-0016_8051-119902-0006,6209.0,M,730.0,F,8051.0,F
1578-140049-0016_1334-135589-0008_8630-305212-0008,1578.0,F,1334.0,M,8630.0,M
254-12312-0018_2691-156745-0011_7148-82991-0005,254.0,M,2691.0,F,7148.0,F
7780-274562-0099_7447-91187-0014_248-130652-0021,7780.0,F,7447.0,M,248.0,F
1743-142913-0000_27-124992-0008_3259-158083-0000,1743.0,M,27.0,M,3259.0,F
163-121908-0000_5867-48852-0022_1116-137572-0050,163.0,M,5867.0,F,1116.0,F
3235-11599-0027_1723-141149-0042_6272-70171-0012,3235.0,F,1723.0,M,6272.0,F
1992-141719-0040_4830-25904-0033_4137-11702-0060,1992.0,F,4830.0,M,4137.0,F
5322-7679-0022_7800-283493-0036_2911-15045-0013,5322.0,M,7800.0,F,2911.0,M
4813-248641-0017_1743-142912-0013_1624-142933-0031,4813.0,M,1743.0,M,1624.0,M
730-359-0045_3440-171009-0001_1502-122619-0077,730.0,F,3440.0,F,1502.0,F
40-222-0068_1841-159771-0029_4680-16026-0035,40.0,F,1841.0,F,4680.0,F
3440-171006-0012_6925-80680-0040_5456-62043-0006,3440.0,F,6925.0,M,5456.0,M
1235-135883-0004_1455-134435-0042_6531-61334-0094,1235.0,M,1455.0,M,6531.0,F
6367-65536-0066_8238-274553-0041_6081-42010-0014,6367.0,M,8238.0,F,6081.0,M
6415-111615-0020_4195-17507-0039_2092-145706-0064,6415.0,F,4195.0,F,2092.0,F
3723-171115-0047_2911-15045-0005_8629-261140-0050,3723.0,M,2911.0,M,8629.0,M
4160-11550-0019_2911-15084-0010_163-122947-0033,4160.0,F,2911.0,M,163.0,M
4362-15663-0061_6000-55211-0046_2989-138028-0043,4362.0,F,6000.0,F,2989.0,F
2007-132570-0034_5778-54535-0011_7113-86041-0109,2007.0,F,5778.0,F,7113.0,F
2289-152258-0012_5163-18515-0012_441-128988-0012,2289.0,M,5163.0,F,441.0,F
4137-11702-0038_3830-12531-0005_83-11691-0001,4137.0,F,3830.0,M,83.0,F
4859-22176-0007_1743-142913-0025_3168-173564-0011,4859.0,M,1743.0,M,3168.0,M
2952-410-0035_211-122442-0035_4813-248638-0002,2952.0,M,211.0,F,4813.0,M
6563-63821-0035_4014-186179-0030_2843-152918-0058,6563.0,M,4014.0,M,2843.0,M
7800-283478-0022_4088-158077-0094_8630-305213-0046,7800.0,F,4088.0,F,8630.0,M
426-122819-0005_2007-149877-0040_6385-220959-0014,426.0,F,2007.0,F,6385.0,F
5703-47212-0039_8419-286667-0028_8095-274346-0008,5703.0,M,8419.0,M,8095.0,M
89-219-0009_6531-61334-0095_909-131044-0007,89.0,F,6531.0,F,909.0,M
3879-173592-0025_118-47824-0084_4859-26870-0004,3879.0,F,118.0,M,4859.0,M
7264-92314-0010_27-124992-0032_3879-174923-0037,7264.0,M,27.0,M,3879.0,F
5049-25947-0084_831-130746-0044_3259-158083-0120,5049.0,M,831.0,M,3259.0,F
4297-13009-0054_8425-246962-0022_2764-36617-0025,4297.0,F,8425.0,M,2764.0,F
6437-66173-0025_2182-150130-0021_328-129766-0065,6437.0,M,2182.0,F,328.0,F
3664-11714-0014_8629-261140-0024_6181-216552-0030,3664.0,M,8629.0,M,6181.0,M
1578-140045-0019_254-27760-0016_1334-135589-0014,1578.0,F,254.0,M,1334.0,M
7312-92432-0022_7794-295947-0035_587-41611-0002,7312.0,M,7794.0,F,587.0,F
7635-105409-0063_6181-216552-0058_8630-305212-0013,7635.0,F,6181.0,M,8630.0,M
2518-154826-0031_8098-275181-0019_4297-13006-0019,2518.0,M,8098.0,M,4297.0,F
200-126784-0035_6415-116629-0022_5652-39938-0010,200.0,F,6415.0,F,5652.0,F
3486-166446-0021_3374-298032-0023_4195-17507-0005,3486.0,M,3374.0,M,4195.0,F
2910-131096-0062_7190-90542-0075_5393-19218-0035,2910.0,F,7190.0,M,5393.0,F
8014-112586-0012_8324-286683-0010_5163-39921-0013,8014.0,F,8324.0,F,5163.0,F
2518-154825-0038_6000-86686-0018_5514-19192-0014,2518.0,M,6000.0,F,5514.0,F
7302-86815-0067_3374-298026-0039_7447-91187-0002,7302.0,F,3374.0,M,7447.0,M
8238-274553-0044_3830-12530-0040_19-227-0050,8238.0,F,3830.0,M,19.0,F
3830-12530-0014_3699-47246-0026_3947-13262-0044,3830.0,M,3699.0,M,3947.0,F
5688-41232-0029_8324-286683-0038_412-126975-0004,5688.0,F,8324.0,F,412.0,M
5463-39173-0056_8580-287364-0045_4195-17507-0047,5463.0,M,8580.0,M,4195.0,F
198-126831-0010_89-219-0051_5339-14134-0058,198.0,F,89.0,F,5339.0,F
5339-14133-0033_1578-140049-0038_445-123857-0000,5339.0,F,1578.0,F,445.0,M
83-11691-0019_2007-132570-0055_8797-294123-0028,83.0,F,2007.0,F,8797.0,M
4014-186175-0038_8975-270782-0028_7113-86041-0041,4014.0,M,8975.0,F,7113.0,F
6367-65536-0051_4397-15678-0002_307-127535-0024,6367.0,M,4397.0,M,307.0,M
1363-139304-0026_307-127539-0016_2289-152258-0010,1363.0,F,307.0,M,2289.0,M
2289-152257-0008_7505-258958-0010_3259-158083-0097,2289.0,M,7505.0,M,3259.0,F
1263-138246-0014_831-130739-0046_3259-158083-0025,1263.0,F,831.0,M,3259.0,F
8088-284756-0038_4830-25898-0045_4195-17507-0031,8088.0,M,4830.0,M,4195.0,F
1069-133709-0039_4680-16041-0019_7367-86737-0089,1069.0,F,4680.0,F,7367.0,M
2391-145015-0002_1723-141149-0060_625-132112-0016,2391.0,F,1723.0,M,625.0,M
1502-122619-0058_4441-76262-0028_1578-140049-0010,1502.0,F,4441.0,M,1578.0,F
412-126975-0042_5393-19218-0021_150-126112-0028,412.0,M,5393.0,F,150.0,F
5778-54535-0001_2764-36617-0022_1898-145715-0030,5778.0,F,2764.0,F,1898.0,F
1723-141149-0059_163-122947-0015_8051-295385-0011,1723.0,M,163.0,M,8051.0,F
587-54108-0007_2764-36619-0019_7190-90542-0059,587.0,F,2764.0,F,7190.0,M
118-121721-0008_2002-139469-0088_7178-34644-0030,118.0,M,2002.0,M,7178.0,F
6531-61334-0107_8238-283452-0010_8975-270782-0063,6531.0,F,8238.0,F,8975.0,F
8747-293952-0100_7635-105409-0060_4853-29413-0019,8747.0,M,7635.0,F,4853.0,F
226-122538-0026_39-121914-0004_1447-130551-0005,226.0,F,39.0,F,1447.0,F
3879-174923-0038_5393-19218-0009_6818-68772-0018,3879.0,F,5393.0,F,6818.0,F
2911-15084-0003_6272-70191-0001_7447-91186-0020,2911.0,M,6272.0,F,7447.0,M
5049-25947-0080_887-123291-0017_6531-61334-0026,5049.0,M,887.0,F,6531.0,F
8747-293952-0033_587-54108-0050_3240-131231-0010,8747.0,M,587.0,F,3240.0,M
5339-14133-0024_4853-27670-0027_1723-141149-0002,5339.0,F,4853.0,F,1723.0,M
196-122152-0030_625-132112-0023_328-129766-0098,196.0,M,625.0,M,328.0,F
2092-145709-0016_6000-55211-0014_4018-103416-0020,2092.0,F,6000.0,F,4018.0,M
1040-133433-0056_7264-92316-0019_441-128988-0011,1040.0,M,7264.0,M,441.0,F
3259-158083-0110_2514-149482-0081_4018-107338-0003,3259.0,F,2514.0,M,4018.0,M
911-128684-0059_1723-141149-0012_39-121915-0001,911.0,M,1723.0,M,39.0,F
7190-90542-0062_8465-246940-0011_8838-298545-0023,7190.0,M,8465.0,F,8838.0,M
1455-138263-0037_5514-19192-0018_7402-90848-0059,1455.0,M,5514.0,F,7402.0,M
8770-295463-0014_1116-132851-0004_2764-36616-0023,8770.0,M,1116.0,F,2764.0,F
19-227-0065_5561-41615-0044_5104-33406-0013,19.0,F,5561.0,F,5104.0,M
89-219-0042_40-121026-0004_2893-139322-0050,89.0,F,40.0,F,2893.0,M
3436-172171-0035_4051-11217-0013_5049-25947-0069,3436.0,M,4051.0,F,5049.0,M
909-131045-0016_8095-274346-0030_7078-271888-0048,909.0,M,8095.0,M,7078.0,F
1594-135914-0038_1355-39947-0035_5393-19218-0019,1594.0,M,1355.0,M,5393.0,F
3214-167602-0006_7113-86041-0055_5688-41232-0072,3214.0,M,7113.0,F,5688.0,F
4830-25904-0036_5339-14133-0008_1235-135884-0033,4830.0,M,5339.0,F,1235.0,M
887-123290-0008_5393-19218-0001_7302-86814-0001,887.0,F,5393.0,F,7302.0,F
1034-121119-0057_89-219-0004_1723-141149-0097,1034.0,M,89.0,F,1723.0,M
4340-15220-0011_2691-156745-0026_201-127786-0013,4340.0,F,2691.0,F,201.0,M
8609-283227-0053_1898-145702-0005_1502-122619-0008,8609.0,M,1898.0,F,1502.0,F
730-358-0010_289-121652-0014_1867-154075-0035,730.0,F,289.0,F,1867.0,M
2092-145706-0015_730-358-0031_7517-100437-0031,2092.0,F,730.0,F,7517.0,F
8838-298546-0030_6454-120342-0010_201-127786-0033,8838.0,M,6454.0,M,201.0,M
328-129766-0021_1263-141777-0017_625-132112-0020,328.0,F,1263.0,F,625.0,M
7190-90542-0037_150-132655-0034_3436-172171-0039,7190.0,M,150.0,F,3436.0,M
26-495-0081_4481-17498-0033_3486-166424-0007,26.0,M,4481.0,F,3486.0,M
1898-145724-0001_332-128985-0062_7447-91187-0026,1898.0,F,332.0,M,7447.0,M
8095-274346-0024_6064-56168-0024_3440-171009-0006,8095.0,M,6064.0,F,3440.0,F
8609-262281-0020_4340-15220-0097_125-121124-0038,8609.0,M,4340.0,F,125.0,F
6147-34607-0006_3807-4923-0014_7059-77900-0009,6147.0,F,3807.0,M,7059.0,F
8312-279790-0029_7078-271888-0112_5049-25947-0071,8312.0,F,7078.0,F,5049.0,M
87-121553-0045_8468-294887-0005_7278-91083-0032,87.0,F,8468.0,F,7278.0,M
7190-90542-0047_1098-133695-0050_7859-102521-0011,7190.0,M,1098.0,F,7859.0,F
3259-158083-0105_2989-138028-0069_322-124147-0019,3259.0,F,2989.0,F,322.0,F
254-27760-0005_2092-145706-0013_1069-133699-0028,254.0,M,2092.0,F,1069.0,F
5789-70653-0004_4362-15663-0047_4859-26870-0024,5789.0,F,4362.0,F,4859.0,M
3214-167602-0024_8630-305212-0015_6064-300880-0032,3214.0,M,8630.0,M,6064.0,F
2836-5354-0040_7113-86041-0042_19-198-0011,2836.0,F,7113.0,F,19.0,F
7178-34645-0000_2002-139469-0091_1447-130550-0002,7178.0,F,2002.0,M,1447.0,F
3235-28452-0018_4853-27671-0026_7800-283492-0004,3235.0,F,4853.0,F,7800.0,F
460-172359-0050_6563-63821-0003_7312-92432-0014,460.0,M,6563.0,M,7312.0,M
40-222-0015_6209-34601-0024_8238-283452-0037,40.0,F,6209.0,M,8238.0,F
7859-102519-0033_5393-19218-0059_909-131041-0030,7859.0,F,5393.0,F,909.0,M
8238-274553-0032_1841-150351-0025_6437-66173-0035,8238.0,F,1841.0,F,6437.0,M
4340-15220-0080_2289-152257-0018_8108-274318-0037,4340.0,F,2289.0,M,8108.0,M
83-9960-0045_460-172359-0064_6848-252323-0018,83.0,F,460.0,M,6848.0,M
7517-100429-0002_4160-11550-0007_200-126784-0025,7517.0,F,4160.0,F,200.0,F
4853-27671-0014_2136-5140-0031_7302-86815-0070,4853.0,F,2136.0,M,7302.0,F
307-127535-0002_625-132112-0041_8014-112602-0006,307.0,M,625.0,M,8014.0,F
6385-34655-0003_3436-172162-0044_2952-410-0000,6385.0,F,3436.0,M,2952.0,M
3699-19402-0007_458-126305-0035_60-121082-0037,3699.0,M,458.0,M,60.0,M
1841-179183-0008_4788-94904-0005_8629-261140-0044,1841.0,F,4788.0,M,8629.0,M
7447-91187-0009_7059-88364-0030_5163-18515-0017,7447.0,M,7059.0,F,5163.0,F
6081-41998-0002_3214-167602-0021_6019-3185-0001,6081.0,M,3214.0,M,6019.0,M
332-128985-0073_7859-102521-0003_8468-295198-0018,332.0,M,7859.0,F,8468.0,F
3830-12530-0025_196-122150-0001_5104-33407-0022,3830.0,M,196.0,M,5104.0,M
6181-216552-0074_831-130739-0027_3436-172162-0046,6181.0,M,831.0,M,3436.0,M
374-180298-0050_446-123501-0026_3214-167602-0008,374.0,M,446.0,M,3214.0,M
8630-305212-0017_7226-86964-0051_7367-86737-0058,8630.0,M,7226.0,M,7367.0,M
8838-298545-0017_7402-90848-0036_7447-91186-0003,8838.0,M,7402.0,M,7447.0,M
3982-178459-0006_8312-279790-0043_198-209-0014,3982.0,F,8312.0,F,198.0,F
5688-15787-0019_2196-174172-0034_2416-152137-0010,5688.0,F,2196.0,F,2416.0,F
8063-274112-0001_6367-65536-0045_481-123720-0080,8063.0,M,6367.0,M,481.0,M
441-128988-0007_7148-59157-0018_7780-274562-0088,441.0,F,7148.0,F,7780.0,F
6454-120342-0008_3235-11599-0002_3374-298026-0018,6454.0,M,3235.0,F,3374.0,M
5049-25947-0022_6836-76549-0021_2002-139469-0039,5049.0,M,6836.0,M,2002.0,M
7226-86964-0038_7517-100437-0015_4406-16883-0009,7226.0,M,7517.0,F,4406.0,M
5192-19397-0082_1069-133699-0019_1334-135589-0055,5192.0,M,1069.0,F,1334.0,M
78-369-0005_6531-61334-0029_3982-182255-0006,78.0,M,6531.0,F,3982.0,F
7511-102419-0037_8747-293952-0071_481-123720-0045,7511.0,F,8747.0,M,481.0,M
6454-107462-0016_7859-102518-0007_7078-271888-0004,6454.0,M,7859.0,F,7078.0,F
3168-173565-0022_730-360-0042_6415-111615-0012,3168.0,M,730.0,F,6415.0,F
150-132655-0003_8226-274369-0006_4014-186183-0006,150.0,F,8226.0,M,4014.0,M
4014-186183-0020_1455-134435-0037_3807-4923-0039,4014.0,M,1455.0,M,3807.0,M
5393-19219-0001_3440-171009-0080_5049-25947-0030,5393.0,F,3440.0,F,5049.0,M
5808-54425-0044_6181-216552-0110_6818-68772-0048,5808.0,M,6181.0,M,6818.0,F
4640-19187-0038_125-121342-0045_7226-86964-0035,4640.0,F,125.0,F,7226.0,M
211-122442-0013_7067-76048-0057_1355-39947-0047,211.0,F,7067.0,M,1355.0,M
3486-166446-0017_8238-283452-0001_460-172357-0022,3486.0,M,8238.0,F,460.0,M
5322-7679-0037_4340-15220-0038_1116-132847-0014,5322.0,M,4340.0,F,1116.0,F
3857-182315-0036_5808-54425-0049_8098-278278-0020,3857.0,M,5808.0,M,8098.0,M
3723-171631-0029_1355-39947-0039_1040-133433-0065,3723.0,M,1355.0,M,1040.0,M
332-128985-0029_6078-54013-0025_8098-278278-0025,332.0,M,6078.0,F,8098.0,M
7078-271888-0107_887-123291-0032_8123-275193-0020,7078.0,F,887.0,F,8123.0,F
233-134440-0060_7113-86041-0095_5339-14134-0007,233.0,M,7113.0,F,5339.0,F
4362-15663-0065_2182-181173-0005_7264-92310-0000,4362.0,F,2182.0,F,7264.0,M
1553-140047-0041_6064-56165-0010_198-129977-0002,1553.0,F,6064.0,F,198.0,F
2911-15045-0028_2416-152137-0029_1088-134315-0011,2911.0,M,2416.0,F,1088.0,F
8838-298545-0008_311-124404-0028_5393-19219-0054,8838.0,M,311.0,M,5393.0,F
39-121916-0000_2182-181173-0032_1926-147979-0017,39.0,F,2182.0,F,1926.0,F
125-121342-0010_118-47824-0001_730-359-0017,125.0,F,118.0,M,730.0,F
2843-152918-0008_7178-34644-0007_730-360-0015,2843.0,M,7178.0,F,730.0,F
4014-186183-0028_200-124139-0010_6000-55211-0013,4014.0,M,200.0,F,6000.0,F
1594-135914-0066_200-126784-0003_460-172357-0016,1594.0,M,200.0,F,460.0,M
2843-152918-0097_911-128684-0002_3857-180923-0026,2843.0,M,911.0,M,3857.0,M
4137-11701-0003_1040-133433-0049_403-216-0007,4137.0,F,1040.0,M,403.0,F
198-209-0024_328-129766-0092_3983-5371-0044,198.0,F,328.0,F,3983.0,F
5514-19192-0043_831-130739-0000_6415-111615-0031,5514.0,F,831.0,M,6415.0,F
200-124140-0009_441-128988-0015_8088-284756-0056,200.0,F,441.0,F,8088.0,M
3664-178366-0028_6529-62556-0046_8425-292520-0020,3664.0,M,6529.0,M,8425.0,M
1455-134435-0006_3982-178459-0035_8580-287363-0001,1455.0,M,3982.0,F,8580.0,M
6064-300880-0006_7113-86041-0096_8468-295198-0025,6064.0,F,7113.0,F,8468.0,F
3168-173565-0040_3440-171009-0079_5688-15787-0042,3168.0,M,3440.0,F,5688.0,F
1246-124550-0024_441-130108-0039_4160-11549-0018,1246.0,F,441.0,F,4160.0,F
7800-283492-0020_460-172359-0038_5808-48608-0009,7800.0,F,460.0,M,5808.0,M
39-121915-0019_6531-61334-0073_3112-9554-0007,39.0,F,6531.0,F,3112.0,F
6209-34601-0012_7505-258964-0038_6081-41998-0012,6209.0,M,7505.0,M,6081.0,M
2007-132570-0059_5463-39173-0041_1183-128659-0011,2007.0,F,5463.0,M,1183.0,F
1898-145724-0004_5456-24741-0024_909-131041-0002,1898.0,F,5456.0,M,909.0,M
7067-76048-0007_3168-173565-0054_6880-216547-0063,7067.0,M,3168.0,M,6880.0,M
8419-293469-0024_7226-86964-0049_298-126791-0050,8419.0,M,7226.0,M,298.0,F
8312-279791-0025_730-359-0034_8747-293952-0000,8312.0,F,730.0,F,8747.0,M
198-126831-0022_2092-145706-0073_3983-5371-0052,198.0,F,2092.0,F,3983.0,F
3235-28433-0045_248-130652-0027_2952-410-0005,3235.0,F,248.0,F,2952.0,M
1841-159771-0001_6836-61804-0035_5390-24512-0019,1841.0,F,6836.0,M,5390.0,M
5393-19219-0060_669-129061-0071_7067-76047-0046,5393.0,F,669.0,F,7067.0,M
1841-150351-0008_332-128985-0011_7148-82991-0028,1841.0,F,332.0,M,7148.0,F
2836-5354-0047_2196-174172-0015_3436-172162-0032,2836.0,F,2196.0,F,3436.0,M
1116-132847-0037_289-121665-0014_211-122425-0031,1116.0,F,289.0,F,211.0,F
8312-279791-0020_5339-14134-0001_1363-135842-0020,8312.0,F,5339.0,F,1363.0,F
3807-4923-0041_6563-63821-0009_460-172359-0022,3807.0,M,6563.0,M,460.0,M
5456-62043-0027_311-124404-0001_6454-93938-0005,5456.0,M,311.0,M,6454.0,M
2514-149482-0051_200-126784-0026_1841-179183-0022,2514.0,M,200.0,F,1841.0,F
40-222-0033_1447-130551-0012_6529-62554-0004,40.0,F,1447.0,F,6529.0,M
374-180298-0018_8226-274369-0050_7302-86815-0039,374.0,M,8226.0,M,7302.0,F
2289-152257-0021_7517-100429-0014_7278-104730-0017,2289.0,M,7517.0,F,7278.0,M
4859-26870-0020_78-369-0025_7635-105409-0053,4859.0,M,78.0,M,7635.0,F
3830-12531-0024_2007-149877-0039_403-126855-0024,3830.0,M,2007.0,F,403.0,F
4898-28461-0035_1235-135884-0025_5163-39921-0023,4898.0,M,1235.0,M,5163.0,F
4481-17498-0044_887-123290-0018_8108-274318-0019,4481.0,F,887.0,F,8108.0,M
1970-10594-0043_5867-48852-0044_8419-293473-0014,1970.0,F,5867.0,F,8419.0,M
32-4137-0045_1263-138246-0023_1334-135589-0062,32.0,F,1263.0,F,1334.0,M
7264-92314-0022_2002-139469-0026_3486-166424-0028,7264.0,M,2002.0,M,3486.0,M
4788-294466-0011_4853-27671-0006_250-142276-0035,4788.0,M,4853.0,F,250.0,F
211-122425-0016_4088-158077-0054_2182-181173-0015,211.0,F,4088.0,F,2182.0,F
6836-76549-0005_3664-11714-0009_1447-130550-0020,6836.0,M,3664.0,M,1447.0,F
26-495-0073_441-130108-0019_5049-25947-0064,26.0,M,441.0,F,5049.0,M
3526-176653-0019_696-93314-0065_460-172359-0037,3526.0,F,696.0,F,460.0,M
4088-158077-0050_5778-12761-0039_7059-88364-0006,4088.0,F,5778.0,F,7059.0,F
4051-11218-0001_5561-39621-0032_5049-25947-0110,4051.0,F,5561.0,F,5049.0,M
458-126290-0001_5808-54425-0055_8312-279791-0002,458.0,M,5808.0,M,8312.0,F
2764-36619-0009_7635-105661-0034_7226-86964-0054,2764.0,F,7635.0,F,7226.0,M
3440-171009-0020_2910-131096-0027_8123-275209-0028,3440.0,F,2910.0,F,8123.0,F
5390-30102-0011_2911-7601-0004_4640-19188-0016,5390.0,M,2911.0,M,4640.0,F
7780-274562-0025_1898-145724-0026_2007-149877-0048,7780.0,F,1898.0,F,2007.0,F
4160-11549-0032_6181-216552-0035_3607-29116-0024,4160.0,F,6181.0,M,3607.0,M
1898-145724-0024_8088-284756-0112_1088-134315-0013,1898.0,F,8088.0,M,1088.0,F
7794-295947-0022_8975-270782-0100_6476-57446-0025,7794.0,F,8975.0,F,6476.0,F
1363-135842-0001_2952-410-0021_3526-176651-0001,1363.0,F,2952.0,M,3526.0,F
1553-140047-0023_2911-7601-0020_7264-92316-0000,1553.0,F,2911.0,M,7264.0,M
4297-13009-0036_8324-286682-0004_3983-5331-0049,4297.0,F,8324.0,F,3983.0,F
1867-154075-0030_6848-76049-0006_3664-178355-0022,1867.0,M,6848.0,M,3664.0,M
250-142286-0001_2136-5140-0005_7517-100437-0011,250.0,F,2136.0,M,7517.0,F
5022-29411-0068_163-122947-0039_3235-11599-0006,5022.0,F,163.0,M,3235.0,F
3830-12535-0004_8465-246943-0027_5456-58161-0012,3830.0,M,8465.0,F,5456.0,M
1235-135884-0034_1578-140045-0006_8095-274345-0034,1235.0,M,1578.0,F,8095.0,M
1970-26100-0009_1737-142397-0040_1926-147979-0030,1970.0,F,1737.0,F,1926.0,F
2196-174172-0016_3857-180923-0019_2952-410-0020,2196.0,F,3857.0,M,2952.0,M
3857-182315-0038_1088-129236-0003_625-132112-0027,3857.0,M,1088.0,F,625.0,M
6081-41998-0027_2092-145709-0000_403-128339-0051,6081.0,M,2092.0,F,403.0,F
2182-181173-0027_1355-39947-0065_3947-13262-0018,2182.0,F,1355.0,M,3947.0,F
2911-7601-0039_3607-29116-0042_4441-76263-0038,2911.0,M,3607.0,M,4441.0,M
6078-54007-0041_7505-83618-0001_2691-156755-0024,6078.0,F,7505.0,M,2691.0,F
103-1240-0007_8063-274112-0037_8747-293952-0004,103.0,F,8063.0,M,8747.0,M
8312-279791-0016_198-129977-0023_1841-159771-0012,8312.0,F,198.0,F,1841.0,F
5463-39173-0021_2518-154826-0016_3168-173564-0008,5463.0,M,2518.0,M,3168.0,M
2391-145015-0045_2691-156755-0034_1841-179183-0009,2391.0,F,2691.0,F,1841.0,F
1578-140049-0000_5022-29405-0028_1447-130551-0009,1578.0,F,5022.0,F,1447.0,F
7780-274562-0028_405-130895-0014_1081-125237-0094,7780.0,F,405.0,M,1081.0,M
1447-130550-0026_8425-246962-0028_7367-86737-0020,1447.0,F,8425.0,M,7367.0,M
2836-5354-0052_1447-130550-0008_3235-28433-0014,2836.0,F,1447.0,F,3235.0,F
7148-59157-0023_6064-56165-0030_6880-216547-0045,7148.0,F,6064.0,F,6880.0,M
7517-100429-0015_1081-125237-0011_8098-278252-0005,7517.0,F,1081.0,M,8098.0,M
6563-285357-0028_307-127539-0020_248-130652-0000,6563.0,M,307.0,M,248.0,F
7859-102521-0017_5022-29411-0067_7794-295947-0044,7859.0,F,5022.0,F,7794.0,F
1088-134315-0042_7367-86737-0066_1098-133695-0010,1088.0,F,7367.0,M,1098.0,F
2836-5355-0012_2002-139469-0025_8312-279790-0017,2836.0,F,2002.0,M,8312.0,F
587-54108-0033_481-123720-0069_83-11691-0021,587.0,F,481.0,M,83.0,F
7190-90543-0042_250-140277-0000_5463-39173-0035,7190.0,M,250.0,F,5463.0,M
6437-66172-0034_1926-147979-0005_6836-61804-0029,6437.0,M,1926.0,F,6836.0,M
5561-41616-0037_6147-34605-0030_831-130746-0014,5561.0,F,6147.0,F,831.0,M
2910-131096-0047_7367-86737-0030_6563-285357-0027,2910.0,F,7367.0,M,6563.0,M
4853-27670-0033_460-172359-0086_4051-10927-0000,4853.0,F,460.0,M,4051.0,F
3807-4955-0016_730-358-0016_6880-216547-0109,3807.0,M,730.0,F,6880.0,M
322-124147-0047_8838-298546-0028_5514-19192-0049,322.0,F,8838.0,M,5514.0,F
5514-19193-0026_3983-5371-0049_254-27760-0031,5514.0,F,3983.0,F,254.0,M
1553-140048-0004_7447-91187-0054_1624-168623-0000,1553.0,F,7447.0,M,1624.0,M
7635-105409-0026_6209-34599-0009_1898-145715-0023,7635.0,F,6209.0,M,1898.0,F
8063-274115-0010_625-132118-0022_7264-92314-0026,8063.0,M,625.0,M,7264.0,M
289-121665-0003_1088-134315-0051_3947-13262-0015,289.0,F,1088.0,F,3947.0,F
4406-16882-0024_1624-168623-0034_8975-270782-0042,4406.0,M,1624.0,M,8975.0,F
40-121026-0006_8095-274348-0008_7178-34644-0074,40.0,F,8095.0,M,7178.0,F
8465-246942-0007_2159-179154-0033_4680-16026-0028,8465.0,F,2159.0,M,4680.0,F
8797-294123-0044_1355-39947-0046_3526-176651-0007,8797.0,M,1355.0,M,3526.0,F
2518-154825-0042_1334-135589-0004_1970-26100-0019,2518.0,M,1334.0,M,1970.0,F
1363-135842-0036_911-128684-0047_7302-86815-0042,1363.0,F,911.0,M,7302.0,F
198-126831-0043_6818-76332-0056_1034-121119-0028,198.0,F,6818.0,F,1034.0,M
8797-294123-0015_1334-135589-0042_7780-274562-0022,8797.0,M,1334.0,M,7780.0,F
