mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
2830-3980-0032_1188-133604-0029_7729-102255-0014,test-clean/2830/3980/2830-3980-0032.flac,0.33549389406648117,test-clean/1188/133604/1188-133604-0029.flac,0.9048359505420954,test-clean/7729/102255/7729-102255-0014.flac,0.7284787879304397,tt/444o030z_1.4561_445c0202_-1.4561.wav,2.9973571268155554
1320-122617-0040_4446-2271-0024_1995-1836-0013,test-clean/1320/122617/1320-122617-0040.flac,0.4711592228844057,test-clean/4446/2271/4446-2271-0024.flac,0.4196589283434167,test-clean/1995/1836/1995-1836-0013.flac,0.6570790395339238,tt/445c0216_1.9292_051a0503_-1.9292.wav,0.30153492160027046
4077-13751-0010_3570-5696-0005_2300-131720-0008,test-clean/4077/13751/4077-13751-0010.flac,0.5036975148068537,test-clean/3570/5696/3570-5696-0005.flac,0.5876741416758874,test-clean/2300/131720/2300-131720-0008.flac,0.3430168669194901,tt/443c020z_1.9616_441c020g_-1.9616.wav,1.1789731995840096
1580-141083-0022_4077-13754-0016_7729-102255-0037,test-clean/1580/141083/1580-141083-0022.flac,0.398071827305288,test-clean/4077/13754/4077-13754-0016.flac,0.4694294029233059,test-clean/7729/102255/7729-102255-0037.flac,0.8420786320286556,tt/444o030p_0.2908_423o0309_-0.2908.wav,3.0837800581983537
1995-1837-0029_7021-85628-0021_8555-292519-0007,test-clean/1995/1837/1995-1837-0029.flac,0.5150665065720372,test-clean/7021/85628/7021-85628-0021.flac,0.5922626253563079,test-clean/8555/292519/8555-292519-0007.flac,0.3775092126267941,tt/447c020a_0.25387_050a050h_-0.25387.wav,0.7272770944317979
237-134500-0014_908-31957-0025_7729-102255-0044,test-clean/237/134500/237-134500-0014.flac,0.4625654742799513,test-clean/908/31957/908-31957-0025.flac,0.5067723414889004,test-clean/7729/102255/7729-102255-0044.flac,0.7441161860741002,tt/421o0303_0.7698_22go0111_-0.7698.wav,1.7912193562924863
4992-23283-0009_8463-294825-0005_8555-284447-0020,test-clean/4992/23283/4992-23283-0009.flac,0.4468956402920257,test-clean/8463/294825/8463-294825-0005.flac,0.696427637479145,test-clean/8555/284447/8555-284447-0020.flac,0.589524934552349,tt/423c0216_1.4277_052c010v_-1.4277.wav,1.377105465857727
1995-1826-0005_1284-1181-0009_4446-2273-0018,test-clean/1995/1826/1995-1826-0005.flac,0.613255794946271,test-clean/1284/1181/1284-1181-0009.flac,0.8610471559430507,test-clean/4446/2273/4446-2273-0018.flac,1.0349968772765499,tt/22ho010t_1.3747_442c020q_-1.3747.wav,0.3581752778125347
6829-68771-0011_2300-131720-0025_2094-142345-0030,test-clean/6829/68771/6829-68771-0011.flac,0.6709760952906783,test-clean/2300/131720/2300-131720-0025.flac,0.34382802080945896,test-clean/2094/142345/2094-142345-0030.flac,0.2609584321304619,tt/420a0110_1.0946_053c010o_-1.0946.wav,1.6880410869648226
61-70968-0015_121-121726-0008_1284-1180-0009,test-clean/61/70968/61-70968-0015.flac,0.47957929459815024,test-clean/121/121726/121-121726-0008.flac,0.3788246798208374,test-clean/1284/1180/1284-1180-0009.flac,0.6445488319207578,tt/445o0306_0.34037_447c0216_-0.34037.wav,0.6540982181457831
3575-170457-0044_121-121726-0007_672-122797-0034,test-clean/3575/170457/3575-170457-0044.flac,0.5774063428332257,test-clean/121/121726/121-121726-0007.flac,0.8979093909279878,test-clean/672/122797/672-122797-0034.flac,0.5713339361919618,tt/440o0308_0.16535_422a010g_-0.16535.wav,2.2158963589982705
237-134493-0013_260-123288-0000_6930-81414-0013,test-clean/237/134493/237-134493-0013.flac,0.20727723618315944,test-clean/260/123288/260-123288-0000.flac,0.4378419174277818,test-clean/6930/81414/6930-81414-0013.flac,0.7506591041512924,tt/22go010w_0.26447_443o030i_-0.26447.wav,2.6472322919876703
2961-960-0000_8555-284447-0007_8463-294825-0006,test-clean/2961/960/2961-960-0000.flac,0.9270787256354758,test-clean/8555/284447/8555-284447-0007.flac,0.5098213618160264,test-clean/8463/294825/8463-294825-0006.flac,0.40431746685628905,tt/22ha010c_1.0586_050a050j_-1.0586.wav,4.065900323393645
4507-16021-0015_260-123440-0005_672-122797-0061,test-clean/4507/16021/4507-16021-0015.flac,0.8576853862736814,test-clean/260/123440/260-123440-0005.flac,0.3713000099104517,test-clean/672/122797/672-122797-0061.flac,0.4542888077445755,tt/444o030g_1.0793_440o0303_-1.0793.wav,0.7528456595791948
5683-32879-0003_7127-75946-0012_5639-40744-0006,test-clean/5683/32879/5683-32879-0003.flac,0.6405975197319131,test-clean/7127/75946/7127-75946-0012.flac,0.8083753611683674,test-clean/5639/40744/5639-40744-0006.flac,0.5123394074229091,tt/051c010r_0.82037_053c010o_-0.82037.wav,1.0808927960298456
260-123286-0003_8224-274381-0003_2830-3979-0007,test-clean/260/123286/260-123286-0003.flac,0.6511328243756201,test-clean/8224/274381/8224-274381-0003.flac,0.6841750719978458,test-clean/2830/3979/2830-3979-0007.flac,0.5810907489741726,tt/421c020w_0.22385_423c0213_-0.22385.wav,1.144993656966361
7127-75946-0029_6829-68769-0040_61-70968-0020,test-clean/7127/75946/7127-75946-0029.flac,0.6254985981395152,test-clean/6829/68769/6829-68769-0040.flac,0.2995771472316281,test-clean/61/70968/61-70968-0020.flac,0.35895696079501216,tt/22go0115_1.7724_445c020v_-1.7724.wav,2.9540498170801848
5683-32866-0014_5105-28240-0008_2830-3980-0024,test-clean/5683/32866/5683-32866-0014.flac,0.523432905477521,test-clean/5105/28240/5105-28240-0008.flac,0.44627404276406507,test-clean/2830/3980/2830-3980-0024.flac,0.690638532733688,tt/445o030q_0.90189_447c020q_-0.90189.wav,1.5851473833108847
237-126133-0007_4507-16021-0011_2830-3980-0028,test-clean/237/126133/237-126133-0007.flac,1.040974724116639,test-clean/4507/16021/4507-16021-0011.flac,0.6259870605572784,test-clean/2830/3980/2830-3980-0028.flac,0.5251745701596994,tt/050c0106_0.93305_444o030v_-0.93305.wav,5.4408683869750725
4446-2275-0031_61-70970-0038_6930-76324-0005,test-clean/4446/2275/4446-2275-0031.flac,0.9045025121237371,test-clean/61/70970/61-70970-0038.flac,0.47498255836712505,test-clean/6930/76324/6930-76324-0005.flac,0.9574728502084623,tt/051c0109_2.0321_444c020x_-2.0321.wav,1.480064141745861
260-123288-0003_237-134500-0036_5142-33396-0019,test-clean/260/123288/260-123288-0003.flac,1.0601752859015696,test-clean/237/134500/237-134500-0036.flac,0.4061191392323108,test-clean/5142/33396/5142-33396-0019.flac,0.47229662472270467,tt/050a0513_1.7662_447c020d_-1.7662.wav,1.4336013694042111
4507-16021-0035_5639-40744-0031_6930-75918-0002,test-clean/4507/16021/4507-16021-0035.flac,1.0591549741548256,test-clean/5639/40744/5639-40744-0031.flac,1.5468411473707395,test-clean/6930/75918/6930-75918-0002.flac,0.9222564088920331,tt/421c020g_2.223_22go0102_-2.223.wav,2.310476994752131
1221-135766-0004_8455-210777-0058_1320-122617-0039,test-clean/1221/135766/1221-135766-0004.flac,1.0282657210745543,test-clean/8455/210777/8455-210777-0058.flac,0.4134142721967047,test-clean/1320/122617/1320-122617-0039.flac,0.5107845675378222,tt/050a050c_1.7355_052c0112_-1.7355.wav,2.2410848086888975
7127-75947-0011_8230-279154-0000_4446-2271-0011,test-clean/7127/75947/7127-75947-0011.flac,0.8493482488758843,test-clean/8230/279154/8230-279154-0000.flac,0.6856318061822422,test-clean/4446/2271/4446-2271-0011.flac,0.347339213054846,tt/443o030v_1.6269_441o030f_-1.6269.wav,0.6614651633383963
4992-23283-0018_8455-210777-0067_908-31957-0020,test-clean/4992/23283/4992-23283-0018.flac,1.1058893257950182,test-clean/8455/210777/8455-210777-0067.flac,0.4211926098969942,test-clean/908/31957/908-31957-0020.flac,0.6444805894630851,tt/420c020h_1.0635_443o0305_-1.0635.wav,1.1641707316695469
1580-141083-0052_908-157963-0008_1188-133604-0007,test-clean/1580/141083/1580-141083-0052.flac,0.7367499410415206,test-clean/908/157963/908-157963-0008.flac,0.42357417335305836,test-clean/1188/133604/1188-133604-0007.flac,1.0640630789254344,tt/421c020t_0.43472_050a0506_-0.43472.wav,0.6142387949709186
2300-131720-0028_260-123440-0013_5105-28233-0001,test-clean/2300/131720/2300-131720-0028.flac,0.6064017988402769,test-clean/260/123440/260-123440-0013.flac,0.5244115596037128,test-clean/5105/28233/5105-28233-0001.flac,0.723144782295394,tt/442o030b_2.2126_423o0301_-2.2126.wav,2.0073652321013915
4446-2275-0016_237-126133-0014_5105-28241-0005,test-clean/4446/2275/4446-2275-0016.flac,0.7219800369125156,test-clean/237/126133/237-126133-0014.flac,0.6887753057721973,test-clean/5105/28241/5105-28241-0005.flac,0.9821293310397705,tt/052o020x_1.407_22go010o_-1.407.wav,3.833384500511255
8230-279154-0018_260-123286-0026_672-122797-0036,test-clean/8230/279154/8230-279154-0018.flac,0.7384273563821349,test-clean/260/123286/260-123286-0026.flac,0.6817109596839303,test-clean/672/122797/672-122797-0036.flac,0.6614874683432319,tt/053a050b_1.0473_421c020k_-1.0473.wav,1.3175589910389423
7729-102255-0025_1580-141084-0016_8555-292519-0000,test-clean/7729/102255/7729-102255-0025.flac,0.6263151773486357,test-clean/1580/141084/1580-141084-0016.flac,0.6594878997780855,test-clean/8555/292519/8555-292519-0000.flac,0.6470449537723236,tt/445o0304_2.2198_420c020v_-2.2198.wav,0.6205171360967267
4992-41806-0008_7127-75946-0020_2094-142345-0018,test-clean/4992/41806/4992-41806-0008.flac,0.6788503565331876,test-clean/7127/75946/7127-75946-0020.flac,0.56996978018889,test-clean/2094/142345/2094-142345-0018.flac,0.7355012497243419,tt/053a050l_1.3529_443o0304_-1.3529.wav,1.2238069824991775
2094-142345-0023_1284-1181-0004_3729-6852-0007,test-clean/2094/142345/2094-142345-0023.flac,0.3777526660609946,test-clean/1284/1181/1284-1181-0004.flac,0.553495819291082,test-clean/3729/6852/3729-6852-0007.flac,1.1442239191183858,tt/447c020v_1.0709_421o030y_-1.0709.wav,2.0906100121264695
5142-36377-0014_1995-1826-0015_672-122797-0038,test-clean/5142/36377/5142-36377-0014.flac,0.41824343312270784,test-clean/1995/1826/1995-1826-0015.flac,0.5605185696903091,test-clean/672/122797/672-122797-0038.flac,0.5118007072085854,tt/441c020l_2.4983_22go010v_-2.4983.wav,1.62127554712697
260-123286-0030_1995-1826-0025_2961-961-0009,test-clean/260/123286/260-123286-0030.flac,0.714331282729247,test-clean/1995/1826/1995-1826-0025.flac,0.9261722746609395,test-clean/2961/961/2961-961-0009.flac,0.6611048554011424,tt/22ga0109_0.22164_440o030c_-0.22164.wav,1.3072731557888884
3729-6852-0034_7176-88083-0014_2094-142345-0057,test-clean/3729/6852/3729-6852-0034.flac,0.6214375507882693,test-clean/7176/88083/7176-88083-0014.flac,0.49040770311071824,test-clean/2094/142345/2094-142345-0057.flac,0.8193968600801959,tt/053o020v_0.067734_421o030u_-0.067734.wav,0.37723585956450334
7127-75946-0024_121-127105-0035_1995-1837-0003,test-clean/7127/75946/7127-75946-0024.flac,0.618075797201126,test-clean/121/127105/121-127105-0035.flac,0.9314153165685917,test-clean/1995/1837/1995-1837-0003.flac,0.5277193747839387,tt/22go010c_1.7728_053c010k_-1.7728.wav,1.7835041233856037
4992-41797-0001_5142-33396-0059_5639-40744-0039,test-clean/4992/41797/4992-41797-0001.flac,0.5868249541709443,test-clean/5142/33396/5142-33396-0059.flac,0.6734336611881051,test-clean/5639/40744/5639-40744-0039.flac,1.2334619778132538,tt/445o030k_0.22763_446o030f_-0.22763.wav,2.849705692154138
1320-122612-0008_121-123859-0001_4992-41806-0006,test-clean/1320/122612/1320-122612-0008.flac,0.7304474143456108,test-clean/121/123859/121-123859-0001.flac,0.3889815553740399,test-clean/4992/41806/4992-41806-0006.flac,0.5817195511517067,tt/053c010e_2.4222_445o030b_-2.4222.wav,1.6956174362069911
4446-2275-0032_2830-3980-0017_1284-1181-0012,test-clean/4446/2275/4446-2275-0032.flac,1.0364399179750112,test-clean/2830/3980/2830-3980-0017.flac,0.3755826944633134,test-clean/1284/1181/1284-1181-0012.flac,0.9068792442573679,tt/440o0313_1.0739_442c0201_-1.0739.wav,1.222832563892817
6930-76324-0016_3570-5694-0015_7176-92135-0012,test-clean/6930/76324/6930-76324-0016.flac,0.8903728698333306,test-clean/3570/5694/3570-5694-0015.flac,0.5996968773989095,test-clean/7176/92135/7176-92135-0012.flac,0.5263186665642497,tt/422a010i_2.1917_22gc0107_-2.1917.wav,0.6946513666104569
8463-294825-0001_4446-2273-0005_7021-85628-0007,test-clean/8463/294825/8463-294825-0001.flac,0.7218213692413742,test-clean/4446/2273/4446-2273-0005.flac,0.5026509776024363,test-clean/7021/85628/7021-85628-0007.flac,0.5346618852836383,tt/445c0213_2.1913_051a0502_-2.1913.wav,1.1351707082415394
1320-122617-0026_8455-210777-0009_6829-68769-0009,test-clean/1320/122617/1320-122617-0026.flac,0.3987685123682935,test-clean/8455/210777/8455-210777-0009.flac,0.6458632343962201,test-clean/6829/68769/6829-68769-0009.flac,0.32743799832032283,tt/22gc010u_2.4934_051c0107_-2.4934.wav,1.758821251669544
7021-85628-0008_8224-274381-0007_4507-16021-0037,test-clean/7021/85628/7021-85628-0008.flac,0.6177422423497922,test-clean/8224/274381/8224-274381-0007.flac,0.4226081663209042,test-clean/4507/16021/4507-16021-0037.flac,0.775672138614837,tt/052a050q_2.2908_446o0310_-2.2908.wav,3.136207087340697
1221-135767-0003_3570-5696-0007_1089-134686-0022,test-clean/1221/135767/1221-135767-0003.flac,1.0299699314353497,test-clean/3570/5696/3570-5696-0007.flac,0.3688421821752043,test-clean/1089/134686/1089-134686-0022.flac,0.6265473358195996,tt/444o0307_0.90691_447c020r_-0.90691.wav,2.970824927616855
8555-284449-0007_2830-3979-0006_4992-23283-0019,test-clean/8555/284449/8555-284449-0007.flac,0.6599743884521104,test-clean/2830/3979/2830-3979-0006.flac,0.3355311442799729,test-clean/4992/23283/4992-23283-0019.flac,1.2768642885858623,tt/422o030w_1.9697_423o0310_-1.9697.wav,3.7445380766322676
260-123440-0011_5105-28233-0008_7176-92135-0016,test-clean/260/123440/260-123440-0011.flac,0.7035097426440867,test-clean/5105/28233/5105-28233-0008.flac,0.6419541810476722,test-clean/7176/92135/7176-92135-0016.flac,0.39638185824750505,tt/22gc010l_1.5676_421c020z_-1.5676.wav,1.2902495956897575
1284-1180-0018_1221-135767-0002_2961-960-0016,test-clean/1284/1180/1284-1180-0018.flac,0.33740809879683104,test-clean/1221/135767/1221-135767-0002.flac,1.1226853221960795,test-clean/2961/960/2961-960-0016.flac,1.0924506095756596,tt/440o030f_0.44838_445c020a_-0.44838.wav,2.214501624170817
6930-81414-0001_6829-68769-0021_237-134500-0024,test-clean/6930/81414/6930-81414-0001.flac,0.3809501206951288,test-clean/6829/68769/6829-68769-0021.flac,0.6268623491927667,test-clean/237/134500/237-134500-0024.flac,0.5588982160982674,tt/422o030f_1.0178_440c020k_-1.0178.wav,0.6856905809088827
8230-279154-0009_4970-29093-0006_8455-210777-0017,test-clean/8230/279154/8230-279154-0009.flac,1.0189743691987811,test-clean/4970/29093/4970-29093-0006.flac,0.6825136535428717,test-clean/8455/210777/8455-210777-0017.flac,0.4420563352640017,tt/050o020p_0.11475_051o020x_-0.11475.wav,2.95924543889121
4507-16021-0013_1284-1180-0006_5105-28241-0018,test-clean/4507/16021/4507-16021-0013.flac,0.8815576452922366,test-clean/1284/1180/1284-1180-0006.flac,0.4244640212817314,test-clean/5105/28241/5105-28241-0018.flac,0.6823395484975432,tt/443o030s_0.14688_423a010a_-0.14688.wav,3.4555451778502495
8224-274384-0005_6930-76324-0002_3570-5696-0001,test-clean/8224/274384/8224-274384-0005.flac,0.608030796768769,test-clean/6930/76324/6930-76324-0002.flac,0.8640280382571034,test-clean/3570/5696/3570-5696-0001.flac,0.6204953175303956,tt/441c020x_1.0441_446o030d_-1.0441.wav,0.3480395697551978
4970-29095-0033_260-123288-0027_7021-79740-0000,test-clean/4970/29095/4970-29095-0033.flac,0.6789764828826346,test-clean/260/123288/260-123288-0027.flac,0.7306743276034029,test-clean/7021/79740/7021-79740-0000.flac,0.4830489132258193,tt/447o0301_0.69862_050o020g_-0.69862.wav,1.116660954413479
61-70968-0030_2300-131720-0002_260-123286-0000,test-clean/61/70968/61-70968-0030.flac,0.5740383901060716,test-clean/2300/131720/2300-131720-0002.flac,0.2848282747372081,test-clean/260/123286/260-123286-0000.flac,0.47828450271222656,tt/053o020c_2.3533_443c020p_-2.3533.wav,3.034872778554129
1995-1836-0008_8230-279154-0019_2830-3980-0022,test-clean/1995/1836/1995-1836-0008.flac,0.7432265258944449,test-clean/8230/279154/8230-279154-0019.flac,0.5803242369122396,test-clean/2830/3980/2830-3980-0022.flac,0.9784382024267263,tt/420o0308_0.063438_053c0113_-0.063438.wav,2.19597246410592
8555-284447-0014_7021-85628-0011_7176-88083-0023,test-clean/8555/284447/8555-284447-0014.flac,1.0057091691015758,test-clean/7021/85628/7021-85628-0011.flac,0.49383780487505086,test-clean/7176/88083/7176-88083-0023.flac,0.6667931640235439,tt/422o030x_1.239_050o0212_-1.239.wav,2.713351271581676
2094-142345-0035_1580-141084-0002_1089-134686-0013,test-clean/2094/142345/2094-142345-0035.flac,0.7365856900228128,test-clean/1580/141084/1580-141084-0002.flac,1.0530031868829612,test-clean/1089/134686/1089-134686-0013.flac,0.9391940241353683,tt/446o030i_1.881_22hc010a_-1.881.wav,0.5330125121836774
4970-29095-0029_7729-102255-0036_3575-170457-0036,test-clean/4970/29095/4970-29095-0029.flac,0.5857863396040571,test-clean/7729/102255/7729-102255-0036.flac,0.9505102015917865,test-clean/3575/170457/3575-170457-0036.flac,0.5238937734507997,tt/051o020a_1.4538_22gc010z_-1.4538.wav,1.3560481062955312
4992-23283-0010_5639-40744-0029_7127-75946-0021,test-clean/4992/23283/4992-23283-0010.flac,0.5378624764662413,test-clean/5639/40744/5639-40744-0029.flac,1.6410864627581871,test-clean/7127/75946/7127-75946-0021.flac,0.5322412261275387,tt/443o030j_0.82778_440o030r_-0.82778.wav,1.2985160389806398
5142-33396-0044_2830-3980-0068_672-122797-0044,test-clean/5142/33396/5142-33396-0044.flac,0.82606024689341,test-clean/2830/3980/2830-3980-0068.flac,0.34848502227846495,test-clean/672/122797/672-122797-0044.flac,0.5991300956686152,tt/446c020s_1.5939_051a050q_-1.5939.wav,0.7965120089616474
2961-961-0005_3729-6852-0016_1188-133604-0025,test-clean/2961/961/2961-961-0005.flac,0.6588825084590214,test-clean/3729/6852/3729-6852-0016.flac,1.495371186760602,test-clean/1188/133604/1188-133604-0025.flac,0.5980221072980395,tt/446c020q_0.88477_447o030s_-0.88477.wav,0.875002497649016
1284-1180-0015_7176-92135-0003_8230-279154-0028,test-clean/1284/1180/1284-1180-0015.flac,0.6666879662780811,test-clean/7176/92135/7176-92135-0003.flac,0.40901937496031576,test-clean/8230/279154/8230-279154-0028.flac,0.42143705880191284,tt/446o0303_2.1257_443c020v_-2.1257.wav,0.6161187885601822
5683-32865-0005_8455-210777-0070_237-134500-0018,test-clean/5683/32865/5683-32865-0005.flac,1.099077821889533,test-clean/8455/210777/8455-210777-0070.flac,0.28918701389041424,test-clean/237/134500/237-134500-0018.flac,0.46351167665868,tt/050a050k_0.74546_22hc010o_-0.74546.wav,0.5430093410715484
1580-141084-0027_1320-122612-0012_1221-135767-0017,test-clean/1580/141084/1580-141084-0027.flac,0.8183986472011829,test-clean/1320/122612/1320-122612-0012.flac,0.6100954388131474,test-clean/1221/135767/1221-135767-0017.flac,0.6200066821132054,tt/440c020a_1.9837_22ha0110_-1.9837.wav,0.9602550257518412
1089-134691-0017_5639-40744-0037_1188-133604-0039,test-clean/1089/134691/1089-134691-0017.flac,0.3736145464206003,test-clean/5639/40744/5639-40744-0037.flac,0.9327673920063055,test-clean/1188/133604/1188-133604-0039.flac,0.6701121269639322,tt/441o0307_2.4043_444o0314_-2.4043.wav,2.189053766225602
237-134500-0027_2300-131720-0007_121-127105-0028,test-clean/237/134500/237-134500-0027.flac,0.7016565284876911,test-clean/2300/131720/2300-131720-0007.flac,0.5256243344811984,test-clean/121/127105/121-127105-0028.flac,0.6140387633556933,tt/051o020j_0.81213_445o0309_-0.81213.wav,1.3691216653143794
1089-134686-0023_5142-33396-0068_8230-279154-0017,test-clean/1089/134686/1089-134686-0023.flac,0.6751146328943203,test-clean/5142/33396/5142-33396-0068.flac,1.2057026763811756,test-clean/8230/279154/8230-279154-0017.flac,0.8819640171622225,tt/447c020x_1.3773_22hc010k_-1.3773.wav,1.8700207380883345
672-122797-0046_5142-33396-0049_61-70970-0007,test-clean/672/122797/672-122797-0046.flac,0.43817588981557093,test-clean/5142/33396/5142-33396-0049.flac,0.9061476578840354,test-clean/61/70970/61-70970-0007.flac,0.5948821944955631,tt/443o030q_0.61719_442o030j_-0.61719.wav,2.5166285115745413
61-70968-0049_4446-2275-0008_6930-76324-0013,test-clean/61/70968/61-70968-0049.flac,0.4765460171621031,test-clean/4446/2275/4446-2275-0008.flac,0.6263858655136416,test-clean/6930/76324/6930-76324-0013.flac,0.5937886813195783,tt/446o0317_1.6107_443o030w_-1.6107.wav,0.9728065078082796
8555-292519-0004_1284-1181-0017_2094-142345-0006,test-clean/8555/292519/8555-292519-0004.flac,0.70631473566053,test-clean/1284/1181/1284-1181-0017.flac,0.38100957947941744,test-clean/2094/142345/2094-142345-0006.flac,0.4150904400977892,tt/22hc010e_1.2183_422o0306_-1.2183.wav,1.094382280173736
8463-287645-0014_1995-1826-0011_1580-141083-0032,test-clean/8463/287645/8463-287645-0014.flac,0.25782120245346696,test-clean/1995/1826/1995-1826-0011.flac,0.8583709599477457,test-clean/1580/141083/1580-141083-0032.flac,0.2337272440966202,tt/444c020x_0.76785_422a0114_-0.76785.wav,2.503411518727614
5639-40744-0027_2094-142345-0056_5683-32866-0016,test-clean/5639/40744/5639-40744-0027.flac,1.4551868507099812,test-clean/2094/142345/2094-142345-0056.flac,0.3963105641060143,test-clean/5683/32866/5683-32866-0016.flac,0.40881162637217416,tt/052a050o_0.37786_051c0104_-0.37786.wav,0.5191474557590723
61-70970-0037_1995-1837-0013_237-126133-0002,test-clean/61/70970/61-70970-0037.flac,0.4900789255979972,test-clean/1995/1837/1995-1837-0013.flac,0.3131536559565117,test-clean/237/126133/237-126133-0002.flac,1.16462575743155,tt/423o0304_1.419_420c020x_-1.419.wav,0.6946111340457843
1221-135767-0023_672-122797-0017_8230-279154-0005,test-clean/1221/135767/1221-135767-0023.flac,0.5791943651444613,test-clean/672/122797/672-122797-0017.flac,0.6612300227792227,test-clean/8230/279154/8230-279154-0005.flac,0.4821786230928147,tt/446c020r_1.1814_442c020j_-1.1814.wav,2.2062587844512196
121-127105-0005_7729-102255-0000_6829-68769-0039,test-clean/121/127105/121-127105-0005.flac,0.5608479933729719,test-clean/7729/102255/7729-102255-0000.flac,0.8425545010610609,test-clean/6829/68769/6829-68769-0039.flac,0.6168551484261829,tt/441c020t_1.6062_447c0215_-1.6062.wav,0.965362957626326
260-123288-0002_1580-141083-0035_672-122797-0074,test-clean/260/123288/260-123288-0002.flac,0.5542458870390435,test-clean/1580/141083/1580-141083-0035.flac,0.38982248199594044,test-clean/672/122797/672-122797-0074.flac,1.0325214806589218,tt/050a0513_2.0868_446o0311_-2.0868.wav,0.6437324281373837
5142-33396-0053_1089-134691-0001_7021-79730-0008,test-clean/5142/33396/5142-33396-0053.flac,0.9186158373182621,test-clean/1089/134691/1089-134691-0001.flac,1.270132189623389,test-clean/7021/79730/7021-79730-0008.flac,0.6277668515391717,tt/051c010p_0.13734_441c020t_-0.13734.wav,1.4588333331744776
61-70968-0045_8555-284447-0006_1995-1837-0025,test-clean/61/70968/61-70968-0045.flac,1.0614095985731433,test-clean/8555/284447/8555-284447-0006.flac,1.1135712847823702,test-clean/1995/1837/1995-1837-0025.flac,0.38694247361283596,tt/440o0309_2.315_446c0206_-2.315.wav,1.8963945020067199
8224-274384-0001_7021-79730-0009_260-123440-0018,test-clean/8224/274384/8224-274384-0001.flac,0.6992559432170836,test-clean/7021/79730/7021-79730-0009.flac,0.41474506198121464,test-clean/260/123440/260-123440-0018.flac,0.38279041377251755,tt/050c0110_0.27669_22go010c_-0.27669.wav,0.5977401718045423
4446-2275-0000_1188-133604-0031_1284-134647-0002,test-clean/4446/2275/4446-2275-0000.flac,0.7484186853472474,test-clean/1188/133604/1188-133604-0031.flac,0.49691564223904594,test-clean/1284/134647/1284-134647-0002.flac,0.694078386962848,tt/446o030z_0.26601_22gc010t_-0.26601.wav,1.7329006101559956
1188-133604-0002_1580-141084-0049_3575-170457-0035,test-clean/1188/133604/1188-133604-0002.flac,1.330843328650146,test-clean/1580/141084/1580-141084-0049.flac,0.5982417474342894,test-clean/3575/170457/3575-170457-0035.flac,0.36546370426902575,tt/421a010k_2.2602_052c010c_-2.2602.wav,1.8942970087218454
6829-68771-0013_2961-961-0016_4970-29093-0015,test-clean/6829/68771/6829-68771-0013.flac,0.4059747477130087,test-clean/2961/961/2961-961-0016.flac,0.7134159125467736,test-clean/4970/29093/4970-29093-0015.flac,0.43493226035619187,tt/422o0305_1.8423_420o030u_-1.8423.wav,0.47467440377413117
6930-75918-0007_4077-13754-0004_61-70968-0029,test-clean/6930/75918/6930-75918-0007.flac,1.2596518929760971,test-clean/4077/13754/4077-13754-0004.flac,0.4344099439415818,test-clean/61/70968/61-70968-0029.flac,0.5545208468002675,tt/445o030v_2.1753_421c0210_-2.1753.wav,1.7738484097891845
3575-170457-0037_1320-122617-0005_6930-76324-0026,test-clean/3575/170457/3575-170457-0037.flac,0.7735365025241946,test-clean/1320/122617/1320-122617-0005.flac,0.4320780386521539,test-clean/6930/76324/6930-76324-0026.flac,0.4801825915730992,tt/447c020a_0.07795_441o030r_-0.07795.wav,0.7382594375731175
1188-133604-0022_8463-294825-0004_3575-170457-0012,test-clean/1188/133604/1188-133604-0022.flac,0.7891554219273234,test-clean/8463/294825/8463-294825-0004.flac,0.4075977877812781,test-clean/3575/170457/3575-170457-0012.flac,0.6330322155096506,tt/441o030q_1.1184_051o020c_-1.1184.wav,1.3866093234621597
4992-41797-0009_7176-92135-0002_2094-142345-0043,test-clean/4992/41797/4992-41797-0009.flac,0.5051522227197173,test-clean/7176/92135/7176-92135-0002.flac,0.41012859490052395,test-clean/2094/142345/2094-142345-0043.flac,0.46031329247895053,tt/050c0105_1.7606_444c020o_-1.7606.wav,1.7734924351603194
1284-134647-0000_3729-6852-0041_2830-3979-0009,test-clean/1284/134647/1284-134647-0000.flac,0.7139675719215324,test-clean/3729/6852/3729-6852-0041.flac,0.809107897298727,test-clean/2830/3979/2830-3979-0009.flac,0.5999816020264744,tt/447c020f_0.48783_442o030h_-0.48783.wav,1.8360512139173226
1089-134691-0016_5683-32879-0005_5142-33396-0028,test-clean/1089/134691/1089-134691-0016.flac,0.5212629428588155,test-clean/5683/32879/5683-32879-0005.flac,0.38305018159912146,test-clean/5142/33396/5142-33396-0028.flac,0.57630831434867,tt/440c020u_1.1231_423a010j_-1.1231.wav,2.8222048065604914
6829-68769-0003_1284-1180-0002_5683-32879-0011,test-clean/6829/68769/6829-68769-0003.flac,0.5179093481860092,test-clean/1284/1180/1284-1180-0002.flac,0.710598537734813,test-clean/5683/32879/5683-32879-0011.flac,0.46969318632486246,tt/423o0304_0.03381_445c0201_-0.03381.wav,2.617032523242067
260-123288-0017_1580-141083-0036_2094-142345-0013,test-clean/260/123288/260-123288-0017.flac,0.4090796726739412,test-clean/1580/141083/1580-141083-0036.flac,1.084470382237156,test-clean/2094/142345/2094-142345-0013.flac,0.3124325886690131,tt/443c020p_0.25416_446o0313_-0.25416.wav,1.4246494783780645
