mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
1183-133256-0000_3240-131231-0009_8095-274345-0025,train-clean-100/1183/133256/1183-133256-0000.flac,0.8823678571561818,train-clean-100/3240/131231/3240-131231-0009.flac,0.5690874398092225,train-clean-100/8095/274345/8095-274345-0025.flac,0.4052349088257279,tr/01ma0104_2.3925_20io010n_-2.3925.wav,1.9846924340223866
2910-131096-0072_233-134440-0016_3807-4955-0018,train-clean-100/2910/131096/2910-131096-0072.flac,0.4301346551886487,train-clean-100/233/134440/233-134440-0016.flac,0.5491298400118505,train-clean-100/3807/4955/3807-4955-0018.flac,0.4840317379524356,tr/40bo0311_0.93456_40jo031e_-0.93456.wav,5.161018860967347
7302-86814-0021_458-126294-0006_8465-246947-0016,train-clean-100/7302/86814/7302-86814-0021.flac,0.9332367791725033,train-clean-100/458/126294/458-126294-0006.flac,0.31252306516216155,train-clean-100/8465/246947/8465-246947-0016.flac,0.403939157500609,tr/20ia0108_2.0794_40ko0305_-2.0794.wav,1.6756653813979343
5022-29405-0024_3242-67153-0032_1723-141149-0088,train-clean-100/5022/29405/5022-29405-0024.flac,0.5616204746927994,train-clean-100/3242/67153/3242-67153-0032.flac,0.8475856881683144,train-clean-100/1723/141149/1723-141149-0088.flac,0.6331664867858421,tr/406o0315_1.3244_01wc0216_-1.3244.wav,0.8381363152373642
1183-133255-0013_1235-135887-0026_248-130697-0014,train-clean-100/1183/133255/1183-133255-0013.flac,1.0719337569670606,train-clean-100/1235/135887/1235-135887-0026.flac,0.3094306601509343,train-clean-100/248/130697/248-130697-0014.flac,0.9593279891645028,tr/01ka010f_1.9837_20ta0104_-1.9837.wav,2.41393731546455
8465-246947-0027_4680-16041-0035_6880-216547-0064,train-clean-100/8465/246947/8465-246947-0027.flac,0.6601808064927187,train-clean-100/4680/16041/4680-16041-0035.flac,0.44443345355132857,train-clean-100/6880/216547/6880-216547-0064.flac,0.5360767270930354,tr/023o0303_0.8483_40fc0205_-0.8483.wav,3.137612078809463
5778-12761-0039_8238-274553-0033_1737-148989-0007,train-clean-100/5778/12761/5778-12761-0039.flac,0.5186818853414735,train-clean-100/8238/274553/8238-274553-0033.flac,0.7757895604690768,train-clean-100/1737/148989/1737-148989-0007.flac,0.8928631606403534,tr/40fo030f_1.2133_40ao0309_-1.2133.wav,3.1818451861725063
8063-274116-0017_198-126831-0034_1594-135914-0114,train-clean-100/8063/274116/8063-274116-0017.flac,0.3798815900286561,train-clean-100/198/126831/198-126831-0034.flac,1.583498944836257,train-clean-100/1594/135914/1594-135914-0114.flac,1.3835927300955877,tr/409c020n_1.2353_02co030r_-1.2353.wav,1.9809249386855192
8226-274369-0005_6529-62556-0001_8095-274345-0006,train-clean-100/8226/274369/8226-274369-0005.flac,0.3956048487173189,train-clean-100/6529/62556/6529-62556-0001.flac,0.4772734370208594,train-clean-100/8095/274345/8095-274345-0006.flac,0.7226379584883285,tr/026o030w_0.11808_401a010w_-0.11808.wav,1.2701063077889676
4297-13006-0007_4137-11702-0046_4018-107312-0007,train-clean-100/4297/13006/4297-13006-0007.flac,0.4815877994603123,train-clean-100/4137/11702/4137-11702-0046.flac,0.4438767776185754,train-clean-100/4018/107312/4018-107312-0007.flac,0.4266892098741121,tr/40ba010y_0.97956_01wa010d_-0.97956.wav,1.079516409616432
2989-138035-0077_4267-78186-0026_3983-5331-0011,train-clean-100/2989/138035/2989-138035-0077.flac,0.5620917105740558,train-clean-100/4267/78186/4267-78186-0026.flac,0.3642889288442911,train-clean-100/3983/5331/3983-5331-0011.flac,0.6309550400343621,tr/20eo0107_0.59005_01uo0316_-0.59005.wav,1.7327728381164356
6078-54007-0020_200-124140-0008_6848-76049-0012,train-clean-100/6078/54007/6078-54007-0020.flac,0.5358958269978231,train-clean-100/200/124140/200-124140-0008.flac,0.9002208754497726,train-clean-100/6848/76049/6848-76049-0012.flac,0.7223898808126634,tr/017c0212_2.3268_404a0107_-2.3268.wav,1.681032435884333
5163-39921-0044_1553-140047-0018_3879-174923-0018,train-clean-100/5163/39921/5163-39921-0044.flac,1.1172506810219258,train-clean-100/1553/140047/1553-140047-0018.flac,0.861722350885675,train-clean-100/3879/174923/3879-174923-0018.flac,0.3400920325198178,tr/20qo0104_1.8499_20na010n_-1.8499.wav,0.6937250530039886
8465-246947-0000_4340-15220-0023_887-123291-0013,train-clean-100/8465/246947/8465-246947-0000.flac,0.5788878776033934,train-clean-100/4340/15220/4340-15220-0023.flac,0.6227721575815398,train-clean-100/887/123291/887-123291-0013.flac,0.8456639699370739,tr/404a010b_1.8977_027o0319_-1.8977.wav,0.4298760112450124
460-172359-0044_8468-286673-0019_6385-34655-0002,train-clean-100/460/172359/460-172359-0044.flac,0.6742514980819256,train-clean-100/8468/286673/8468-286673-0019.flac,0.6172901429475267,train-clean-100/6385/34655/6385-34655-0002.flac,0.5635907039875939,tr/01tc020q_0.29059_204a010m_-0.29059.wav,0.5648655937302169
8063-274112-0037_3240-131231-0019_4297-13009-0032,train-clean-100/8063/274112/8063-274112-0037.flac,0.6979027388558309,train-clean-100/3240/131231/3240-131231-0019.flac,0.43502819505847223,train-clean-100/4297/13009/4297-13009-0032.flac,0.4852324426913484,tr/011o030t_1.7384_20na0107_-1.7384.wav,0.7267253387194093
40-121026-0019_3607-29116-0030_2893-139322-0019,train-clean-100/40/121026/40-121026-0019.flac,0.8646967353740346,train-clean-100/3607/29116/3607-29116-0030.flac,0.6272707602752853,train-clean-100/2893/139322/2893-139322-0019.flac,0.6247922779211065,tr/01ra010w_0.79683_40no0307_-0.79683.wav,0.5207824153767436
6531-61334-0038_1098-133695-0070_7059-77897-0016,train-clean-100/6531/61334/6531-61334-0038.flac,0.6587653760240048,train-clean-100/1098/133695/1098-133695-0070.flac,0.4580838408779715,train-clean-100/7059/77897/7059-77897-0016.flac,0.3557757443640274,tr/40pa010c_1.5627_20ao0108_-1.5627.wav,1.7886761496552284
3664-11714-0012_311-124404-0042_8630-305213-0041,train-clean-100/3664/11714/3664-11714-0012.flac,0.8306983689136219,train-clean-100/311/124404/311-124404-0042.flac,1.5015280200383156,train-clean-100/8630/305213/8630-305213-0041.flac,0.6651415147431043,tr/019c020p_0.63738_40ea0106_-0.63738.wav,2.680362694562744
32-4137-0041_7402-90848-0035_7800-283493-0010,train-clean-100/32/4137/32-4137-0041.flac,0.35569241386956113,train-clean-100/7402/90848/7402-90848-0035.flac,0.5281050236150293,train-clean-100/7800/283493/7800-283493-0010.flac,0.6429332490611259,tr/206c010b_1.0048_401o031d_-1.0048.wav,1.7922154734214908
2384-152900-0003_7264-92316-0032_4195-186238-0001,train-clean-100/2384/152900/2384-152900-0003.flac,0.988309860844785,train-clean-100/7264/92316/7264-92316-0032.flac,0.5624301433879946,train-clean-100/4195/186238/4195-186238-0001.flac,0.6984836448101643,tr/01lo0307_0.54307_40pc020e_-0.54307.wav,2.4504454091130583
1069-133699-0047_3486-166424-0075_229-130880-0056,train-clean-100/1069/133699/1069-133699-0047.flac,0.40496379144859085,train-clean-100/3486/166424/3486-166424-0075.flac,1.2982350674181142,train-clean-100/229/130880/229-130880-0056.flac,0.7304194575442562,tr/01wa010o_0.5641_01fa010b_-0.5641.wav,2.3454868687272272
3440-171009-0021_322-124146-0011_3699-19401-0024,train-clean-100/3440/171009/3440-171009-0021.flac,0.7152611691338143,train-clean-100/322/124146/322-124146-0011.flac,0.3780901888036097,train-clean-100/3699/19401/3699-19401-0024.flac,0.4771166144724187,tr/01fo030z_0.39851_015c021f_-0.39851.wav,5.4382777235112485
1040-133433-0073_1926-147987-0015_103-1240-0036,train-clean-100/1040/133433/1040-133433-0073.flac,0.6994978848378872,train-clean-100/1926/147987/1926-147987-0015.flac,0.75250534634687,train-clean-100/103/1240/103-1240-0036.flac,0.5128503399404434,tr/024o030e_0.56491_022a010a_-0.56491.wav,5.754446957223148
4018-107312-0014_669-129074-0006_3374-298032-0012,train-clean-100/4018/107312/4018-107312-0014.flac,0.38518304026225236,train-clean-100/669/129074/669-129074-0006.flac,0.3680683092790428,train-clean-100/3374/298032/3374-298032-0012.flac,0.4073451456916005,tr/40la0109_1.0443_20uo010p_-1.0443.wav,2.763875742113326
3664-11714-0017_4853-27671-0002_298-126790-0027,train-clean-100/3664/11714/3664-11714-0017.flac,0.7832966512023378,train-clean-100/4853/27671/4853-27671-0002.flac,0.40480265189724624,train-clean-100/298/126790/298-126790-0027.flac,0.9718692287028183,tr/40jo0310_1.2473_019c0211_-1.2473.wav,0.840105296806353
1246-124548-0048_5393-19218-0000_412-126975-0057,train-clean-100/1246/124548/1246-124548-0048.flac,2.1211218576690447,train-clean-100/5393/19218/5393-19218-0000.flac,0.8009338886018664,train-clean-100/412/126975/412-126975-0057.flac,0.6414639436139175,tr/01ra010c_0.074237_20nc0108_-0.074237.wav,0.9662745588878111
625-132118-0043_7148-7763-0001_7447-91187-0022,train-clean-100/625/132118/625-132118-0043.flac,0.8377289202242425,train-clean-100/7148/7763/7148-7763-0001.flac,0.48138087818456227,train-clean-100/7447/91187/7447-91187-0022.flac,0.4195180083221348,tr/020o0312_1.8847_02co030i_-1.8847.wav,0.8098522421634131
3982-178459-0027_1502-122619-0009_2911-7601-0012,train-clean-100/3982/178459/3982-178459-0027.flac,0.7417784962661842,train-clean-100/1502/122619/1502-122619-0009.flac,0.30567098749805044,train-clean-100/2911/7601/2911-7601-0012.flac,0.4474718284652277,tr/40jo031c_2.0568_40ac020q_-2.0568.wav,2.509830256996235
7067-76047-0004_4195-17507-0025_8629-261139-0061,train-clean-100/7067/76047/7067-76047-0004.flac,1.2567404408837906,train-clean-100/4195/17507/4195-17507-0025.flac,0.6053193729488581,train-clean-100/8629/261139/8629-261139-0061.flac,1.2197684130330273,tr/017c020w_0.039575_021o031d_-0.039575.wav,0.7292559129133832
3235-28433-0033_1502-122619-0050_200-126784-0010,train-clean-100/3235/28433/3235-28433-0033.flac,0.42879474028562703,train-clean-100/1502/122619/1502-122619-0050.flac,0.6852119621119828,train-clean-100/200/126784/200-126784-0010.flac,2.036489725921029,tr/20qc0101_2.2694_01wc020b_-2.2694.wav,0.970450045068672
39-121915-0032_150-126107-0004_26-495-0016,train-clean-100/39/121915/39-121915-0032.flac,1.2143980202692515,train-clean-100/150/126107/150-126107-0004.flac,1.0975471758554383,train-clean-100/26/495/26-495-0016.flac,0.6490983961319777,tr/207a010j_0.75153_02bo030e_-0.75153.wav,1.3791605274411178
4160-11550-0031_8797-294123-0036_4830-25898-0049,train-clean-100/4160/11550/4160-11550-0031.flac,0.8909869204849646,train-clean-100/8797/294123/8797-294123-0036.flac,0.39277442255062867,train-clean-100/4830/25898/4830-25898-0049.flac,0.8615846649190501,tr/01ua010e_1.7805_40ha010o_-1.7805.wav,1.047246215042188
4680-16026-0000_3807-4955-0036_7794-295948-0007,train-clean-100/4680/16026/4680-16026-0000.flac,0.428887934882602,train-clean-100/3807/4955/3807-4955-0036.flac,0.8676825212079772,train-clean-100/7794/295948/7794-295948-0007.flac,0.35281655162995196,tr/20ma010m_1.254_026c0214_-1.254.wav,0.48509248972866653
6529-62556-0010_8123-275209-0019_254-127705-0025,train-clean-100/6529/62556/6529-62556-0010.flac,0.5880575738905718,train-clean-100/8123/275209/8123-275209-0019.flac,0.35328715399984867,train-clean-100/254/127705/254-127705-0025.flac,0.9914548996996226,tr/01ic0202_2.0563_40fa010j_-2.0563.wav,1.9849790383924482
7067-76047-0009_4297-13009-0021_6367-65536-0020,train-clean-100/7067/76047/7067-76047-0009.flac,0.30337482768261803,train-clean-100/4297/13009/4297-13009-0021.flac,0.49583969622407914,train-clean-100/6367/65536/6367-65536-0020.flac,0.4270071003715415,tr/013c020p_0.091299_01qa010q_-0.091299.wav,5.3174815164767155
2196-170151-0008_3807-4923-0016_8088-284756-0014,train-clean-100/2196/170151/2196-170151-0008.flac,0.931315893256839,train-clean-100/3807/4923/3807-4923-0016.flac,0.5281592077743734,train-clean-100/8088/284756/8088-284756-0014.flac,0.4261037105141196,tr/01uo0306_1.1914_40oo0305_-1.1914.wav,3.79088378847205
1502-122619-0084_307-127539-0036_911-128684-0070,train-clean-100/1502/122619/1502-122619-0084.flac,0.46368047387668243,train-clean-100/307/127539/307-127539-0036.flac,0.30998212208573744,train-clean-100/911/128684/911-128684-0070.flac,0.6138130055805372,tr/20po010a_2.2708_016o030i_-2.2708.wav,0.7705188411159941
7148-7763-0000_3486-166446-0043_6848-76049-0008,train-clean-100/7148/7763/7148-7763-0000.flac,0.5086438052194968,train-clean-100/3486/166446/3486-166446-0043.flac,0.14628541459615968,train-clean-100/6848/76049/6848-76049-0008.flac,0.9643056462220908,tr/01wc0206_0.90794_01to031d_-0.90794.wav,2.083889726443467
6880-216547-0003_6818-68772-0007_1624-142933-0016,train-clean-100/6880/216547/6880-216547-0003.flac,0.5519060397728122,train-clean-100/6818/68772/6818-68772-0007.flac,0.7494195078924524,train-clean-100/1624/142933/1624-142933-0016.flac,0.7675706212764153,tr/401c020o_0.94563_20ka010h_-0.94563.wav,0.5988857147280271
302-123516-0001_2989-138035-0052_5049-25947-0024,train-clean-100/302/123516/302-123516-0001.flac,0.48627999633048136,train-clean-100/2989/138035/2989-138035-0052.flac,0.5487636256212514,train-clean-100/5049/25947/5049-25947-0024.flac,1.1790225508479844,tr/20sc010c_1.0986_207o010j_-1.0986.wav,1.882604336350695
1455-134435-0026_3723-171631-0042_150-126107-0005,train-clean-100/1455/134435/1455-134435-0026.flac,0.7510051768430455,train-clean-100/3723/171631/3723-171631-0042.flac,0.4607070402962077,train-clean-100/150/126107/150-126107-0005.flac,0.8053459519559444,tr/206a010f_0.76953_20ro0107_-0.76953.wav,0.5791223604939075
481-123719-0020_1502-122619-0002_7113-86041-0051,train-clean-100/481/123719/481-123719-0020.flac,0.763836142587699,train-clean-100/1502/122619/1502-122619-0002.flac,0.5340050486556381,train-clean-100/7113/86041/7113-86041-0051.flac,0.6514841901712138,tr/20do010p_0.23689_208c010l_-0.23689.wav,1.845369572633184
730-360-0024_5867-48852-0025_5750-100289-0007,train-clean-100/730/360/730-360-0024.flac,0.2787475305642404,train-clean-100/5867/48852/5867-48852-0025.flac,0.5605832946743635,train-clean-100/5750/100289/5750-100289-0007.flac,0.47676530641374026,tr/20ec010e_2.096_011o030s_-2.096.wav,4.569201929068884
8419-293469-0022_7367-86737-0111_5393-19219-0014,train-clean-100/8419/293469/8419-293469-0022.flac,0.6337542626082437,train-clean-100/7367/86737/7367-86737-0111.flac,1.1908841299165553,train-clean-100/5393/19219/5393-19219-0014.flac,0.8505033255007224,tr/01co031a_0.40765_01qo0306_-0.40765.wav,1.2091068074210474
7511-102419-0007_909-131045-0012_7800-283493-0013,train-clean-100/7511/102419/7511-102419-0007.flac,0.5777359040164449,train-clean-100/909/131045/909-131045-0012.flac,0.2653931074635984,train-clean-100/7800/283493/7800-283493-0013.flac,0.4575068076199262,tr/20ia010b_1.7027_204a010p_-1.7027.wav,0.904044633552992
8629-261140-0049_6019-3185-0003_1723-141149-0036,train-clean-100/8629/261140/8629-261140-0049.flac,0.6187387116840206,train-clean-100/6019/3185/6019-3185-0003.flac,0.49380799831148897,train-clean-100/1723/141149/1723-141149-0036.flac,0.976656388258564,tr/40gc020g_0.61191_20ua010v_-0.61191.wav,1.91040563149323
1553-140047-0044_5789-70653-0024_5192-19397-0038,train-clean-100/1553/140047/1553-140047-0044.flac,1.0310493749502658,train-clean-100/5789/70653/5789-70653-0024.flac,0.5496405387083777,train-clean-100/5192/19397/5192-19397-0038.flac,0.6322915553117503,tr/01fo0311_0.39913_01oa010q_-0.39913.wav,0.4624603384434908
3664-178366-0021_103-1241-0026_3830-12530-0017,train-clean-100/3664/178366/3664-178366-0021.flac,0.4942403720177014,train-clean-100/103/1241/103-1241-0026.flac,1.0265885623201458,train-clean-100/3830/12530/3830-12530-0017.flac,0.5500038918393898,tr/204o0105_0.82983_01bo030t_-0.82983.wav,0.852068302189172
887-123289-0017_911-130578-0019_1963-142393-0014,train-clean-100/887/123289/887-123289-0017.flac,0.5243303788243129,train-clean-100/911/130578/911-130578-0019.flac,0.741520107912562,train-clean-100/1963/142393/1963-142393-0014.flac,0.18301636093918044,tr/20ra0104_0.77409_021a0103_-0.77409.wav,1.640265458376317
1235-135884-0010_8123-275193-0021_7059-88364-0013,train-clean-100/1235/135884/1235-135884-0010.flac,0.46597197459765444,train-clean-100/8123/275193/8123-275193-0021.flac,0.32221707083617035,train-clean-100/7059/88364/7059-88364-0013.flac,0.6552237855956393,tr/40ha010m_2.065_20mc0108_-2.065.wav,0.3754107648983684
1594-135914-0020_7794-295955-0020_103-1240-0017,train-clean-100/1594/135914/1594-135914-0020.flac,0.9849581116669518,train-clean-100/7794/295955/7794-295955-0020.flac,0.34144824818616937,train-clean-100/103/1240/103-1240-0017.flac,0.9379928776757601,tr/01eo0302_0.31657_403o031a_-0.31657.wav,0.6965014972130021
5789-57158-0017_3607-135982-0018_5163-39921-0046,train-clean-100/5789/57158/5789-57158-0017.flac,0.3347207312745395,train-clean-100/3607/135982/3607-135982-0018.flac,0.6158137264764679,train-clean-100/5163/39921/5163-39921-0046.flac,0.7833107788991186,tr/20ac010d_1.5572_01dc020q_-1.5572.wav,1.9764159867121065
5322-7679-0009_5514-19192-0027_125-121124-0012,train-clean-100/5322/7679/5322-7679-0009.flac,0.7004704500323033,train-clean-100/5514/19192/5514-19192-0027.flac,0.6216802031312628,train-clean-100/125/121124/125-121124-0012.flac,0.9802932204670101,tr/209o0104_1.4462_01wa0102_-1.4462.wav,2.0486745762372065
1898-145715-0031_3112-9554-0007_1081-125237-0036,train-clean-100/1898/145715/1898-145715-0031.flac,1.2795294528381946,train-clean-100/3112/9554/3112-9554-0007.flac,0.27626839326703967,train-clean-100/1081/125237/1081-125237-0036.flac,0.21485395714661965,tr/204o0102_0.010396_40ha010s_-0.010396.wav,1.8362451688046302
1183-133255-0010_1737-142397-0042_625-132112-0058,train-clean-100/1183/133255/1183-133255-0010.flac,1.0189421272307244,train-clean-100/1737/142397/1737-142397-0042.flac,0.46492201058114774,train-clean-100/625/132112/625-132112-0058.flac,0.6169425830052256,tr/40nc0211_1.3811_20ja010g_-1.3811.wav,1.2039511214671577
6531-61334-0071_87-121553-0095_1898-145715-0046,train-clean-100/6531/61334/6531-61334-0071.flac,0.4251889592724558,train-clean-100/87/121553/87-121553-0095.flac,0.8834322687428373,train-clean-100/1898/145715/1898-145715-0046.flac,1.0063449175249064,tr/40ao0313_0.9365_01wo0311_-0.9365.wav,1.867474801342264
289-121665-0004_163-122947-0075_6209-34599-0015,train-clean-100/289/121665/289-121665-0004.flac,0.6457777015963899,train-clean-100/163/122947/163-122947-0075.flac,1.7095038798352,train-clean-100/6209/34599/6209-34599-0015.flac,0.4535392536969643,tr/01vc020u_2.3164_20ro010j_-2.3164.wav,9.001782454277878
7178-34644-0056_1898-145715-0025_7059-77897-0008,train-clean-100/7178/34644/7178-34644-0056.flac,0.5691902621620165,train-clean-100/1898/145715/1898-145715-0025.flac,1.5066783525157952,train-clean-100/7059/77897/7059-77897-0008.flac,0.6310391433875064,tr/40ea0110_1.8699_01ja0102_-1.8699.wav,1.0918314569044765
2910-131096-0000_5339-14134-0068_5778-54535-0022,train-clean-100/2910/131096/2910-131096-0000.flac,0.7457855421140565,train-clean-100/5339/14134/5339-14134-0068.flac,0.5607237862338385,train-clean-100/5778/54535/5778-54535-0022.flac,0.24690362922539993,tr/20ia0101_1.0016_028a010j_-1.0016.wav,3.0285778169091158
2843-152918-0108_8797-294123-0008_1898-145702-0000,train-clean-100/2843/152918/2843-152918-0108.flac,1.4649354202166172,train-clean-100/8797/294123/8797-294123-0008.flac,0.3553318975471773,train-clean-100/1898/145702/1898-145702-0000.flac,0.5485125107974165,tr/01fc020x_1.1885_027o030q_-1.1885.wav,0.5857017611044453
3168-173565-0000_32-21631-0008_4853-29413-0031,train-clean-100/3168/173565/3168-173565-0000.flac,0.9905695361971962,train-clean-100/32/21631/32-21631-0008.flac,0.39824721091877574,train-clean-100/4853/29413/4853-29413-0031.flac,0.40986370943573935,tr/01xo030n_2.1561_40ic020g_-2.1561.wav,1.2274788527171208
3699-19401-0005_1363-135842-0017_8051-295385-0016,train-clean-100/3699/19401/3699-19401-0005.flac,0.3013423084859776,train-clean-100/1363/135842/1363-135842-0017.flac,0.5956403009098018,train-clean-100/8051/295385/8051-295385-0016.flac,0.37730022994827284,tr/404o031a_0.96996_40jo0315_-0.96996.wav,1.042272931853111
3168-173565-0041_4051-10927-0024_7800-283493-0012,train-clean-100/3168/173565/3168-173565-0041.flac,0.6022367477677655,train-clean-100/4051/10927/4051-10927-0024.flac,0.9102653753141148,train-clean-100/7800/283493/7800-283493-0012.flac,0.3211382312992286,tr/20io0106_1.1941_023c0211_-1.1941.wav,0.7832232719834195
3947-13260-0023_7511-102419-0000_446-123501-0026,train-clean-100/3947/13260/3947-13260-0023.flac,0.4763383582471647,train-clean-100/7511/102419/7511-102419-0000.flac,1.014458435941542,train-clean-100/446/123501/446-123501-0026.flac,0.45116773999617393,tr/01bc0219_0.61301_40bo030d_-0.61301.wav,1.8807573356825171
8123-275216-0015_2416-152139-0042_8226-274369-0051,train-clean-100/8123/275216/8123-275216-0015.flac,0.3492038386970054,train-clean-100/2416/152139/2416-152139-0042.flac,0.5489430549776337,train-clean-100/8226/274369/8226-274369-0051.flac,0.3095313615437582,tr/20ja010w_2.3629_20co010k_-2.3629.wav,1.9017295913445509
5789-57195-0022_2764-36617-0004_8238-283452-0019,train-clean-100/5789/57195/5789-57195-0022.flac,0.6156108931236668,train-clean-100/2764/36617/2764-36617-0004.flac,1.0921841810363226,train-clean-100/8238/283452/8238-283452-0019.flac,0.4095759676148451,tr/01za010p_1.7115_40jo031c_-1.7115.wav,1.33373379835311
3526-176651-0015_5778-12761-0037_1841-159771-0012,train-clean-100/3526/176651/3526-176651-0015.flac,1.0170060277193933,train-clean-100/5778/12761/5778-12761-0037.flac,0.518074332226716,train-clean-100/1841/159771/1841-159771-0012.flac,0.5872995247450041,tr/20qo0103_1.6083_20oa0102_-1.6083.wav,0.27968314282806167
1867-154071-0006_6437-66173-0051_8770-295465-0014,train-clean-100/1867/154071/1867-154071-0006.flac,0.5462021772884315,train-clean-100/6437/66173/6437-66173-0051.flac,0.549605015544055,train-clean-100/8770/295465/8770-295465-0014.flac,0.5016086746071869,tr/024o030k_0.25107_40jc0215_-0.25107.wav,1.4386580107231364
374-180299-0032_26-495-0057_5456-62043-0019,train-clean-100/374/180299/374-180299-0032.flac,0.4422666073115885,train-clean-100/26/495/26-495-0057.flac,0.5130189024211079,train-clean-100/5456/62043/5456-62043-0019.flac,0.41740682777926247,tr/40lo030l_0.84327_018c0210_-0.84327.wav,1.450425861814777
3526-176653-0010_8095-274345-0008_4137-11702-0058,train-clean-100/3526/176653/3526-176653-0010.flac,0.7101592900975163,train-clean-100/8095/274345/8095-274345-0008.flac,0.5736571547281254,train-clean-100/4137/11702/4137-11702-0058.flac,0.6314474287666647,tr/40nc0217_1.4889_02dc020t_-1.4889.wav,3.0055186750754204
3259-158083-0060_2893-139310-0047_1841-150351-0011,train-clean-100/3259/158083/3259-158083-0060.flac,0.9317426117896586,train-clean-100/2893/139310/2893-139310-0047.flac,1.0382749977282104,train-clean-100/1841/150351/1841-150351-0011.flac,0.4639722109698215,tr/20so010m_2.42_01ec0219_-2.42.wav,0.7017128477487358
5778-12761-0024_2092-145706-0003_5514-19193-0022,train-clean-100/5778/12761/5778-12761-0024.flac,0.4936273428452635,train-clean-100/2092/145706/2092-145706-0003.flac,1.2506195359111894,train-clean-100/5514/19193/5514-19193-0022.flac,0.44600738201574475,tr/20qa0104_0.23081_405o030y_-0.23081.wav,0.27262192984531136
40-222-0006_60-121082-0080_2817-142380-0004,train-clean-100/40/222/40-222-0006.flac,0.6433044665904301,train-clean-100/60/121082/60-121082-0080.flac,0.6480153193722782,train-clean-100/2817/142380/2817-142380-0004.flac,0.883953268957178,tr/40gc020h_0.39726_01sc020i_-0.39726.wav,1.5305162728471147
211-122425-0078_3664-178366-0022_311-124404-0113,train-clean-100/211/122425/211-122425-0078.flac,1.2063938426145833,train-clean-100/3664/178366/3664-178366-0022.flac,0.3122780036139927,train-clean-100/311/124404/311-124404-0113.flac,1.124797228589909,tr/017o030s_0.067544_01ma010f_-0.067544.wav,1.041311497834886
1447-130552-0008_6531-61334-0083_5750-100289-0064,train-clean-100/1447/130552/1447-130552-0008.flac,0.8236292291016688,train-clean-100/6531/61334/6531-61334-0083.flac,1.1225687737099093,train-clean-100/5750/100289/5750-100289-0064.flac,0.31705886974726083,tr/20bo010f_0.070133_40dc021b_-0.070133.wav,0.6108722824262011
6209-34599-0033_8629-261139-0072_4406-16882-0066,train-clean-100/6209/34599/6209-34599-0033.flac,0.5686608266487552,train-clean-100/8629/261139/8629-261139-0072.flac,0.40302211044115716,train-clean-100/4406/16882/4406-16882-0066.flac,0.628111831064973,tr/01ua010y_1.5685_018c020r_-1.5685.wav,0.4741662437841464
6147-34605-0008_4014-186179-0011_481-123720-0012,train-clean-100/6147/34605/6147-34605-0008.flac,0.8146268819132061,train-clean-100/4014/186179/4014-186179-0011.flac,0.6102066019261968,train-clean-100/481/123720/481-123720-0012.flac,0.5743666918008228,tr/023o030f_1.5282_407a0106_-1.5282.wav,0.4886467413942037
8468-295198-0021_7302-86814-0032_2952-408-0009,train-clean-100/8468/295198/8468-295198-0021.flac,0.4740859555866565,train-clean-100/7302/86814/7302-86814-0032.flac,0.3547675041172979,train-clean-100/2952/408/2952-408-0009.flac,0.5523980264633204,tr/40mc021a_0.86219_02dc0215_-0.86219.wav,2.4033828042907883
198-209-0025_1363-135842-0020_2518-154826-0001,train-clean-100/198/209/198-209-0025.flac,0.40461108666282786,train-clean-100/1363/135842/1363-135842-0020.flac,0.4222879958945647,train-clean-100/2518/154826/2518-154826-0001.flac,0.8597761892848654,tr/01na010y_0.128_026c021b_-0.128.wav,0.6076691129347876
78-368-0009_8629-261140-0011_211-122425-0057,train-clean-100/78/368/78-368-0009.flac,0.6246924138433696,train-clean-100/8629/261140/8629-261140-0011.flac,0.5762405928506245,train-clean-100/211/122425/211-122425-0057.flac,0.6319243879838413,tr/01ko030a_0.22438_40ka0104_-0.22438.wav,1.7625936369184978
1963-142776-0011_211-122442-0019_2196-174172-0019,train-clean-100/1963/142776/1963-142776-0011.flac,1.16701317676758,train-clean-100/211/122442/211-122442-0019.flac,0.5873024930633617,train-clean-100/2196/174172/2196-174172-0019.flac,0.4747204166119291,tr/40ma0111_0.80477_01xo030n_-0.80477.wav,1.5885550992332522
4014-186179-0028_3807-4923-0029_2436-2481-0013,train-clean-100/4014/186179/4014-186179-0028.flac,0.8100006032685553,train-clean-100/3807/4923/3807-4923-0029.flac,0.2527938479689738,train-clean-100/2436/2481/2436-2481-0013.flac,1.0390113346950003,tr/40ja0105_1.0913_20so010l_-1.0913.wav,0.6240492496471527
1553-140048-0024_254-127705-0028_1355-39947-0064,train-clean-100/1553/140048/1553-140048-0024.flac,0.5478825553113024,train-clean-100/254/127705/254-127705-0028.flac,0.6739795855080861,train-clean-100/1355/39947/1355-39947-0064.flac,0.34781372284678747,tr/20bo0101_2.3721_20ia010c_-2.3721.wav,0.8187771415717007
3242-67168-0009_3982-178459-0016_6836-61803-0037,train-clean-100/3242/67168/3242-67168-0009.flac,0.6097054516586334,train-clean-100/3982/178459/3982-178459-0016.flac,0.6779892791219291,train-clean-100/6836/61803/6836-61803-0037.flac,0.803735374239083,tr/20po010e_0.20004_20fc010f_-0.20004.wav,0.39002785007912294
